title,sold price,solddate,link
"HP ProLiant DL380e GEN8 G8 2x Xeon E5-2470 @2.30Ghz 8C 48GB RAM 24x 2.5"" HD Bays",799.0,Sold  7 Oct 2022,https://www.ebay.com.au/itm/353762219436?hash=item525ddf15ac%3Ag%3ARGMAAOSwZm1hig29&amdata=enc%3AAQAHAAAA4BkU2lPMhU%2FvnDEiLE5GQUSYanfbAwFDirVWzz1q7mL8RQ0SJQcaKLlFl2AvAoiqAzcdoeeoHmYaL2VOfoFIafwZSca7syPOKkUQo1Tu2FM%2Fg8XPpY5RoPnM08jDr5lgmIwxEAFx4Oa8YgFthFlNGryFjjrp2L9kahUzzXu7z4issJmeF1j5B5cmY38MAzYNphzLlGPFjPj35JvTD8DfFrMEqSkjRn2q%2F7kq42iDBp6jB%2F8SvCUgHrZXZ0ehgLw%2FgnVWa%2BX1qK7E7YkN8gizWmZLJr2ygz%2FmorY2gW2lOVH3%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
HP 662520-001 654577-002 DL380e DL380p G8 Server Cooling Fan Module Hot Plug,6.78,Sold  7 Oct 2022,https://www.ebay.com.au/itm/233172800360?epid=25027521986&hash=item364a2e9368%3Ag%3A8g8AAOSwW6RckUwC&amdata=enc%3AAQAHAAAAoBP%2Fykn0S2zOhIZMirKSZun3dS%2F4jW9oKSO9wi8CRArMbK8ipc7BHMeTwdiT%2BKQmMDFW73Vpzlsi8CjrEl5oaxMOxYK2kBu%2FGhsBRSIiQZKh9TnyYi%2BJh93Y3slGoc7%2Bf%2BQE6b41BJJN%2FU9LPrjhUwPiZhMwPKYu8Dabm3dnKn6N7wTSc0d%2BWIwnddQZT1J71ikAp0O4pLkd8EGXAAdwyrY%3D%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj39D3yxpA1z6xrobp6hQMR14nMumLckUAvuEhGvR4bt%2FSdvlpXvpkok08fw3JhiCDrhNB3mkoqPlHs0SlIsRUiJkVCEtg2us91HHCQs0S6ZLn1dIGtoxaank8krirv5dG0CBRsCvbrkd6hjO3DOLNT9L4%2F5A%2FEB%2Bnw4YExGgrTQuqg%3D%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
HP 643932-001 750W Platinum Plus Power Supply for ML350 DL380 DL388P G8 Servers,391.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333707059391?hash=item4db27da0bf%3Ag%3A57oAAOSwOjtfTvHq&amdata=enc%3AAQAHAAAA4M0ngWRSfuCqhmrKYpDXDIdmNhwg8iMMfq9n3sODk7pWFTaIAsQmr2vDv0C5sENJOwr5QPt45%2BTKXSV5utSyj9oSij%2F5CtM6w3bPIvHHUL7tEZTCi0OxfIP7QyCnWoEmgl0pwEp4CK%2FlhZMiYIGJSEEzujutyVBiN3djio3EzAN6K%2F3MAYAQXuSXiPE7ND9L35pMbzn8KEItxwjAT651wv6jEb98RIBw5wGsgl%2BFYv8dY%2Fqy%2FnGAiFdt7aAiHwMnCq8G3e7k5rHjP9hZr78oEvTRud%2FVe3E4DrNRJ%2FPRAyeB%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
HP DL380/385 G8 3 SLOT PCIE RISER KIT CAGE + RISER CARD - 653206-B21,30.0,Sold  4 Oct 2022,https://www.ebay.com.au/itm/125476356918?hash=item1d36f94336%3Ag%3AS5gAAOSwKMBjAxNe&amdata=enc%3AAQAHAAAAoCVXOe5bm3I6Be%2BuQdr627f3Rcfe4WvUYuiinCs%2FQ4UmAWuo9FWpV97ZegXZAbMEx9xes5XhSvonNyFM4FE%2FBsWFYd91R1onMQwGeafHPY%2FGGtO0hVCMuqEJdLBqb2iAjR31a9Sx5V9P41oFgzRkbZSFPMbwV2l1DIu3iU0AN4RhKIw2fUsS1DEYcGzCMlnrzLBeK0Yuc743y8jqp7VZYac%3D%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
"HP DL380E Gen8 G8 14x 3.5"" Server w/ 2x E5-2450L 1.8ghz 8C 96GB Ram P420 2x PSU",350.0,Sold  1 Oct 2022,https://www.ebay.com.au/itm/334562736793?hash=item4de57e3a99%3Ag%3AnksAAOSw1ERjI8q-&amdata=enc%3AAQAHAAAAoDXZ%2BXHl08Kcdgz6%2BhHSVVvyW24D5udXqmfDr9%2B4ktmct7iNMTb2N9wREeN8eMu8KaSvci%2BXSozjr7uTKsJrhuYj4IXYuOzn7n0M0FrPdF28ZcGt55Ga%2BDA3h4lmSt7pZdYmPTXcIvihGaOPUxV%2FGaAJNi%2FMYXoo5Cvk2ciq983%2BC%2BYNvSf0%2F%2FHVOgRKS2dK7%2F%2BaUB6XBdiRuqHF4ii1bPM%3D%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
"SATA SSD SFF 2.5"" HDD Tray Caddy For HP ProLiant DL380P Gen8 G8 Generation 8th",16.29,Sold  1 Oct 2022,https://www.ebay.com.au/itm/361975087134?hash=item544765801e%3Ag%3ARekAAOSwwpdW9ND0&amdata=enc%3AAQAHAAAA4LstYY80uVUmOLFM1DGziXmBtjJ3Tg1QLMwu7ivUjBfrqty64IVYY0A8yO%2BTG7JRGeuxI3Dh8IHN9kjC0sb5XhahYFL79ZKLxJPEThfkij8e9jLEY0%2FbeeslZqIt0yjo0J7t07OxWxMDQnIZOXCBCtnwM7FQ7JeKxECI7tFf6Jzc29gNyrPZsctH57F%2FwTCcpItSeJlvh%2FftrUX%2Bc0MOgcObdoAZ8OZVJ5cQoGdCfyFw0rjPkGPF3Tm6GNjoEf%2F3Xn9NDqc9ldBg20modovy%2FDZ2rFoJONho4%2Fj6kxr4t5UH%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
HP 460W PSU HSTNS-PR28 Gen8 643954-301 660184-001 ML350 G8 DL380,49.99,Sold  29 Sep 2022,https://www.ebay.com.au/itm/354272889120?hash=item527c4f4920%3Ag%3AXxQAAOSw-kZjHSmA&amdata=enc%3AAQAHAAAAoOQJLSVO7696Ov%2BTW0l6%2Bl1OImnTQSFRld48Ulqe1Bjf3cdCzw9etbfxNqkTYc46cDGBuDFeTTEYt2SjpY9u%2BKw3oAw%2FNQK1gXQ63aWq1UQRwnU3n8ZY78tlSiyluaLgPPRfSgLs4VZLCJpbAKiAO3RoORFMNF9BTcu74aKRi4EU8iteY4Dc0jjCa00eeG94ReRTa8Ml5LDTDna0VZIcRAo%3D%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
HP Proliant DL380P G8 Server 2x E5-2620 12-Core 16G -256G Ram P420I PSU DL380pG8,420.0,Sold  28 Sep 2022,https://www.ebay.com.au/itm/224706392474?hash=item34518b719a%3Ag%3ArEsAAOSw4ARhnIz7&amdata=enc%3AAQAHAAAAoHeSASRYonCs5qUugySKKLsIOpYZYoaaPPZxevfYwSFryY8ychlmQ%2FTdVoE6mpM5FDH5H%2B8EhMNJtpZJkDh2wNFDS8RmldxKqomBdWdkzzYwByzuCEHWSW%2BEIHPlesGivaBfFmSVXCyQCHs69lk8F7fBq5fEY0cAXyaEptDiH9aCmKePz7hwAX%2BeFbrwv1kLie9%2B%2FX4zPQpgHHB7sNekIfg%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
HP 660712-001 Slimline Optical Drive SATA Cable for HP PROLIANT DL380E G8,26.95,Sold  27 Sep 2022,https://www.ebay.com.au/itm/284281092677?epid=1549353083&hash=item4230793a45%3Ag%3AsZQAAOSwyo9gj4-W&amdata=enc%3AAQAHAAAAoAEPmdNRCUo6d4XVZ5%2FmcaRgT0d73%2BlU3tmNWd%2FWHqzE5r3aiCHej%2FJOYpfQPIzphOecQ6%2FMucT7IVmleHamHf4SUQi0iPQejG2KJE%2BSHaZCkCBapNdbJcjfpJUQSI2M1bAEtLGFUfVXoW1TxstGn3i1xp5gcCFmBUZByovjBIG6kSiT3MEKEUlGYG8TTvLJItraQVdGImT%2FxM8oxbAe2ZU%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
For HP 651314-001 Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL385 DL380p DL360p G8,19.45,Sold  22 Sep 2022,https://www.ebay.com.au/itm/303585873061?hash=item46af20cca5%3Ag%3ALZcAAOSw4A5Yv6yI&amdata=enc%3AAQAHAAAAoHjH5iUoyU1gfHrp53UUwdAnvNgMz%2FjTQ8A%2Bubuhq1Db4lJQWzDQJ6VczDpFMl8hoH7rawDSBtCayvM6tbQ%2FgJdrqwWnHPw6IsWMWPM3VBYVrsH7rEbY7IRVUTI0FLaHVlmKyUA84o%2F4w3WmGj9SKfJKBGj%2BfwtdYHG8Aaoa%2F92DEKHrSBTKQwElsV8VwT%2BrEsLNsoCqWiVeszxFPwqUT4c%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
HP PSU 750W DL380P G8 660183-001 656363-B21 PLATINUM POWER SUPPLY,50.0,Sold  20 Sep 2022,https://www.ebay.com.au/itm/124186431415?epid=1217635666&hash=item1cea168fb7%3Ag%3AoBAAAOSwy8RevJ3f&amdata=enc%3AAQAHAAAAoOzujyk0ay%2F%2Fd5EaT%2FAZ%2BSwkgqmYn8qwPyTEvYiXiX3rywxyZc2KRrRIdLX87nakrJqWoA81rAdkuVfVqImRdqEjQPdewydazt7Hw6mjH2e6DN9k%2BAXjOht00lzOWyqMtTa04CrnWCY%2BQK7UcKgACQMPdh6n0L9YIvAQumx0wIzKjDgNWOpPmI99xR1ZZxQuev0yRtq5iNcb0o6LISVcFsE%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3gUbXUoakO%2F3Zi0ZjoIzo6rchvH%2BbHrQ%2F4anbgR1OsALK08qA3aKmTztH9S1j4owYGgfVk3K2PZ7oT5jSq5oJtltY5lNTxB4ceTztTi5hh3LuMALwnxyf8vze2zAgP%2B5unig4iNFO6b70R5e1IUtdeG52pRqc7sbyFRTCYDyG9R4%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
"3.5"" for  HP 651320 SAS SATA Tray ML350p DL360e DL320e DL380e SL270s 230 Gen8 G8",17.15,Sold  13 Sep 2022,https://www.ebay.com.au/itm/272623312136?hash=item3f799d9d08%3Ag%3AKfUAAOSwTM5Y3L4K&amdata=enc%3AAQAHAAAAoAqKrcFpaoS%2Bm5KADJUPbdJc0u53%2FOjGJ%2FiiivJ%2Fdq9FbmcvGAy2T8Yo02366vXjwUEJ1jEgRSE0Z%2B8ota7If3KuoT4hFP8AmMwIYPMwNtCzye7nUGUeNc96ILWfBUxjabcw3ncdtyXRWEdO3VYGhljOd7TUSKSKxdCL8ozVNfNcRVKlm9qzrB557c%2B%2F3BOmD%2BAvNuo8xAfjPdgKTwcvgz0%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
HPE DL380p G8 Server 64GB/2x600GB SAS SSD/2x Xeon E5-2650 2.0GHz,349.0,Sold  13 Sep 2022,https://www.ebay.com.au/itm/363917228854?hash=item54bb283b36%3Ag%3AQRcAAOSwRJli2exv&amdata=enc%3AAQAHAAAAoBs0X%2FtE72EzAPCX3xThP8xuhXS1Yi1UbLEE1xWfS8iuvgiHMyggzSNaGRhlKYVonBYuWocdgfkgV8Q6johHznfB9MJMU77BNdvTxTCyyLTeymCOb5qXg7tjOpuKZGSSI1s8pFpcoIeVYAfhQbTntJzJ5zf9droWGiQk%2BrZF13E67AVY44Ob1iH8EcbKIVl4TFVJnoSnuT1bYNyKx5x2cH4%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
"HP ProLiant DL380p G8 2x Xeon E5-2650 16CORE 128GB RAM 400gb SSD3.5"" GEN8 10GBT",1250.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233724071731?epid=1488073676&hash=item366b0a4f33%3Ag%3APp0AAOSw7qlfbI0I&amdata=enc%3AAQAHAAAA4EQUSTHk41Bkt6IZ8koBfUxGsVO3Fn1BHVy788JXWYXqpvKLJ9uvhVxGH7HR9ck%2Fw%2F%2Fg%2FXEcFpESxn74rx3EG4ysTI%2F%2BOxvXW0Qd4mOnMVQHnR1skrIRH7EKV2ihA8wrU4ewRkp002MLqLtfa3wqCi1d2olHSGpkdR9mysgcmvn4rRIBRaNhU1v6hjj%2B7foLz6GUmOPTG9WfFWy%2FXCD76wZM06kpWnTVlLNU5bEMCM%2BnQwlr9NwcfMtTaPTSU%2FQ8Si4o92fwpHdPAbHUB53OpJAJRhGgOKMwgxxBmurb9ppM%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 6C 16GB RAM 12x 300GB SAS P420i Array,552.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608498488?epid=1488073676&hash=item4dac9db538%3Ag%3A3jEAAOSwofVezM92&amdata=enc%3AAQAHAAAAoNmjs3BaP%2F3PFNL5C%2FbJ8hdUmV9SCOl0W1LvhPoLMcaCbtIdXT8CdnTroGH0Uw8XhVDYtKyJHqtOzIDsTDPG68TT6lTVAz0R3B1Ac1nGONhXmZ7i60%2B8SssRiyO29RQ0OygQmXaoy7xB9YghuRUsMk87C5XFdzz9cjeL5dH%2FeQZ2kdH0TZy%2F05pu4jQOGrkuDt0irJKYOmJzp34JdgV123Q%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 64GB RAM 12x 300GB SAS P420i Array,599.2,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233591222823?hash=item36631f3227%3Ag%3ACisAAOSw81ZewaPr&amdata=enc%3AAQAHAAAAoDu7pPhvqNmjpfnx%2BHk1tXfKt1EjXOtpZUUuYyoBCv0GbPcrmaOqCr72jxB59%2F5pWzzHSTbjGJ2%2B%2FjlNJIA8R8f5I6zG98vuTtN0nl6IoffMxm5Bymm%2BX8HFUHDGFQDsMs3eiQZppoh4VJLITc6YXwiAhhYAYNZpw58uVa6jPrURtqQtD9NxrPJy12civ%2FY8tXctXrWUukJsGck94vUGCaI%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620@2.0GHz 6C 128GB RAM 12x 300GB SAS P420i Array,872.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608490940?epid=1488073676&hash=item4dac9d97bc%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoL1B%2FOQR0Ojtdw2izGRIQIo1NG1aRCvGy%2FRxI1PyWAJu344IXEF4P4AburDcT9YtIKZXS0DFCzBrVuNUA28aqcU7R12y8twUjrmid%2FuZHHdkILi1j8Czmrz907Snfa5HNsVFQSGiRp8clOi7Z0NrSIDrnvY6hf9Eujy4fKsEl3IWzapEpOnOhiBMFE2cJNUnGcJXFfFtGonYEsUrjh5Y7pg%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 Server 2x CPU E5-2620 128GB RAM 12x 4TB SAS P420i Rails ,16901.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233769529860?epid=1488073676&hash=item366dbff204%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoPB7JxM0cQjCMBajjU4LHjvf%2BDe3aNThnkzVCuQheFNcY%2BFYMCZqtxrsA8fCh5BHERbt5Rl%2B%2BnEGKJFBWYvoVQXFmtpQPMuC4SCxLUFwz980unFqUK1zXa8gHX09KQDDcm4QtbIW1rSd7FYP4i7f6JCuefzEuB%2B837%2BLNhMebWn%2FkOrxoVGBJneS2V4Gxek7oQ%2Fy5Aq0S8S0XEsSZ6ZVKeA%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8UL3%2FJfuSXSb9mAPMscHkbOyNFiGVSrgyxO0McresjNnYk0Xw%2BxB3fqXx%2FQyBV7dmohn303iVS0NvcS1LzZUf1zttxhhr%2FSt8l81MEYbH7JOavgM6q45d8jzkfV6lE5ZbhkLa3cvXUn7kCFeSQrWKddtkRjkfMcXnc4GrD0m20mrs%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
"2.5"" SAS SATA Drive Tray Caddy For HP DL360e DL380e ML350p ML370 Gen9 Gen8 G8",14.58,Sold  6 Sep 2022,https://www.ebay.com.au/itm/173447918384?hash=item28624d3330%3Ag%3AqcIAAOSwYHxWLgk4&amdata=enc%3AAQAHAAAA4GYrLC9dfWCufHfWwtAZGI8sun7iBy%2B%2F2Yc0IwCmOMKQNBKayJAR5v8XSoc%2FenaMR%2FvIvUUN3GJcET94jSLnzIupDIGrPMaO6fbOMJU%2F6A4%2FqGCpZJnakDXtMJW8CAhSuONUYSbZ5gL3zAWLOJ6ghMqtZFT%2BC5BHW53S%2B2cZaYCTWBPpUYTLHtKsZCNGg6CaT%2F8IwMzU4WWidA2mM%2B0gw6iLKRkBgwXvUkJaM6PWJSWxoNK7y1Mmk4SDLkNe6PVDSYEziXzoXVdbv08%2FNC5cPMQ4s4mxab8R1xaQlc5zBdmf%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
HP 460W Power Supply For ML350 DL380 DL380P G8 G7 Servers + Crypto Mining,0.99,Sold  6 Sep 2022,https://www.ebay.com.au/itm/144698152296?hash=item21b0ae9568%3Ag%3AVhcAAOSwAMFideVU&amdata=enc%3AAQAHAAAAoMBJxPUghTU8riZvDcguNYpL47n7Hcw0fae%2B%2BeqoU8Q9RUFvkZrTlJfyV2TCKu6C8RMGeaj6%2BKq5osUQ9R%2F7Lmy13exVOGK2PIJqFnrpddNke%2BXnPKDooYONvhi%2FYEzj5tw8tXfUnIVxqGIVQ1bJfGnZEQHwStPtuAMIqPx1x1gkFYPUS88laIpx1WVAi%2B1kQC6ySAhMuohuAtf3Yq%2Fvk8g%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,14.62,Sold  6 Sep 2022,https://www.ebay.com.au/itm/332692167004?hash=item4d75ff995c%3Ag%3AziwAAOSwbFhZbywX&amdata=enc%3AAQAHAAAAoM2A4DmzcHDed3VZxCga8ecVlAW3XtehvmqxLuVDGgG%2BzuLIDqq4w9AF4KuqF%2BwiY2Cn%2Ff3zQXIL678YcBOJbG0Q8WwlMGpJ6hxqB5cyyTiTjhVj8ZFf2vw9CykLbOky3Sra9jD2WF0%2FDxFeapqaOAc9KB96t5Gj4LS%2F2nK1g6kjxL2sh%2F0dw7byfPMIr2lp%2FI6hd0eRK1L%2Fnb2u3sk9mgE%3D%7Ctkp%3ABk9SR_T0vrWFYQ&LH_Auction=%270%27
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKDp7h48X4FffClqzPfRQnFCwswVbb%2FuiV7j2gYOysocMqQKMu%2Fn5Y%2FtXVBkxu41HXYCM5Sbb%2FERUL60ZHBiu9TfXAgUonT7GhFwfI3z3C50SL5GSYcraibUJjzqr%2BCZpKjzF1kYP2Si3MXGNGWl%2Bv6YQhIM7eHynfsL5RsPKJyTs%3D%7Ctkp%3ABk9SR_b0vrWFYQ&LH_Auction=%270%27
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,10.99,Sold  4 Sep 2022,https://www.ebay.com.au/itm/163772789628?hash=item26219e737c%3Ag%3AOt4AAOSwHm9iWQvF&amdata=enc%3AAQAHAAAA4DYro7Z%2B8P7Eyys1Rh3DsUgkE3I6awLBYT3vy4O3FkDiJdmxwcUESTZDNrAZmQqUDvnCUrwZzTrq8DWGrFCmD784MF%2BbOmgODTd7s88GvoombC%2FRAwyqyfiXSKFpZElQbPhqPhvAgVEs1MY2i%2Fu8Svst%2Fa2E4ZR7W1MXwqQOa4K6RH6uV3MnAHLG7Ngdhs5eGUjnzhwhGXn9gAkXJqgQGG7HcnOAqKFNGEEGsPnKECiua7VS9piWlXrpIvtdhfPprwJe5eWFKfYPlseRczppk9ZMiL8iZ8xKNLnh3%2F1MC1oV%7Ctkp%3ABk9SR_b0vrWFYQ&LH_Auction=%270%27
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55QOIHC6LazssBWXRLTPV4%2BBCBxp9Hl2B6mueefWuPzbkXod1zVFE5eTRayO%2BGyL81kquuPAkkhjMjl%2FxQiYMz9swpEI0xGF2qCPtqeW58me1D14AUs%2F%2BZUV3sq6PbUmV7onBlnpwsMfvXQu4BH%2FmtXUOqsBgRhpqyXvcLZlYfSIo%3D%7Ctkp%3ABk9SR_b0vrWFYQ&LH_Auction=%270%27
"647407-001 HP DL380p DL380e G8 3.5"" 12 x LFF Drive backplane DL380 Gen 8",99.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/224660906892?hash=item344ed5638c%3Ag%3Aa%7EcAAOSwoGRhde4t&amdata=enc%3AAQAHAAAAoB6%2Bqa2ETfgOeKfF0g1BjjuPBqr3SvNIdfKrzfhvaMdpy%2BXSiH8pMBofQnBkCsHoufigm8QlAo6sWySbWoGjpM8QE1WrAC8y8vgtfp4CnyGofXPtOMBDzxelIpPdrx75hN%2FTG%2BOWLuX55%2FbECh06%2FUOr196sNeAP%2B51tpeYVLA5XjtnGjnkxqBdO9JYxABja%2Bd0Ou4Lnf1h%2B4x2U8n7vtEc%3D%7Ctkp%3ABk9SR_b0vrWFYQ&LH_Auction=%270%27
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.15,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctA2sYzYEsXZS2l%2Fvq9Q6i7XgO0GBlKh%2BUp9jP4N9bDWgEc%2BiCw04LxdV%2FaRh%2FC5W%2FzJRiAxLNFDQLePqIEZyiDLG9yYIcQsuxWM8Jq%2Bidvt4hFJeXvTa5dOmBCXLwhhJYkVpEkSzfULvj588v8t1kcZt8QHEVXiuD0ojuLof2lapc%7Ctkp%3ABk9SR_b0vrWFYQ&LH_Auction=%270%27
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSM1FZzHkEFzAGk6690O1eFe2FrbZir9%2FgFVfC49fEzo4ZyClXPKSz4Y6WHOYcW%2BHdANiMglyrew6T5cqWDZOzDZXwZ6uDRW3VJ5jxwm6RTk1SyKLxhyU5oEmim7Y%2BHZqjJZRi5%2FAJJZ%2FGoFf7QgSXhT2lkP5HY9HxVUbI9fiNMSQ%3D%7Ctkp%3ABk9SR_b0vrWFYQ&LH_Auction=%270%27
HP Proliant DL380 G8 DL380p G8 DL380e 654577-001 662520-001 Server Cooling Fan,24.5,Sold  27 Aug 2022,https://www.ebay.com.au/itm/124264710935?hash=item1ceec10317%3Ag%3AzzMAAOSwf2dfEo4X&amdata=enc%3AAQAHAAAAoG%2BVuDl0xuaoapnnVi5vH7hJGVt25FcM0xZb3Qa96zEzKhZVwC1TTspXAFYsEJlD7Wo4tCtrIaYXrz86OqYYBpO%2BsXHyiu9QZpbrSGinJABiNyVigZ0Jmrrleadt4JIrMw4AmLUXqPIN9ba5WRHbLpT6Z34t0AkSQbqZSrkA2dtIev%2FNu%2BEG4aH3Gb6N2OIQdXC%2BoLWVfwP1z%2F18VYB8ISM%3D%7Ctkp%3ABk9SR_b0vrWFYQ&LH_Auction=%270%27
662520-001 - HP Server DL380P G8 fan module 654577-001,40.0,Sold  25 Aug 2022,https://www.ebay.com.au/itm/164624368075?epid=1142176089&hash=item26546081cb%3Ag%3AhvMAAOSwRetf8rpP&amdata=enc%3AAQAHAAAAoKW%2FAKYrWc%2BRBifUXu4l0KlA6wAuQEOjj6ezfd%2BFZOlcLtf02Syx9YFL%2BPnSxOjeeWsmr9Du3RP440Ksc%2FvnrWFMXE2%2BoCG6DOptrHgAZGFbrQDZhc7rabQlQNqCiRICcVclapDT9gd0DuDp4J%2F9FHnSxyYKT2cSHqycg3SNumdCD0ycx%2BTSqZbCqj0kiTjqCuhF2AZVmBQ71sO24ea7g10%3D%7Ctkp%3ABk9SR_b0vrWFYQ&LH_Auction=%270%27
HP 662522-001 PROLIANT DL380P G8 HEATSINK,29.64,Sold  23 Aug 2022,https://www.ebay.com.au/itm/173255412669?epid=623811844&hash=item2856d3cbbd%3Ag%3AEh4AAOSwi6JaxlaO&amdata=enc%3AAQAHAAAA4MKjNLYONIf%2B7bzntbYwoIe6E5HWlfaCJq5wP%2B%2FeYzBmevQ4NZ80JeTvJT3WaC6MsBsRUgh8bmipqHdKATu56TwWZD8vWwF3i7QDc3G31GYNligD9t95tH8eayQOSZ2wqtL5LeENQzFnSU7hHHgVFDDswQ8PwIaI9vYeNCL56Z2uL3mZE%2BV52AUNxdxUi9ih5frBMI93x2WvtSkfWZiyKHz6tPOwLG20TZtkaEA5JYmgU9zLKSbjn6t%2FUOit6pIoux6zxsmpKFKk2bsKNf4TvxobyoIsI8F5TJTneYWyR2cl%7Ctkp%3ABk9SR_b0vrWFYQ&LH_Auction=%270%27
