title,sold price,solddate,link
HP 643932-001 750W Platinum Plus Power Supply for ML350 DL380 DL388P G8 Servers,391.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333707059391?hash=item4db27da0bf%3Ag%3A57oAAOSwOjtfTvHq&amdata=enc%3AAQAHAAAA4M0ngWRSfuCqhmrKYpDXDIdmNhwg8iMMfq9n3sODk7pWFTaIAsQmr2vDv0C5sENJOwr5QPt45%2BTKXSV5utSyj9oSij%2F5CtM6w3bPIvHHUL7tEZTCi0OxfIP7QyCnWoEmgtBGV4tHbaAz4CC0p9GwqhNdCWObI5u5qZJfFVXGwuZACKgj2hAH0DMmeg%2BitBJxoBmLToOZ25VKTRPQCJEOyObh56s2X2%2BC0oBDI82R8y%2Fe759dRViCuZXUkJtUPPE4QgGcyB88ZGLqrInQy%2BtAl7ZgW8%2BH%2FJUSjWn9W4YYYmzH%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
HP DL380/385 G8 3 SLOT PCIE RISER KIT CAGE + RISER CARD - 653206-B21,30.0,Sold  4 Oct 2022,https://www.ebay.com.au/itm/125476356918?hash=item1d36f94336%3Ag%3AS5gAAOSwKMBjAxNe&amdata=enc%3AAQAHAAAAoCVXOe5bm3I6Be%2BuQdr627f3Rcfe4WvUYuiinCs%2FQ4Um4JDHfT0%2BmrfP4ZxBcMvMuSKQNS209CtCDooYhGvTA6E0LvrEI7Ang8B3SZmrWJNRqKJHxs6xxmEc5tgdeUOJ7VCj1qlZk60GtvygK4apPurXFv%2BjKO22nXqD3MTYlp%2BiS25zIfyUSqMx0QnmYgxuk1JbY3bwyej%2BEGLEPw2N51M%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
"HP DL380E Gen8 G8 14x 3.5"" Server w/ 2x E5-2450L 1.8ghz 8C 96GB Ram P420 2x PSU",350.0,Sold  1 Oct 2022,https://www.ebay.com.au/itm/334562736793?hash=item4de57e3a99%3Ag%3AnksAAOSw1ERjI8q-&amdata=enc%3AAQAHAAAAoDXZ%2BXHl08Kcdgz6%2BhHSVVvyW24D5udXqmfDr9%2B4ktmcvPwlOWzvcrpgOhfop7IMNNTBdsTs1PIrAp6K2DCMLLZ0w%2F6F%2BDHGSrkfEFia%2BKz2NForjLGlOCeUw1BwscSIt6fHs2kaQYzqXXesHjmr55ThwOggRtWnzgu8nrLNoeDsU78AWOhordw%2FjZkg4U8nmi6VhOj5jBTFcitNwr2Rf0o%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
"SATA SSD SFF 2.5"" HDD Tray Caddy For HP ProLiant DL380P Gen8 G8 Generation 8th",16.29,Sold  1 Oct 2022,https://www.ebay.com.au/itm/361975087134?hash=item544765801e%3Ag%3ARekAAOSwwpdW9ND0&amdata=enc%3AAQAHAAAA4LstYY80uVUmOLFM1DGziXmBtjJ3Tg1QLMwu7ivUjBfrqty64IVYY0A8yO%2BTG7JRGeuxI3Dh8IHN9kjC0sb5XhahYFL79ZKLxJPEThfkij8e9jLEY0%2FbeeslZqIt0yjo0CJXFp7Ohq3Y8sxmqpeorVavYWvRetaZ7h%2BH%2B5RvnG8%2Bcfr6pVPlAsH7YYpAaB9T%2FHPzqC3Us6y0ImOjAkcszgnftAt2uLAtcuSFn%2B4M6rGongXWHQqfPypIc26qj0WhLh%2F%2FKDnV51hZN75NjdN7cpaJfnP4BzmuF32nVp2Se4wP%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
HP 460W PSU HSTNS-PR28 Gen8 643954-301 660184-001 ML350 G8 DL380,49.99,Sold  29 Sep 2022,https://www.ebay.com.au/itm/354272889120?hash=item527c4f4920%3Ag%3AXxQAAOSw-kZjHSmA&amdata=enc%3AAQAHAAAAoOQJLSVO7696Ov%2BTW0l6%2Bl1OImnTQSFRld48Ulqe1Bjf94NEcJuOtO6oyM7zT9%2B3Ckuhy3CqaDOlmzgewb0yN6lZrPMXAPN8KLd3C2Fg3XaipdyOFcSp995g6h4bPhrNuWAo4g0ZnO7GQnU5feEAYYVn7c%2BPaR7hOJj0xJ8mXTnVqylYeLyqj%2BkyhaZmncagqpx41IQveXu%2B6GjUezHXiQ4%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
HP Proliant DL380P G8 Server 2x E5-2620 12-Core 16G -256G Ram P420I PSU DL380pG8,420.0,Sold  28 Sep 2022,https://www.ebay.com.au/itm/224706392474?hash=item34518b719a%3Ag%3ArEsAAOSw4ARhnIz7&amdata=enc%3AAQAHAAAAoHeSASRYonCs5qUugySKKLsIOpYZYoaaPPZxevfYwSFrId8KPSss5SegVL3oaFofFGXEfqKxWmORPp1rSoMV0OtZ66sCel1R4sN2aQJ9xJ23TntoRNissGw4fv%2FY5Vq4AThcV69BSdCn7D8iSdqhGoBL5lkB%2B1wNZv1iKxpm3ic7V8JDw4pZKg3%2FpBpMtX5s7TX2C6BgB04rctyMyjZeSBA%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
HP 660712-001 Slimline Optical Drive SATA Cable for HP PROLIANT DL380E G8,26.95,Sold  27 Sep 2022,https://www.ebay.com.au/itm/284281092677?epid=1549353083&hash=item4230793a45%3Ag%3AsZQAAOSwyo9gj4-W&amdata=enc%3AAQAHAAAAoAEPmdNRCUo6d4XVZ5%2FmcaRgT0d73%2BlU3tmNWd%2FWHqzECxh0S5sBB%2BarRf8vSs4W9dSy%2Bz7jytpPzSah90MChlp9NVw8pD5yTB6ZZsRNeiniS2arRZFfhUDVu56XV1Vxi9cMLuRmPzlgbAIMz0REFYjifIAfzHcLgzbjs0FzRJOFieBYuKRpoGqJccAldQB8Rra2lYWLQwxzEz%2BQdtVo8ms%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
For HP 651314-001 Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL385 DL380p DL360p G8,19.45,Sold  22 Sep 2022,https://www.ebay.com.au/itm/303585873061?hash=item46af20cca5%3Ag%3ALZcAAOSw4A5Yv6yI&amdata=enc%3AAQAHAAAAoHjH5iUoyU1gfHrp53UUwdAnvNgMz%2FjTQ8A%2Bubuhq1DbCs3H5x8PYwySBsoc8fTh8xHULLAnWjbRUvnHhU6ahxDFNu9GFoyitRbjzXckGA3iqscDEKAMuY5UFDwPmu3%2FtoL5QrEzqdAKtQKP1iVeIB1x0ZviuJyLXVeFtJuIbE%2FyzPfQDMw7PLQByhat%2BL700u7pdlFqMSfPc2O6WJVNb6A%3D%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
HP PSU 750W DL380P G8 660183-001 656363-B21 PLATINUM POWER SUPPLY,50.0,Sold  20 Sep 2022,https://www.ebay.com.au/itm/124186431415?epid=1217635666&hash=item1cea168fb7%3Ag%3AoBAAAOSwy8RevJ3f&amdata=enc%3AAQAHAAAAoOzujyk0ay%2F%2Fd5EaT%2FAZ%2BSwkgqmYn8qwPyTEvYiXiX3r43Vk4VFx7bLAb9r1sst4qpzfvD1h9AyF03cMHf9yiZ0Lk2xjl9%2FynugWCq%2Fg9falAWzDUe8EkjsYuRTB7Ik%2FqiSBbk9HsyFa8p7q3h7DOlJDpH1%2FcV8UdRxDVZykemxMR5kob06rnng92shUd4h81FSwBeatcty878RJDXH8w9k%3D%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3sltiDde57dGf1rSGL%2FQXtpsoPFvVD4oHcX%2BETVaqCfZKmTwjn5bk5txAghwJlLegPf7Ph60pxIcl5V7nibKWjRLdEBQvOOezuyXBZqV4%2BUuaBvCJHkA5Y0jYhJz7Hw77qyY1J8lVOdAB%2BUqappbxBAUIcMJ4WoA4HJBMHmt0V%2Bv%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
"3.5"" for  HP 651320 SAS SATA Tray ML350p DL360e DL320e DL380e SL270s 230 Gen8 G8",17.15,Sold  13 Sep 2022,https://www.ebay.com.au/itm/272623312136?hash=item3f799d9d08%3Ag%3AKfUAAOSwTM5Y3L4K&amdata=enc%3AAQAHAAAAoAqKrcFpaoS%2Bm5KADJUPbdJc0u53%2FOjGJ%2FiiivJ%2Fdq9FSRP6X6outu66YlUuoc5ZK7ITsNyV7jUDJ%2FYQ1rQwg%2FASzMaBFEfykRp5eY5ZDZNyonnHv1LSr4d63iJbI4tq4xkeovARN92Q7koMt7sCyv4ittbSuqCfnhm8n0iIJ%2B%2FwSVQeoMo2zzo8y%2BVMszXVC4DfroywFe%2BLmCh%2B%2FnZKjnY%3D%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
HPE DL380p G8 Server 64GB/2x600GB SAS SSD/2x Xeon E5-2650 2.0GHz,349.0,Sold  13 Sep 2022,https://www.ebay.com.au/itm/363917228854?hash=item54bb283b36%3Ag%3AQRcAAOSwRJli2exv&amdata=enc%3AAQAHAAAAoBs0X%2FtE72EzAPCX3xThP8xuhXS1Yi1UbLEE1xWfS8iuzXM8oLzHQQLQwuuIIV%2F5oQrZAKvDtnyJxJaMB3OGfyhfgzJBJrh9QcDE5V2RCuvTQ5L5WMlM1m%2BsFN3Wdux4l3DNhs9GyRibIWxbop%2FZHO2qd5jyGp2cY3HzD7UjP4%2F3j8Ld0dfEvHtZZPJhmmcVOs1LDJ6UtfSwSUESUwcSJ8c%3D%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
"HP ProLiant DL380p G8 2x Xeon E5-2650 16CORE 128GB RAM 400gb SSD3.5"" GEN8 10GBT",1250.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233724071731?epid=1488073676&hash=item366b0a4f33%3Ag%3APp0AAOSw7qlfbI0I&amdata=enc%3AAQAHAAAA4EQUSTHk41Bkt6IZ8koBfUxGsVO3Fn1BHVy788JXWYXqpvKLJ9uvhVxGH7HR9ck%2Fw%2F%2Fg%2FXEcFpESxn74rx3EG4ysTI%2F%2BOxvXW0Qd4mOnMVQHnR1skrIRH7EKV2ihA8wrUzTPHXKL0LtUsDLGJ%2FlfE3MQEf8NK2LyuhOPpgsG2mOz5i%2BY1Wt%2B3QAHdGRJ5fka1jOLf0Vt4oxoNX2xAARvOXGSh8AoWvbbSbHhjUByHgspFX1W%2ByZZW9FeSx3LIW1Kyhu9249rlDa1EV4L83PK%2FBW%2BAKTm4gyldYXaeJTHa4pJ%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 6C 16GB RAM 12x 300GB SAS P420i Array,552.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608498488?epid=1488073676&hash=item4dac9db538%3Ag%3A3jEAAOSwofVezM92&amdata=enc%3AAQAHAAAAoNmjs3BaP%2F3PFNL5C%2FbJ8hdUmV9SCOl0W1LvhPoLMcaCVxzGGPvHA8ZQKomKwmYFMnibkKFi49R8RpMlZiuNejHlexrzrRzyub5SQCkNPvhK3LxI8Wc5NiVX3QgCfVhG%2BWG7fuHi9fCosEBJI7ARa0YbUM4d3iS8749xqwvNUMwPgRKC3hmW6hVbDYLN5tK5UyYPk68Xxy0iQ2padzc0%2F3A%3D%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 64GB RAM 12x 300GB SAS P420i Array,599.2,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233591222823?hash=item36631f3227%3Ag%3ACisAAOSw81ZewaPr&amdata=enc%3AAQAHAAAAoDu7pPhvqNmjpfnx%2BHk1tXfKt1EjXOtpZUUuYyoBCv0GQJTIBR9Jo3wHziR2hcgvc9i0p8rQmZoig0x7JzVGfl9ryfNOAmw7GKlrL6k0VA%2FYvmzl1jpYosyvokLwaKDdygIJ58tQon4BzF1et4DLttNbJlbohn0Jag2AUdO0kquRS1FtFOcyIyiBE%2BiucKMCvLX7RsDkQXJhINoAlI%2FUmeM%3D%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620@2.0GHz 6C 128GB RAM 12x 300GB SAS P420i Array,872.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608490940?epid=1488073676&hash=item4dac9d97bc%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoL1B%2FOQR0Ojtdw2izGRIQIo1NG1aRCvGy%2FRxI1PyWAJuU0Qb90ChEj0J1YEMYrg%2FdhOgzud7zeRzrad8StfRAcQnh6%2F%2F994QenqlybuvmAkwBgcmKnhH0sKlNpLcSWgpglBIIdxknZpDJNuWaGb%2BpPGlOLBXiFzTzZSP1YH0eTEVmAoPvxEE9KVjA8rUvbEjqMgobTC%2FlSigKGm8c49%2BVRA%3D%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 Server 2x CPU E5-2620 128GB RAM 12x 4TB SAS P420i Rails ,16901.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233769529860?epid=1488073676&hash=item366dbff204%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoPB7JxM0cQjCMBajjU4LHjvf%2BDe3aNThnkzVCuQheFNc%2FmVtVeLf%2B16Q3HT65wo8i%2BGZ49OY%2FogB5%2FCKX%2BQNoE6UZBCAIjHYBVdxZR5N9g4E9V4i3NQKjgox%2BJcO8rhyisai%2B0lYfSVYlvArg3ripoH%2BhsmUTdw%2FWX%2FzBVhP9Irce5%2BW4y2qE795Su7QnDzIvSl6j2aFpcCtmIrS%2Fs5ZV6U%3D%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8U4bUchlN6VndpI0CtXmxY9Wg%2Fkvg%2BlpE4AZtfrBL9u%2FX29LOpEN3UJSlkMjxiauN4GjhU0UDIKox6LQFnjfJJeJkubhuZYP9JRg%2Bb9EjOy9QEtPiMNJmrfX3IFKoANO6WpkyqST09TfQCJ7nFRwPeTQei%2BNRYKcgq6MEcqTEHDOU%3D%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
"2.5"" SAS SATA Drive Tray Caddy For HP DL360e DL380e ML350p ML370 Gen9 Gen8 G8",14.58,Sold  6 Sep 2022,https://www.ebay.com.au/itm/173447918384?hash=item28624d3330%3Ag%3AqcIAAOSwYHxWLgk4&amdata=enc%3AAQAHAAAA4GYrLC9dfWCufHfWwtAZGI8sun7iBy%2B%2F2Yc0IwCmOMKQNBKayJAR5v8XSoc%2FenaMR%2FvIvUUN3GJcET94jSLnzIupDIGrPMaO6fbOMJU%2F6A4%2FqGCpZJnakDXtMJW8CAhSuJR%2FDS2fQnJb1E0%2F5feM63TGsh%2FfW9%2BrKok51eGXl6t2PXxJgZt3gB%2Fu1v8xTHPfdvcMZpWViFG9PRz5Q5WOi%2FLAjmXIQ0uXt5OdGgeJUWaA72uiFcSEphCOopStVsDiFcV%2BmAUTs87KGocKXfHXupumTdLAXnBBWDENOyKlOMI9%7Ctkp%3ABk9SR_7pooiGYQ&LH_Auction=%270%27
HP 460W Power Supply For ML350 DL380 DL380P G8 G7 Servers + Crypto Mining,0.99,Sold  6 Sep 2022,https://www.ebay.com.au/itm/144698152296?hash=item21b0ae9568%3Ag%3AVhcAAOSwAMFideVU&amdata=enc%3AAQAHAAAAoMBJxPUghTU8riZvDcguNYpL47n7Hcw0fae%2B%2BeqoU8Q9X3yOEDso4%2B7EaFI9oZ0IowiREfQyvXHB1LsbMy6zMHXI9CXhiNWk5r6DoFG1qIy%2BL24zXmwmf8alx7yBZ6DxRZfRrHluB%2F2MqQVcwKBN0BZ1tZFmqc%2BpFJf%2BlMjUeEHJ6krHfrNwBcjACogT5uDLiOt7ayvwtHX04Qh6lAWKuJc%3D%7Ctkp%3ABk9SR4LqooiGYQ&LH_Auction=%270%27
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,14.62,Sold  6 Sep 2022,https://www.ebay.com.au/itm/332692167004?hash=item4d75ff995c%3Ag%3AziwAAOSwbFhZbywX&amdata=enc%3AAQAHAAAAoM2A4DmzcHDed3VZxCga8ecVlAW3XtehvmqxLuVDGgG%2BrGX%2BcjVLjwSSmQ%2FUk7bENjv%2BNM7z40bxZu8c8ECXHfDjpiKUnEEBZwNuGTlFZqh5HDfBfO4y91WOM18Gk4GMB0GlC%2BZVe3bGV4avT%2BTHeqICt1tIsAP9nB4rxJsGeUfESQnRJkya8rIh21ogZ1g%2FbdT9TnfFenk0ecfaGoyS6BU%3D%7Ctkp%3ABk9SR4LqooiGYQ&LH_Auction=%270%27
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKMOei5eCofTux3vsRVVToTyFNCLZ3Sh0kxsTla6tLm8B%2BRUkuapLoOHoXYlQ62iCrf8K52fqiZ2X9zwOLN%2B47yImyTrloizTTn2H1f1Q7B58%2FCWmyuTZQiY6T8ybUooV5JLBCbRnNgEwnuyYE8GgbOqbx1akeFB6S5fDl%2FDrUnVI%3D%7Ctkp%3ABk9SR4LqooiGYQ&LH_Auction=%270%27
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,10.99,Sold  4 Sep 2022,https://www.ebay.com.au/itm/163772789628?hash=item26219e737c%3Ag%3AOt4AAOSwHm9iWQvF&amdata=enc%3AAQAHAAAAoIoR9DVFFi7XFyhCAj6DbdtKL6%2FViB%2Bg7H9yW79NGFgeBqlvGi2xiwy5003O58%2Ftj94GW6DU2puYg0nSHiVFzKR3K7FAq3wotP0HzGAEO52rJZhcuPHpKkJLSQaDsPG68E49cyGdYuggODQzaYSDv45%2BHinxCUskuHucyplSk6PgjvaydDS%2FBZbVvl505YnR3evwdqmFutMMrriRNz5FgDI%3D%7Ctkp%3ABk9SR4LqooiGYQ&LH_Auction=%270%27
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55pCZbUL38n%2BaxhPOrYh1kuo2yYgqEzpoittnwTgT%2Finhlnj3iyS5usZTFAFB7W%2B6ZPEKGn3nZ6N0OyGV5aDdSTv43ut53SwKXOY%2BMN8B8gSTfUzPEzK7z6BdIQ6aJVGsqpH2lrcYGpP3xAeg3DLiU%2BX5goRT6%2Bzc4WAfxYNItHf0%3D%7Ctkp%3ABk9SR4LqooiGYQ&LH_Auction=%270%27
"647407-001 HP DL380p DL380e G8 3.5"" 12 x LFF Drive backplane DL380 Gen 8",99.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/224660906892?hash=item344ed5638c%3Ag%3Aa%7EcAAOSwoGRhde4t&amdata=enc%3AAQAHAAAAoB6%2Bqa2ETfgOeKfF0g1BjjuPBqr3SvNIdfKrzfhvaMdpvPgh%2BqvKrdZMRPI9TLPNLLPPxqOa8vujZBqVDP4XorR9Vk10qO4s04z8MDgxE8pvajLwexNT5ZRpEcZHqun%2F41rGcplkCuILRGUIyHa47y30w%2FqK2%2Fsn2BYAKMdkCXjByQH0oB5JpWVK0w9vgX9nL4GjpW%2BOugXM%2BDmZ0zyaGdM%3D%7Ctkp%3ABk9SR4LqooiGYQ&LH_Auction=%270%27
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.15,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctAy0umXf7iIkcEPeuteCPm283DgSn7LbcU0gf8RoRkTcehcoAPlMvewiQ%2F0iDKEHW2zWDtrjz3CsEiS12Oq7S5Vd%2BgY%2BlAgkKjoiZYkhCcHOh0a2AZ9PHOHUkep96G7jvOFme5cKCgsLAsfpwxgpS%2BEbx8T%2FV%2FJu%2FLKKlP0wp1XRG%7Ctkp%3ABk9SR4LqooiGYQ&LH_Auction=%270%27
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSRT0zi6vT1%2FA8RbqxsBcuhyFe4Rj1t5b%2BYjmNku97%2FrGOyuxITTOx7Gzc1jylS%2F1vL92D7Lec3iIe51Up8SftBuNGUdLPH7TlAl0iea5V9rpxm%2FSVSkWYKqNG4l%2FQgLe3t54ClY3waq2ODjo26n1jtX5u33GXWFyOTQI5ZwwDwpQ%3D%7Ctkp%3ABk9SR4TqooiGYQ&LH_Auction=%270%27
HP Proliant DL380 G8 DL380p G8 DL380e 654577-001 662520-001 Server Cooling Fan,24.5,Sold  27 Aug 2022,https://www.ebay.com.au/itm/124264710935?hash=item1ceec10317%3Ag%3AzzMAAOSwf2dfEo4X&amdata=enc%3AAQAHAAAAoG%2BVuDl0xuaoapnnVi5vH7hJGVt25FcM0xZb3Qa96zEzh0nHfgqBLuUTjVbxwAbEMFQNP8rG2u%2F8lR5gzzHxUIz%2FFvEEyU4792CMvNawrAdHeZJdmE6w8thSWn3EWG79Wdp1%2BXVGOMJpkdrkhV5p5ixCVZQmRg5O%2BqDPka11uBpBXn%2FOPNPxsh3TpstVANCHiFJVLnGHqOfsvK8junKnvgU%3D%7Ctkp%3ABk9SR4TqooiGYQ&LH_Auction=%270%27
662520-001 - HP Server DL380P G8 fan module 654577-001,40.0,Sold  25 Aug 2022,https://www.ebay.com.au/itm/164624368075?epid=1142176089&hash=item26546081cb%3Ag%3AhvMAAOSwRetf8rpP&amdata=enc%3AAQAHAAAAoKW%2FAKYrWc%2BRBifUXu4l0KlA6wAuQEOjj6ezfd%2BFZOlcPcI1SlcPDInpKCwteuKOGUEGPgjnuDNSXWY1R5FHJHPg1Xx3%2BAaCeJGVe9qz8sRY02kha9JSBLv4Phhs6wOca4rHnBho9W7s3cGeUiE6oeajynsEuygAY7WN1e6BHQzhopoZnMl2a4LFc4o083GFuSZQ6fIy6GxymFvUy4W5Z2o%3D%7Ctkp%3ABk9SR4TqooiGYQ&LH_Auction=%270%27
HP 600GB 10K SAS 6G 2.5 SC HDD 653957-001 652583-B21 713964-001 G8 G9 DL380 GEN9,39.0,Sold  22 Aug 2022,https://www.ebay.com.au/itm/224618566952?epid=205427774&hash=item344c4f5528%3Ag%3A0koAAOSwb-thSooV&amdata=enc%3AAQAHAAAAoCV6l%2BMg9hbmP59szmQ4QzSwl2lNQdoq%2F%2FO%2BAwjneiWGBsYX0MnbBraw%2F%2BU3%2Fues6NU%2F76g5NUHnKRKW7mOHpNZXhjvY4nDB6Np%2F6TA1RfrKyYA5N9%2BX6bB4tpF5guxJjvuWAI3%2BvS26stcgTjXYQCHbcJGUERyHfwwnWZA6osthZhNfjvjIAHgtsCwt4xyHZ5UwIIe0uNJQYsn8PDPUPJ8%3D%7Ctkp%3ABk9SR4TqooiGYQ&LH_Auction=%270%27
"HP 2.5"" SAS SATA SSD Hard Drive Caddy Tray DL560 DL380 DL385 Gen8 Gen9 G8 G9",12.65,Sold  21 Aug 2022,https://www.ebay.com.au/itm/265614243265?hash=item3dd7d7b5c1%3Ag%3AOe4AAOSwCbNiPp3Z&amdata=enc%3AAQAHAAAAoDpGknZXCVSupxOPgloxGF%2B%2BK1gMllraBnO8arT28vk0%2BIq%2FAGdBylDyfInhj9qtaIRFXHMSO9j9g9Etn97F9Ox%2Bn1WPUZahGY5lYUcEuzy4t%2Bzn6koIH%2BayCT0Vuhz2AV0la12v4MuokQWNTueHfTaSq%2BP8HU4FXPNIBjFDP5mC3MJ2fRfS4OwIfaqc%2FxsRCqO5DnIdp0WeTToBZi7AaD8%3D%7Ctkp%3ABk9SR4TqooiGYQ&LH_Auction=%270%27
HPe 718228-001 Inner Rails For HPE Proliant  DL80 DL180 DL380 G8/G9,49.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/363917328187?hash=item54bb29bf3b%3Ag%3Aji0AAOSw%7EKxi2gzq&amdata=enc%3AAQAHAAAAoCXUKbk2V3Pm4Z4UpMUpuypS0yeTPhc1a%2BZvz6tGxr0lv62e%2FYMhmoGzbhmDRhmfTJ%2BDY6%2BMGn6zwSIPoEA7dgYyyRBIjOchOkSP1uurS8K0hII6zkPW9Uzo0LCi7uzKtF9vDSy2dWqh2e2X91DO%2FxaXqmgtaHSvYFg3RGZifGED7%2Bz14n0wtLtZwy5AJr7lD%2Fi0kRLFSu08cqQEXDJi%2FbM%3D%7Ctkp%3ABk9SR4TqooiGYQ&LH_Auction=%270%27
"8X 651687-001 for HP DL380p G8 G9 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",172.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/294318001980?hash=item4486b84f3c%3Ag%3A%7ECQAAOSwreZhDQ57&amdata=enc%3AAQAHAAAAoJBLDF2X%2FSz0gshYCFdqk%2FJgj9oz2tGn07piXNEmxsGveDKsk4KvS1KnptiZKdXVEGcFrOvLVzQXhrdxKz4dqGhpTcANjocNKddOttsJct%2BuUX7DKxotBnyR2o%2BCKhBXNROp294DVe7dsh5qxm0Sx3TC3hy0jwIiXkJOSRbhvG1JFrAF8YVoQeCulCebJuLQsiuV12PdHaWmLWeAIpI5eB8%3D%7Ctkp%3ABk9SR4TqooiGYQ&LH_Auction=%270%27
