title,sold price,solddate,link
HP 662520-001 654577-002 DL380e DL380p G8 Server Cooling Fan Module Hot Plug,6.78,Sold  7 Oct 2022,https://www.ebay.com.au/itm/233172800360?epid=25027521986&hash=item364a2e9368%3Ag%3A8g8AAOSwW6RckUwC&amdata=enc%3AAQAHAAAAoBP%2Fykn0S2zOhIZMirKSZun3dS%2F4jW9oKSO9wi8CRArMRIyqnHL7KXvkUUOIfSlpuCpuzhiDXYrwWQvb5urZALu8gvHzd4bSsOs8y%2FLAsQ%2B6HveXnV5e%2B%2BLZLeLL0GfDy8lh5dk8BjQGelikQKkkgY%2BanzTcC%2Bj3hhpVI32PznQRFPeUucT1lx0IVwZ5EiGngGrghM1FUbFEGnDuRGhITkM%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj39CX0QSEUgnsqwSsun19AAW3BWixvLX2qY7XNF%2F07IxIWqVuiFZMBdb6j%2BLjWahjESQiif6GT2mm%2Fn%2Fni%2FZCMBGomuHEnp%2FwkJxZ3M3WIL%2FOOoQg0H6McR3swnPvOQxSXeVR%2FVjSStWXqKfjkETCZqgLrbSYlprGtpDidSvrcEfl8%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
HP 643932-001 750W Platinum Plus Power Supply for ML350 DL380 DL388P G8 Servers,391.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333707059391?hash=item4db27da0bf%3Ag%3A57oAAOSwOjtfTvHq&amdata=enc%3AAQAHAAAA4M0ngWRSfuCqhmrKYpDXDIdmNhwg8iMMfq9n3sODk7pWFTaIAsQmr2vDv0C5sENJOwr5QPt45%2BTKXSV5utSyj9oSij%2F5CtM6w3bPIvHHUL7tEZTCi0OxfIP7QyCnWoEmgtBWH%2Fz8lEN93arX%2BT7X7xGrgxBpUnsnpt4CTRo9%2BhfHDHKtXBDToS%2F8Fw9h4Zl6G3n8I3QD%2BAc63sp8eFMTlcBLZs8WHFnPJtKmQH4kcwbI6DBC01sjBF0AF0CFVaQF3HYhMjWRP%2BePa2m%2Bkw7VzQXPX8b9rJlpJs7bZoe7n%2FYN%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
HP DL380/385 G8 3 SLOT PCIE RISER KIT CAGE + RISER CARD - 653206-B21,30.0,Sold  4 Oct 2022,https://www.ebay.com.au/itm/125476356918?hash=item1d36f94336%3Ag%3AS5gAAOSwKMBjAxNe&amdata=enc%3AAQAHAAAAoCVXOe5bm3I6Be%2BuQdr627f3Rcfe4WvUYuiinCs%2FQ4UmweRqabRr6GJxX2OuXMyX4NJoVyavuFb%2BF16bU6rn%2FFphlHoUSfNKXG6BuVtHCtLtNjWYVtVHonaAPaMnH3l4tTR1U1AhpPclGoC36p4Sq2Hf%2BScWHg0kjZf6ghAh%2FDPoneEmeOMo4TvJi2N7rZB2fU3voIeGUrzlN48Yx33tWlY%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
"HP DL380E Gen8 G8 14x 3.5"" Server w/ 2x E5-2450L 1.8ghz 8C 96GB Ram P420 2x PSU",350.0,Sold  1 Oct 2022,https://www.ebay.com.au/itm/334562736793?hash=item4de57e3a99%3Ag%3AnksAAOSw1ERjI8q-&amdata=enc%3AAQAHAAAAoDXZ%2BXHl08Kcdgz6%2BhHSVVvyW24D5udXqmfDr9%2B4ktmcRUg%2FV1UrrzlhVgb9tut3LxiNmxzZB5T1GqmiA4hzTcuWHydJVUpJ1PqPo4wXeFPvbLUBKQvb1Hat51tau%2BtFnOulveTgwzZs3mnwT8%2BD3gRr3%2FTBmsBd4I4Q6DJ7Esu9zu7qLMi6qQFqF8SWZBjBb1CtxUSb7oM6SedZlpa6IK4%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
"SATA SSD SFF 2.5"" HDD Tray Caddy For HP ProLiant DL380P Gen8 G8 Generation 8th",16.29,Sold  1 Oct 2022,https://www.ebay.com.au/itm/361975087134?hash=item544765801e%3Ag%3ARekAAOSwwpdW9ND0&amdata=enc%3AAQAHAAAA4LstYY80uVUmOLFM1DGziXmBtjJ3Tg1QLMwu7ivUjBfrqty64IVYY0A8yO%2BTG7JRGeuxI3Dh8IHN9kjC0sb5XhahYFL79ZKLxJPEThfkij8e9jLEY0%2FbeeslZqIt0yjo0NuU8IpuqKoGgHxMD03mpDO2WlWqF%2FRY127XTKYYrVwrqQreIXQxCPE6Tes9tzvCCMaMtffob87%2BkR3Zrv7rA9wMMRFQ5qmw45Wxlq4yW5WPFUsn62nAW%2FgBGUraoLWpMzMAtTZOA%2F64chpQWPEabja75c8neFXrelBmzNf4%2BRfe%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
HP 460W PSU HSTNS-PR28 Gen8 643954-301 660184-001 ML350 G8 DL380,49.99,Sold  29 Sep 2022,https://www.ebay.com.au/itm/354272889120?hash=item527c4f4920%3Ag%3AXxQAAOSw-kZjHSmA&amdata=enc%3AAQAHAAAAoOQJLSVO7696Ov%2BTW0l6%2Bl1OImnTQSFRld48Ulqe1Bjf5hx2wbJ7azHG3eu23ayrsl%2BEmESZlycIYBSkqnYcwyMyvP1r9YoDXa2GiLrRJ7wVmghROryvsHGBZ1NPwHFXBOWWqj4DqQAAY5xX4Z8It26g2a8vp1DIwgZItfeUh1YxEufqsm0%2F%2BNqngjcgA3pX3dcylcTfyJmkMiikA0%2FUzN0%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
HP Proliant DL380P G8 Server 2x E5-2620 12-Core 16G -256G Ram P420I PSU DL380pG8,420.0,Sold  28 Sep 2022,https://www.ebay.com.au/itm/224706392474?hash=item34518b719a%3Ag%3ArEsAAOSw4ARhnIz7&amdata=enc%3AAQAHAAAAoHeSASRYonCs5qUugySKKLsIOpYZYoaaPPZxevfYwSFrcMUkDGUiKokvN54n2CaT%2FWtZfbk7DLyNW%2BnoeOLMS7tQdJyFJcQMfb%2BEXE7rk%2FaFg2wO8LfZ62LN8bDZRM6%2BvLYdl4MsjHVFnGC2xmw4cwEDcjuQDyyD%2FPt5vFp%2FRAZ0ohBA%2FArq2D70QAcZlH8vTuSeaaTNG0Pkp4nMjQ9o0wg%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
HP 660712-001 Slimline Optical Drive SATA Cable for HP PROLIANT DL380E G8,26.95,Sold  27 Sep 2022,https://www.ebay.com.au/itm/284281092677?epid=1549353083&hash=item4230793a45%3Ag%3AsZQAAOSwyo9gj4-W&amdata=enc%3AAQAHAAAAoAEPmdNRCUo6d4XVZ5%2FmcaRgT0d73%2BlU3tmNWd%2FWHqzENFEUxs6flJMwHBILv9c3VWAtoHfbRhVYvaK7CuuipXpyrK%2F%2BEo5eLDBc201SjQGazooESgfBaimlUibVAFUlXzHtSA5LvYllexaiRvLkqpvozCHl77pDDmeHa9B3DgYBw%2FJaAJxT%2B%2FaN%2BORh63i3ZGxz%2BZ%2FLriuJk%2F3xEIEjPzE%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
For HP 651314-001 Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL385 DL380p DL360p G8,19.45,Sold  22 Sep 2022,https://www.ebay.com.au/itm/303585873061?hash=item46af20cca5%3Ag%3ALZcAAOSw4A5Yv6yI&amdata=enc%3AAQAHAAAAoHjH5iUoyU1gfHrp53UUwdAnvNgMz%2FjTQ8A%2Bubuhq1DbPW4rUfGi8RZpUoNUddo%2BgkbBwzr66pqM%2FGJWHMxNpq2DAGJ97YuMbtUJK%2FwouQMWLX%2FdLrNgRCQLzeXEGTjFH6AMlOEFNU%2F7wCPTh79f8gEa3dwhOOMH4HxSxy8OPqAIhhqxD7H1bQ8KKJ%2F8Wr2FgQF1JUglgeaigPsMhlGrvRw%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
"New HP G8 Gen8 G9 651687-001 2.5"" SFF SAS Tray Caddy 653955 DL380p with chip LED",17.15,Sold  22 Sep 2022,https://www.ebay.com.au/itm/262734346130?epid=833924282&hash=item3d2c2ff792%3Ag%3Ak5AAAOSw5cNYOG5v&amdata=enc%3AAQAHAAAA4Gfv7qmnZ5Efc6JecXivuCX4ECcpTdM9yADwLURjCWhyy%2BZua4ChaPkxU6dOjLS%2Fc7Gbb6jvvsXh3hpXHYDrEM5zivjAAKNmV6gP07x4ASFTZU1JXn3MKtQCmj87xziBuMM8xaAsIgSfVfr8A1sOIia%2FJSl2GHjKLKEn8K%2B2IKWUXETN%2FLniQbL%2BGX9Din%2BNA6SP83oREX%2FBQleDp4AOhA9NYTS8vkBx8tgAS28jyVSWRnLJIOtmz78LakJbA%2B%2FfqF4%2Fg5N%2BKX2g77zGgiwkgKJFMjh2gRnghd1hRaZXnafG%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
HP PSU 750W DL380P G8 660183-001 656363-B21 PLATINUM POWER SUPPLY,50.0,Sold  20 Sep 2022,https://www.ebay.com.au/itm/124186431415?epid=1217635666&hash=item1cea168fb7%3Ag%3AoBAAAOSwy8RevJ3f&amdata=enc%3AAQAHAAAAoOzujyk0ay%2F%2Fd5EaT%2FAZ%2BSwkgqmYn8qwPyTEvYiXiX3r4MfmnlkAnw834oM4vIyrPw%2FdfD0u47FV27GU1h10OzZ4Kaj%2FUEk1jAenUK%2BxWmAr7Wh9QpOnZjhtak55OLegR%2F8SogRukpzXIgOinJ8UenMPAjF7jCjsV4GK7Hmt%2FBJubSd7kazm6yDzvjW4o8B6VVxnGi8mddV1r25stCsJuZk%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3utACuTLb6CER6y3Wcq8p%2BPXTpuefOgkEp8Gc5WHt1aH2A00CVzor93iAg4k9sp3LlDibi1Ed6iGuq6%2BFLBrEaOgAJr%2BakJvDSlTkPfFVJ93hJsHGnpjtk6BeTAGVQ6B8pdD2MwAAfRyjIkcwbEzlXbtFjfOsZqsKmRFZnvegEfQ%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
"3.5"" for  HP 651320 SAS SATA Tray ML350p DL360e DL320e DL380e SL270s 230 Gen8 G8",17.15,Sold  13 Sep 2022,https://www.ebay.com.au/itm/272623312136?hash=item3f799d9d08%3Ag%3AKfUAAOSwTM5Y3L4K&amdata=enc%3AAQAHAAAAoAqKrcFpaoS%2Bm5KADJUPbdJc0u53%2FOjGJ%2FiiivJ%2Fdq9FEKzJ89Y7RAuDsh%2BExKawa1PJyIlG7cHtUlSLy9bc6OsQR%2FsD4xbqMbfSQtm8%2B7ywis99PZ8Y5bQ2%2BLX2oXZTOOEiaNSwuXgLCNQZuHxEfTZerO6qMd3mS0pUTzSVLXZ9aat8rqpTiWoI05TI8BhT3TKi%2FzOnHDaq9X%2F2gZrxm1E%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
HPE DL380p G8 Server 64GB/2x600GB SAS SSD/2x Xeon E5-2650 2.0GHz,349.0,Sold  13 Sep 2022,https://www.ebay.com.au/itm/363917228854?hash=item54bb283b36%3Ag%3AQRcAAOSwRJli2exv&amdata=enc%3AAQAHAAAAoBs0X%2FtE72EzAPCX3xThP8xuhXS1Yi1UbLEE1xWfS8iuhhZVwczXQK%2BPlwFWFLW3C3rNAAu0QLHv35UjGnBXn2mgTv6L92gjh8mTHuXXdBRzRFqULL1zcrDUSLErOzuqejb3QFbAbSoCIAlwjEwK9RZqH%2FtrRHEttvDKyscyLj8cBC4wl5jpr59RQBRdDQ2pNPzbqw0SigFOHapNWTcBKUw%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
"HP ProLiant DL380p G8 2x Xeon E5-2650 16CORE 128GB RAM 400gb SSD3.5"" GEN8 10GBT",1250.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233724071731?epid=1488073676&hash=item366b0a4f33%3Ag%3APp0AAOSw7qlfbI0I&amdata=enc%3AAQAHAAAA4EQUSTHk41Bkt6IZ8koBfUxGsVO3Fn1BHVy788JXWYXqpvKLJ9uvhVxGH7HR9ck%2Fw%2F%2Fg%2FXEcFpESxn74rx3EG4ysTI%2F%2BOxvXW0Qd4mOnMVQHnR1skrIRH7EKV2ihA8wrU0crEY3gXkS9UFqvGLAwWXsPWqWcsqkHyzvTxbPodzQmwpxI%2B4t2djxZodmiWMfGlBRsijug%2FmUm9mLjrUdzYa50%2BkZxqI%2Fwq6bxUAs43nbe%2B0HTBD63GzcjSysetymPtfTIPXVyBRbKxGgOBcLZ%2B0cKFoLvd8xN5%2BnGwcy0cqDx%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 6C 16GB RAM 12x 300GB SAS P420i Array,552.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608498488?epid=1488073676&hash=item4dac9db538%3Ag%3A3jEAAOSwofVezM92&amdata=enc%3AAQAHAAAAoNmjs3BaP%2F3PFNL5C%2FbJ8hdUmV9SCOl0W1LvhPoLMcaCiK8snSTSiv1BqwgE2dZbeupoy%2BpocI3AjSsLv7HuhDp47rgIul8Nyo7%2BG8zjGxawMkhjdv1Xnwig6c8hkg6qe%2FmLjM1aXY8Q7LNCxQMX5NDisquj3gRS%2BDSjihnw%2F0uybxQQdmzGscgFeF%2FgzNNfcHcUvYXnOcVR2mKv%2F3%2Fv4M0%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 64GB RAM 12x 300GB SAS P420i Array,599.2,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233591222823?hash=item36631f3227%3Ag%3ACisAAOSw81ZewaPr&amdata=enc%3AAQAHAAAAoDu7pPhvqNmjpfnx%2BHk1tXfKt1EjXOtpZUUuYyoBCv0GS7tULfvOTYHerTcCciJkedVEJbDuY1rsk5Tl5d3xpmQZ5ZLzc8D8Ucmf4AFpSWYB7Hhw%2BG1vik%2F1YgpsvCnNK4t%2FWoaDu80K0LuKZFPQkoomVvJqUqIVvGpzEK7xmgOce3bWS%2BWY1JyfIXhJklOQYVudAwH6qoItJZZUINry6Nk%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620@2.0GHz 6C 128GB RAM 12x 300GB SAS P420i Array,872.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608490940?epid=1488073676&hash=item4dac9d97bc%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoL1B%2FOQR0Ojtdw2izGRIQIo1NG1aRCvGy%2FRxI1PyWAJuQ29ySrAmWTdVr9B2QLf2PvvaCejGzGAZJEiBUGauPFS%2Btx9Yrx05x0uDMt5fgqV%2F6oKqy5YdTQ1Cw%2BLPIkZKUFIzqGEMy0GdTkyXyMn2Y%2Fbfwgq9Rb7lb5PeE6n5Oepol9DPgAz6xcndlQPdwvJZUrlfmGszrLj83cpvaAFZum4%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 Server 2x CPU E5-2620 128GB RAM 12x 4TB SAS P420i Rails ,16901.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233769529860?epid=1488073676&hash=item366dbff204%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoPB7JxM0cQjCMBajjU4LHjvf%2BDe3aNThnkzVCuQheFNcnIQSDkxCJyGTjaEqqwoUi%2Bop9ERYtNKl6pXKglSJKIftYw84We8j1mRLsIFvLGQ%2BMJnp%2BqWOwwyyx2sw8mKXcjP5xtBxmMVTG%2B40idsAEAVIVTR7DSaKvTQgCXj%2FKUPLFdyjE%2FZ4uQ5kl1pJNroMYD8gAC191FAAW0%2FzzTh%2F1eo%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8Uf2iUUZd0h%2F3O0gplblVqP2DOr7K%2FkLWAXhYATR3PThwbN4uyzXOGpuhiXY23ZAB%2BQ%2BvcL3CGS4v9P08Cg85tSc8LIkaTnBX1jmRb%2Bj0ZJonj%2FKb9U%2BaHG2hEvbXRKO%2FwFPfbYOsaqZ65c0Vixlwut62w%2BX2VFnf1ERzrnL6tkRs%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
"2.5"" SAS SATA Drive Tray Caddy For HP DL360e DL380e ML350p ML370 Gen9 Gen8 G8",14.58,Sold  6 Sep 2022,https://www.ebay.com.au/itm/173447918384?hash=item28624d3330%3Ag%3AqcIAAOSwYHxWLgk4&amdata=enc%3AAQAHAAAA4GYrLC9dfWCufHfWwtAZGI8sun7iBy%2B%2F2Yc0IwCmOMKQNBKayJAR5v8XSoc%2FenaMR%2FvIvUUN3GJcET94jSLnzIupDIGrPMaO6fbOMJU%2F6A4%2FqGCpZJnakDXtMJW8CAhSuKguj%2BuNCWdPRw6VOh5Dm7Ix5RnqwzbMM3clTKneRmxfltOr6yy8pHqx2WAHQ9tID88aGdxNL8Uk%2FFXPzH0AX2nAZsTp7xgLHeEBzI7bfvGvWtjpxk6xFa86nuzkPNRZPaUDBgoCR4YbPlcyP%2BvlQD2dqCsMEkoYNR4LkHpZRvsK%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
HP 460W Power Supply For ML350 DL380 DL380P G8 G7 Servers + Crypto Mining,0.99,Sold  6 Sep 2022,https://www.ebay.com.au/itm/144698152296?hash=item21b0ae9568%3Ag%3AVhcAAOSwAMFideVU&amdata=enc%3AAQAHAAAAoMBJxPUghTU8riZvDcguNYpL47n7Hcw0fae%2B%2BeqoU8Q956xD7eEIUzTjXXU3TBbsAA41e3Bb9G6hnOpJKcaz6eC1HFLL3907pXuHLNsyFh9R5PaGJddNd2PqyFU7XFeFUnEPTWmhi%2BXtI4Zyjo8jWHt8J13%2BxZJKM45%2FoDfBm2UwIBXux6M%2BfAdYy6qm1Usqlm%2B3yKmIANE4DwaAhTcjDbA%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,14.62,Sold  6 Sep 2022,https://www.ebay.com.au/itm/332692167004?hash=item4d75ff995c%3Ag%3AziwAAOSwbFhZbywX&amdata=enc%3AAQAHAAAAoM2A4DmzcHDed3VZxCga8ecVlAW3XtehvmqxLuVDGgG%2BIilFxG6hXfvvXN4Wxerwg2s8aEkLZY2x%2F9ZmD0TRlYJVeYFmydNp3jVzyzrp0Hd46h%2BQE1T3JVcNkyP8Qyyu2SLgkKqnx3E46uBso708KpcyzlLQPlgW%2BpzjoFfTQD3BO%2B6YxTX7gmitspz%2FwtfsaK7YFxOG5PnpqafLnQqhYxI%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKbzAevGp6LZLPYaECV2SIW9musz%2BZZPC3svCAYgv51tzuvBLsCpAy0IpJr1YqtTP20fozbEmehLjRkZMyW1IRbODQpTr6J%2B%2FBAYsmlwOzV6HSaXVwUDgrVBmrT4H68bKMv2R9Gey6HQzzNsLz9m1nwvIw19ULViEYalEwsWaSNPU%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,10.99,Sold  4 Sep 2022,https://www.ebay.com.au/itm/163772789628?hash=item26219e737c%3Ag%3AOt4AAOSwHm9iWQvF&amdata=enc%3AAQAHAAAA4DYro7Z%2B8P7Eyys1Rh3DsUgkE3I6awLBYT3vy4O3FkDiJdmxwcUESTZDNrAZmQqUDvnCUrwZzTrq8DWGrFCmD784MF%2BbOmgODTd7s88GvoombC%2FRAwyqyfiXSKFpZElQbP4j32i%2BNIGLId5J5eM7kLyIfBVmq5g1es5yksFxLIYbMpw0gCesUQb5rnMYn2KEXrBv%2B1j8L0BYyAf86Z2%2Fiun9rETs3%2Fw%2FRi223MW6UAHNsAnekCTDrRT9n4Luzep7poGOd5CpHSiQSOkQvIMtj1SaQ5Sf26VAyWPVIULs5J8%2F%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55q%2BhImEwo222%2FDeAI39TM6K%2BxyXbCyBqtgqUBldNa1sP5O5OvzKX04BAz1yI63jjDiAfZpkk283zqRz6h3s7pdBDt4ROC%2FLn0UVURPHiTKLd%2FCU8ejqxU%2ByPwZw6p3%2FhZu98DmSpRwekoP1SF2AhTe8kcc5B1uMLcFCEfnw4w0U4%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
"647407-001 HP DL380p DL380e G8 3.5"" 12 x LFF Drive backplane DL380 Gen 8",99.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/224660906892?hash=item344ed5638c%3Ag%3Aa%7EcAAOSwoGRhde4t&amdata=enc%3AAQAHAAAAoB6%2Bqa2ETfgOeKfF0g1BjjuPBqr3SvNIdfKrzfhvaMdprkfPId4QAqucReDb853UtcIR1WorUGlEoKaO4JvVIK%2B4tJlxVjZxkSk3GoXDC%2BOv0ApufILMEy0bCvkm2%2FHBfN2jroIogJP0COXGCAY1pHzXnNhgUyzQeOCpTCtmc3upDclQ1JpXtMLT6%2FHONRlTuqcJVxdLaD0v95%2BTOyoYJ7A%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.15,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctA5tBme6J9uE9PaW6xXV%2FfS2VacJ51OB0gB2piRxcm9DTa7XtgiGJscQpOo3OuFPvEWFP5J0PZ1QyToO7P9%2BRavpMH%2F8gbCrNk4S9%2Ff9NxVjB90%2F84G4OeWoD08JtCKcuCT9nDf7F7Lgix%2FmdNM0lrOivqpNyXK%2FpeFKptmgvErtk%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSxmY9ExS5Kv%2Bo63dF1S3rkF7pOqmayUNr8drWRnG%2BHcCn6wlEl87jxVTLFKLZYktxt7TRpWcETLuGx9SpHHbqPRKznnt6zmmx8LHQeCl7TyZHLScQXpr6HHugNse%2BFNok4qKx1RtWBnuy2lF90dosw%2Bse0FD37hV42ahYXE7vYKI%3D%7Ctkp%3ABk9SR-jKo_OEYQ&LH_Auction=%270%27
HP Proliant DL380 G8 DL380p G8 DL380e 654577-001 662520-001 Server Cooling Fan,24.5,Sold  27 Aug 2022,https://www.ebay.com.au/itm/124264710935?hash=item1ceec10317%3Ag%3AzzMAAOSwf2dfEo4X&amdata=enc%3AAQAHAAAAoG%2BVuDl0xuaoapnnVi5vH7hJGVt25FcM0xZb3Qa96zEzFqNTdpKI0xZrl2jOU2GbQ5h0mWOgka5ghvBk5koZS4t8ZHnCTZKK1Y4R1lI77v5W1W4uXSkNsVoc2n5TlsMKjHEiK9CsDWsYb1Dtyev09C9ZIA%2Bkj0gm3%2FUMj9dv6iVuEi3wZsNve2v1Gcblr9R7RvgJBo9CZSC3luLfjgNyRa0%3D%7Ctkp%3ABk9SR-rKo_OEYQ&LH_Auction=%270%27
662520-001 - HP Server DL380P G8 fan module 654577-001,40.0,Sold  25 Aug 2022,https://www.ebay.com.au/itm/164624368075?epid=1142176089&hash=item26546081cb%3Ag%3AhvMAAOSwRetf8rpP&amdata=enc%3AAQAHAAAAoKW%2FAKYrWc%2BRBifUXu4l0KlA6wAuQEOjj6ezfd%2BFZOlcTfaj0nxKz%2BAKcGfnEO10sGFppVPWx8kYbx5vvSAqCiof8mXxJ05QYwiLPkwK0dE8Hn7azm8V3jzGF26rN3xG8hHF0KJfhZkJkb9p0Ccclg2nM5fpHeunu8JIBiFiJ8yHYj9MUUYsagTXOIwIjJ6ylJzwV0OtnbWKLi5P23zFI%2FE%3D%7Ctkp%3ABk9SR-rKo_OEYQ&LH_Auction=%270%27
HP 662522-001 PROLIANT DL380P G8 HEATSINK,29.64,Sold  23 Aug 2022,https://www.ebay.com.au/itm/173255412669?epid=623811844&hash=item2856d3cbbd%3Ag%3AEh4AAOSwi6JaxlaO&amdata=enc%3AAQAHAAAA4MKjNLYONIf%2B7bzntbYwoIe6E5HWlfaCJq5wP%2B%2FeYzBmevQ4NZ80JeTvJT3WaC6MsBsRUgh8bmipqHdKATu56TwWZD8vWwF3i7QDc3G31GYNligD9t95tH8eayQOSZ2wqmVcITTaMgoTPfOEgiRw2NKHrs5YS90Rp7RfK5VFIyFGIJIFeoAKc%2Fs12ZNwJp9D0CtysFX7naVT%2BBACNWoQo56W35zrqsgZ45YH2YXrVEQmJtqwZPkXGImSuoH3xNF6oyTk%2Bs1qjAbcQeCcqZlvTvAPZBglOuIhewVCAzgxXdZf%7Ctkp%3ABk9SR-rKo_OEYQ&LH_Auction=%270%27
