title,sold price,solddate,link
HP ProLiant DL380 G9 Server 2x CPU E5-2630 v3 384GB RAM B140i RAID HPE 331T ,2790.0,Sold  29 Sep 2022,https://www.ebay.com.au/itm/334358472207?hash=item4dd951660f%3Ag%3AXW0AAOSwBUViKUbj&amdata=enc%3AAQAHAAAA4PHlFHoe2E0MJ%2F%2BAk1G90ZxWEatWHCPinmEnpelf6fckWTxrtME70tXnmRwp8NCHd8lJIA%2Fl1xJNrVHo2v9Bd3U2QdM%2FRBq66I9kw%2BnuaDbsDO3Nk1aX0tocBA3FeiE6OiCUyT8i0X7c5eBTrkDLI9lu7gINKdrtd5Qe2s5G%2Bd1gIUCyAhz7Iq7AhD7iLeszVGMeNDt98d6c%2Bkgg5T8uILOxdITt%2BqS2I7LBkbWODoIGxSNYP8mnbir5XatrwllZqlJMkJsuoZdm%2B58oKAn3jWJ3vjXysK4i%2BadU%2BXWtVss0%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
NEW HP ProLiant DL380 DL388 G9/Gen9 V3 V4 CPU Heatsink 777290-001 747608-001,46.15,Sold  22 Sep 2022,https://www.ebay.com.au/itm/333561112802?hash=item4da9caa8e2%3Ag%3AG%7EwAAOSwaBJemuT2&amdata=enc%3AAQAHAAAA4LMUNOup%2Boyh9zxN0bqalYU5ayX0O074QBQFVbS9klOB%2BYwTPd%2FNCMWxsGW%2FlbMpEj3t9%2FFkBKCRGcfG7TtA8iKQWGPud1hGmm8YA9n0XWBIKN%2F%2BYB2W5yfQmycGtqsiLbCZ%2BF4F%2BHvIzrL3LocPS31XbL9yzffwUdMwye%2FpSF4FtlZ7%2BYfzqKJeA57xk1Id1jikhtmwW2ZfLs0WzYYLya3HEeQWW8geqBOHoSfgKMSbreiOJIAlTUqPlKHqQsjD1eJw3uSvERGSoBStEAOsrFcc7fTTCKe2jupe5tA%2FSaso%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
HP  761879-001 DL380 G9 12G SAS Expansion Card No Cables ,350.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/175355087688?hash=item28d3fa4b48%3Ag%3ArPEAAOSwmRxjBHJp&amdata=enc%3AAQAHAAAAoA9RZ%2BOTjRLNPniOiWzcOEUVmliXVJ14AZEyU7foLohyT3XJ4sjBTtXwb572aoG%2BKxkKXiMhSsHzWBs5x5Jv3b9TLg2VqkU%2FXTLhLstrZQdidHoYu6m6rtusfoSeIDnb2RoxoMKnzgeEpmghfJr0pGL46AJiCSyIX%2FD9MNwjOE%2BkITD0idQKEjRjnVIq6vCC4xWIFQz0CW%2B8ATMyZlHq18I%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3pSoh5TPRFFDhqgPrHKBG5J5rw1Zf5ejpqsJ7Cu0pkQLAEY8ZhhX1T1bbLzz5XrkgwTVBzOfcOtNQQntdnwmZECzTleRp9IpUzwO%2FC1BC6KP3VToOl1CtyQRBfGwCGMWIZtx3wYFMeYD%2BTnQiK%2FTJgSPqkugd0%2BGRYpdQxFDRFpQ%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
HP 775400-001 System Board For Proliant Dl360 Dl380 G9 Gen9 Server Mainboard,399.95,Sold  13 Sep 2022,https://www.ebay.com.au/itm/275451516094?hash=item40223094be%3Ag%3A8zEAAOSwxhNjGXjU&amdata=enc%3AAQAHAAAAoMTYW3UlJV6qnfxz8sRoVIwicx2IwAu2h8cbgyBxyOrf0%2BALMNiOzHTf%2B3Ro0aAXEbDPRju3wqfLGkHx78weId3axiY5aGvR%2Fvf0V17zy7BmK4yXE8jEXTGVxpNDwgLmP9dLxpEyfc1zUk6h7RWGeacu4U1z0o835C8sWIk1jhgvH4tHRDSw2%2B1X5zVje8Mp7FuvAaEZPadZ%2BfMLwo5Tsaw%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8UO0raMxMtjTcD%2Ba%2FkeZdUNs8z8Ix2wiXwlt90xCNjnMuhSqm58a2bOerGEG9lM1%2B0PmyN1XRsripBKppcRwMNKXE%2Fp5VJkK%2Bkf8kZ1hRoyvWBo6qjI1g4IRUTux%2Bov9oClSpZiijTfbYt6Fj50ckHO1WHSBYDqG9QRssfBjG3UjM%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
HP DL380 G9 Server Cooling Fan 747597-001,25.0,Sold  6 Sep 2022,https://www.ebay.com.au/itm/265009429518?hash=item3db3cafc0e%3Ag%3AT6MAAOSwOBhfaEBe&amdata=enc%3AAQAHAAAAoOj5qPKKeCFSLbCYr1esf2MUHRu2IWJegTcwOVGoe%2Bk9FdPr4Qu%2FNM8zIIyf3XUNzHMHvLu14FbpNvuGEgdywHQ4XXTbZFY5LHvLcnvHV%2BzAFW59RDjObiMF%2Fz7CKf7XFsrKXs70%2BJu88zQyr5zZJnMXcCm5acyuvOY2IPG4sZ0euI7pTfPEtFZ34Cn8Gj8MkC1VYr%2FJNNH1BCHNgSU7rcM%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKRDoTkQLU4FEJbQhYjSx2i0a0m0SJGPx8P3QHVZBdmGmLIqD8iyfOGdvN8WYcfkDWG2SBUigI%2BMFe1ZvlnZKwYCgwSjZ178J2NKUluJ8r6Z5p0dfKrC02wwQFxFyEF0%2FoFaSvcwjOctG6Jo4E%2FyZbQiNEifmFV54hQLfefMwp4yU%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55%2BQENST3ku8R7FEWX5LKw8LVLp8H00SrKCi9286z0XYRA%2BleV%2FHUtocceulYXMYPcaWq82C8%2FbMwlEO87Nm3Ma7TOwfX%2BqzZX8R51x3Yj%2BY9t%2B%2FtcsC9qNciXEDplbR62js%2Bueq%2FdqZCFi%2BnphR89NShuCs6l1N64cRtBWcardnU%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
HP 747571-001 Backplane Cable for Proliant DL380 G9,29.95,Sold  30 Aug 2022,https://www.ebay.com.au/itm/282682891373?epid=1150371346&hash=item41d1369c6d%3Ag%3AQa4AAOSwtplZ1s9j&amdata=enc%3AAQAHAAAAoJhY2jUkE6DTRVRA60h8nNstYLFM7q4rWydA1SgPR8eSUIPus8M%2BSnfdCbZrEx%2Fiyd93cc1QVpiR%2FMVeX5EUoNa4HIRGUx7c4Bc5qVQl2IM9aG8RtVQSqcxKmYLcYhTKeriTWfNdkkAHYo9hPj56cT%2Bh2qeF%2F2WicoS1fRfZkN5k8%2BFfdbK3TLt6u5AKhzqpN7W52BjgI9i3%2BeCV%2BmnxrqE%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
HP DL380 Gen 9 FAN PN:747597-001,25.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/373163252261?epid=1679699173&hash=item56e2435a25%3Ag%3AM2EAAOSwyhVdsZ56&amdata=enc%3AAQAHAAAA4BU94KIv7F3rV1hBDooa3AoNHudV1hXVJlk6tLh%2FqzbtGtYX7BYJIqXu9tGcD9WACKUG0X2CLBvVP2BZTCTwSRRQK6R4YrGEh1hOek%2BDq2f4lDzGGyy3E3EyxBhwqJcTf0%2FMDmboOKItdE7yUxn5Xop1y1heUzTqaNEu56OR34to0x6X7qJyXm7T5LNZCQwQw8%2Fg9RjpzdlvpMZzMi8h88zGQpth91UvKEcZD2lKVTN2B4vpgD1x7lI7XRbpPyapYJa5k2juvvVilJdEZW%2B%2BWC3l8dPq44SCGVJg%2B3uK3oGp%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.15,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctA43AKbv%2FNKc%2BO9m%2FRZ6IppmuAOpMUIIXxmJVj8DqvZUO%2BRSMfDIYcZetSNLc%2F13Si90u0tPfQWkUtBoS0R9ZQ%2Bkq35rCb93AJboysdc2lg2DULthnJg%2BpqyxZeX%2FqcDJJY8H0JyYkiy9Y9Lt1vPaqTVtS9bOl6tAvNv7hMnP1Dl8%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSrM%2FoWxZVZ9%2Bkwe6%2FzRkEmAB%2B0OCqORS1OsPaG2o8%2F3%2BWe4%2ByBpiY86Zrky9HmWrWu58nB23Z3U8J2zFmn%2B8sd3xaMfALjo0owuAmvhCCC3axUXZ5HpB9xL46d0Pm%2FLk7YzpMlIBZf%2BgdjKrLbt0NsZGpDkTUb5d7wDr71iaQaBo%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
HP ProLiant DL380 G9 Dual E5-2620 V4 2.1GHz 128GB 2x240GB SSD + 2x90GB + 2x1TB |,1599.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/175357544326?hash=item28d41fc786%3Ag%3A3aEAAOSw3e5i16RO&amdata=enc%3AAQAHAAAAoNhHchvthvRk88QbOQvWiK9jTevENd2E7NTiji0yeeH8wHT3rpJitOocyG8TY0uTJlLNkEITnU0jIH3%2Bw3chAls9ZDwu0XoU0PiSsM0BqFibsvZZjskVSkqzOuHHy1lAHWd%2BTGygDbHvF3HnFQPy5%2FGshSEMyjjQpC6hSRv4R%2BlJkIql1lgLjETxH012dQNOi4pNPUY00ubqBVPRSmfROpQ%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
2 x HP DL380 G9 Gen9 Server CPU Cooling FAN 747597-001 free global postage,130.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/202940313758?epid=1679699173&hash=item2f402f709e%3Ag%3AihsAAOSwM9hec%7E2U&amdata=enc%3AAQAHAAAAoBDeIs4NL8%2BtH0aSE4PxkM1iyASVqKTQcTwsnwGcLYxfHB4XME%2BoKrkSV%2FAHefh0hUEVcTdcT1Gia8UEK5QRJI5z%2BCpT42%2BTQ1bm0xD1cswm6Sp9NsXDzabPCOZ8%2BGyafsQ9%2Bs64gCmZ3gRoKxUZ%2FKsHkXuIsXrpshc%2FAFlPZwWPYSwTvZMJV9O1spoV1cM39k09dY3tUOVtkV58asbXRbM%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
HP 600GB 10K SAS 6G 2.5 SC HDD 653957-001 652583-B21 713964-001 G8 G9 DL380 GEN9,39.0,Sold  22 Aug 2022,https://www.ebay.com.au/itm/224618566952?epid=205427774&hash=item344c4f5528%3Ag%3A0koAAOSwb-thSooV&amdata=enc%3AAQAHAAAAoCV6l%2BMg9hbmP59szmQ4QzSwl2lNQdoq%2F%2FO%2BAwjneiWG76XHFJqJjXVHAMdlAvQQx25%2BmSZvuybJ5njj9aSpTYmiEhoutN4QF3VJr6WCEWkZLgfcBe9Dx8lkzHIFf2sQv65vK3fjtPZUn0GR3n2PBEMeNKstURE4f8sBKU9B0Bm2XAKrFyKhVhi9FzY4e68V%2FGHNslsw%2FQ0hJUml2xxA9JI%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
"HP 2.5"" SAS SATA SSD Hard Drive Caddy Tray DL560 DL380 DL385 Gen8 Gen9 G8 G9",12.65,Sold  21 Aug 2022,https://www.ebay.com.au/itm/265614243265?hash=item3dd7d7b5c1%3Ag%3AOe4AAOSwCbNiPp3Z&amdata=enc%3AAQAHAAAAoDpGknZXCVSupxOPgloxGF%2B%2BK1gMllraBnO8arT28vk0zbw5IXyeh2MNImR77KeWt5OYQTO5VdPAJyYmZnUOhCN2UEsPJ%2FBeTNsGvUsBajSM%2FdqV7C6ZHZUmjMYmSzNuZJj1zJAwoLoP3tV2c2uJO0aKug%2BIQaGGZfNPC%2BuG0ywjRpXVbAnq%2BfeG68uWSY742%2FzOQQiN%2BBEkAjr9Bo1BwFI%3D%7Ctkp%3ABk9SR9KitJqGYQ&LH_Auction=%270%27
Brand New 10pin to 8+8pin Power Adapter Cable for HP DL380 G9 and GPU 0.5M @AU,21.28,Sold  19 Aug 2022,https://www.ebay.com.au/itm/333602552170?hash=item4dac42f96a%3Ag%3Af1EAAOSwg%7Elew4MP&amdata=enc%3AAQAHAAAAoPLcbsoL%2BXb1Egb55nxYKDlooBib5nUViucx33Gh51mR%2BwFO8Lm%2BGi6X7ysNpmciZmdIab7OyUdRuTtxPXJj%2BNE40S%2FqrS1cZFDZQVhpmBu%2F7SrUNW6N%2BVkA46cTBytUncYJsFpSsBb13mMFDAbbANJYNVKChLFNSLOcJRWaPJtcgrx1pUs%2FPld2cBp3Uw7kDSda%2BruStkqY1AmUihiced4%3D%7Ctkp%3ABk9SR9KitJqGYQ&LH_Auction=%270%27
HP DL380 G9 Server 2x CPU E5-2620 v3 @2.40GHz 32GB RAM 4x 600GB SAS Array P440ar,1490.0,Sold  17 Aug 2022,https://www.ebay.com.au/itm/333722088891?hash=item4db362f5bb%3Ag%3AugUAAOSw-JlfYEUj&amdata=enc%3AAQAHAAAA4OMep7L%2FOZtbn9oiHbCSGBxnXWnm42%2FX6Ant13U1AOKCQfGlVVtlv2JmZSZ74IsnBZS4zgxNYWYQgTTldsKKnlAkaoogqkTdPye2ZXzfWE4h1xtyrMMI%2BVq2qEZzMmQgLDE31KDIwOu7t6%2FLTjKuriDCvYYQPP2XInXq5KMRG5iRn3v34UnIVeH%2Fl18IR1J2QHn%2BbIqz3FQFPd%2FfGNAOJlO46z0ct8FMNWYExc3umgOsJ3gPLnhxPzYytmQN9hWWTmiOPl44dM1dj5a%2B7cqJcZfM8XFlnAEauEcDRY0v3oMI%7Ctkp%3ABk9SR9KitJqGYQ&LH_Auction=%270%27
HPe 718228-001 Inner Rails For HPE Proliant  DL80 DL180 DL380 G8/G9,49.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/363917328187?hash=item54bb29bf3b%3Ag%3Aji0AAOSw%7EKxi2gzq&amdata=enc%3AAQAHAAAAoCXUKbk2V3Pm4Z4UpMUpuypS0yeTPhc1a%2BZvz6tGxr0l6hD%2FPW01UU8DqwX%2FxQktu3GwNZhiUVad41%2FVD42%2FV%2Bd1B3Hg8JmxW5ctkDXVSmQwAvl2Ls3m6690Qoxcq9X1MYZYHRmzx58%2BndpHTj2CRLGb1XMg2EJTAC48yMSQtnuMMIgW3rRoajpOUfBQmSa2IOVqtNpfvQf90yNxFg8zDTM%3D%7Ctkp%3ABk9SR9KitJqGYQ&LH_Auction=%270%27
"8X 651687-001 for HP DL380p G8 G9 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",172.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/294318001980?hash=item4486b84f3c%3Ag%3A%7ECQAAOSwreZhDQ57&amdata=enc%3AAQAHAAAAoJBLDF2X%2FSz0gshYCFdqk%2FJgj9oz2tGn07piXNEmxsGvkwdf%2F9DIFLTPTtwUgubyQ0%2BaWeCZa90Xd1cis8z%2BsqMoankoML10RQZGH7r%2FqQ1yjumLw%2FJAa8s9MmPh7PYPoR3T6w4padNri1eHfCVIIv1U2GQVSBAJr%2FfPU9%2FUzhfTvT1WoxU0xQxgMFl39rGx6sf2hTQkJKJ6hKlYEocBQVY%3D%7Ctkp%3ABk9SR9KitJqGYQ&LH_Auction=%270%27
HP dl380/180 G9 2 x E5-2630 V4 (10 CORE)  64GB RAM 2 x 400GB SSD SAS P440i ,650.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/255600685508?hash=item3b82fcf1c4%3Ag%3AbNwAAOSwudxifJuT&amdata=enc%3AAQAHAAAAoAGCsRalpwIsvm5lXUHvp9clYRfyu1b2YBWj4o%2BHRia3tqeAUl5ftym%2FegC4ANwe5MsdOUjcCqirk9NK5IK%2B7CgjHZ0k1vW7YrmwD309IVKQ8cv7k2GAAlPJSJIpGMIRHn3jWuXrVjNXbfzkdV5WIc6wrP0sjmS5Xyaavc0okPV1PE4%2BRz46fw4R0PcgAHfBkBF0tYWfNxxYVbLv3%2Becvqo%3D%7Ctkp%3ABk9SR9KitJqGYQ&LH_Auction=%270%27
