title,sold price,solddate,link
HP ProLiant DL380 G9 Server 2x CPU E5-2630 v3 384GB RAM B140i RAID HPE 331T ,2790.0,Sold  29 Sep 2022,https://www.ebay.com.au/itm/334358472207?hash=item4dd951660f%3Ag%3AXW0AAOSwBUViKUbj&amdata=enc%3AAQAHAAAA4PHlFHoe2E0MJ%2F%2BAk1G90ZxWEatWHCPinmEnpelf6fckWTxrtME70tXnmRwp8NCHd8lJIA%2Fl1xJNrVHo2v9Bd3U2QdM%2FRBq66I9kw%2BnuaDbsDO3Nk1aX0tocBA3FeiE6OpY8EQ53MegCeNSnC2WmySjPPefde%2B0gTeRs3MxpYKYXETMObkzmuAZHpiHexO3HGQWqvejs%2Bvcc7WO1FSsEKlrFP0%2FD8glb8LMi1p3KwD3dF4dKvWU76k1QMBOW7vPnMrT4X3UzFJeeay%2Bk8qcEzcGEDcdp%2FWnZx7nNF7Dv57Hw%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
NEW HP ProLiant DL380 DL388 G9/Gen9 V3 V4 CPU Heatsink 777290-001 747608-001,46.15,Sold  22 Sep 2022,https://www.ebay.com.au/itm/333561112802?hash=item4da9caa8e2%3Ag%3AG%7EwAAOSwaBJemuT2&amdata=enc%3AAQAHAAAA4LMUNOup%2Boyh9zxN0bqalYU5ayX0O074QBQFVbS9klOB%2BYwTPd%2FNCMWxsGW%2FlbMpEj3t9%2FFkBKCRGcfG7TtA8iKQWGPud1hGmm8YA9n0XWBIKN%2F%2BYB2W5yfQmycGtqsiLZuWDclhuUDd3iRmNhZx5wIWZA1lkN1dOkLQGUXixSn77n4dvIVYM%2BbcwwQKXCIHyfFu9eyEHIWl%2F3mbkUYessVps7NJRjqG9doiZynm73ziKr3YvkkLx6bHCsrTWbKnAmkPOFwDbsKbJdq6uFk8xQ9FISBZIdfKgL0XMNqAf91D%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
HP  761879-001 DL380 G9 12G SAS Expansion Card No Cables ,350.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/175355087688?hash=item28d3fa4b48%3Ag%3ArPEAAOSwmRxjBHJp&amdata=enc%3AAQAHAAAAoA9RZ%2BOTjRLNPniOiWzcOEUVmliXVJ14AZEyU7foLohyXOyZfWbX1DT%2BXoY%2Bfbn%2FvHaBGzIEDUJuEMzBHn3NomGO3BOICcHF3VR8mAcq3Vl0jeBrbbBsa3eCljpeGacXcNinNpth6txF9PaiEiuDipikk1l7oupDdFif8bmZSFYxtRjhcV5eU8cz6ijJ3lIzI%2FopqAVSIgWeSoHoWUNT9os%3D%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3tstL2wL9kraHZKxy05p4ywIiuxcg5YQiHbYhSWbmwDbUTkDjbZTPSuc1BiM7e4ePb7lOo%2BRJAraGQdx2Df2FmRSgAavAhFKA%2FJ0or%2BpsmBk2slE8J2H1dd8xR%2FNTqq5F6ml5ZvvygLr8k5%2B9fwRjNDEzo%2BPjfiTXnLjOpQTDMan%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
HP 775400-001 System Board For Proliant Dl360 Dl380 G9 Gen9 Server Mainboard,399.95,Sold  13 Sep 2022,https://www.ebay.com.au/itm/275451516094?hash=item40223094be%3Ag%3A8zEAAOSwxhNjGXjU&amdata=enc%3AAQAHAAAAoMTYW3UlJV6qnfxz8sRoVIwicx2IwAu2h8cbgyBxyOrfiWqluaYfcYNsGuvc1DptgJfcHxOVcKwVJicY%2B9YqAfRGLdnCdomNx5qLd9raiwQaRVfAJS%2BJeeR9jHpTsqswfIFcwCUrsvjV9h9r8y3xLL8tb0nzNep0fJbyEB7xHAZPP%2BZrh2inJqz0BvE3eNxq4LeGgIAKEBpcepKZxrYFsNM%3D%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8UTuB5u4pNXDAIVQhvH6W0h8k0avpYpW5qJf6c9SCuzgSMr%2BukNaCV2j6o2ikeQ19Wh5A2KP453ROzi81UZdYMBG%2FJMtSJm%2BFgrDjicrnCY2gVrnlPbTq7dVPRrxV5tuaLa%2FhhQ6knoSKbTznAp8U0XHx9sKE9MA5Ij%2B%2FCdOYwf2s%3D%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
HP DL380 G9 Server Cooling Fan 747597-001,25.0,Sold  6 Sep 2022,https://www.ebay.com.au/itm/265009429518?hash=item3db3cafc0e%3Ag%3AT6MAAOSwOBhfaEBe&amdata=enc%3AAQAHAAAAoOj5qPKKeCFSLbCYr1esf2MUHRu2IWJegTcwOVGoe%2Bk9LQi2OoeYBqZKxQHqUfIInLbDbAVBPKj2crDVPa7a85TA9MUnZaR%2FnpTaLzTP%2Btnj6OGIyK9pys0IsvQ0CiawN9ZNyruMVIEHfxwVW4mQ%2BZQppArEOtIiSxpnjEGvqJV%2Fs56Hc5k5IwFdGWD2cEbrOG3dkD4neDA52hhG6Q9Hq0Q%3D%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrK6pd90EUEswJzSyUQa9EDVxECyGu7P9ZYV0%2BewJxx%2FAl2tJxhEqIdA5FlgU4jMdXZgZ7vf6focxTPZcCkr5jwVqxJ5EG%2BvgyL0DCt9Uf6awh9GcwgOg5YV0Xp%2FUqtsEfM0uebmx4PInnt8J88mtMHiozTqE7VyULjdsh3jP%2FDXbI%3D%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55pxChKCMqyzgJXK7EgDbRpXkRZiIOJADy1kEDSPUCyAo6mbKAL8B%2BsoU%2FmDdmX%2F0xwqfghCRwKtmlaEWdVgif1xWnOQ4yicYUmBFjZXEDHJJ0B8pjd8AEf06Uj50AlM9tIBoj83B%2F7X99eeJEcEAelpnivOiG0EYBbx7tRHikxuE%3D%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
HP 747571-001 Backplane Cable for Proliant DL380 G9,29.95,Sold  30 Aug 2022,https://www.ebay.com.au/itm/282682891373?epid=1150371346&hash=item41d1369c6d%3Ag%3AQa4AAOSwtplZ1s9j&amdata=enc%3AAQAHAAAAoJhY2jUkE6DTRVRA60h8nNstYLFM7q4rWydA1SgPR8eSaRSFkP4HDMD3urASKI5Ib%2FSgF53aeOtrBAUn%2BQpdkOmP4zwFbO0WJr50UFSp8zZsC9z85S5YEwvl7QUCP5MXKlUGrlOAgYtbuZjO%2BpUz%2FtGathF%2FA3FSPVN99P%2BZheB7iR4dqoKxVh8S5OG3pqXcQpGPRGO6otGaTrMGuBuJ9XE%3D%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
HP DL380 Gen 9 FAN PN:747597-001,25.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/373163252261?epid=1679699173&hash=item56e2435a25%3Ag%3AM2EAAOSwyhVdsZ56&amdata=enc%3AAQAHAAAA4BU94KIv7F3rV1hBDooa3AoNHudV1hXVJlk6tLh%2FqzbtGtYX7BYJIqXu9tGcD9WACKUG0X2CLBvVP2BZTCTwSRRQK6R4YrGEh1hOek%2BDq2f4lDzGGyy3E3EyxBhwqJcTf01OqXhwSfwLXfg2PQ90XGV4BU6%2BUUNYVncuwyPAWjjSu2w3bXitW34UfuW6qLppF9duWZoN7%2Fd%2FCAPCT0zYD6uFi2xSOML%2B9p2LokUWI6wx9sQkZkJpkay5Evt%2BuNe70tlcL5Abky0vge2DxEhvtv4083q%2F1brT6d3BYZItV9hO%7Ctkp%3ABk9SR47u34mGYQ&LH_Auction=%270%27
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.15,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctAysQWrtOrWvcRUVLLkhiNfSstivTIlG7D2E9ibcedS0rihRwaeUOak6rcV5hL%2FaXRhf84FkxLTz7zjyQa5YsLOlgmdaW0Zs3Ku70JLU3yI%2BUU2pZMmGxi3Np%2BKuhFNZ8ChpV0FXgmFKd5CEi5s%2F8LR%2BwOzinWApG7MXszC7%2FbBPz%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSy%2FFMZ5xEJN496NiQH2hqtH9A89DJzHR90olyeaimxf6YnHEFDirKPqh3j%2BPkdEgqZAXeSp4GHWIr9nr7wDC5sMzscm6UGfbJzspoe1L7XmuLF3up0sZcQ9T5zVtQ81ZMaRm1Gs516aa9s2QMq4zuJVLd9xtFo6HuVA594vtDJn0%3D%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
HP ProLiant DL380 G9 Dual E5-2620 V4 2.1GHz 128GB 2x240GB SSD + 2x90GB + 2x1TB |,1599.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/175357544326?hash=item28d41fc786%3Ag%3A3aEAAOSw3e5i16RO&amdata=enc%3AAQAHAAAAoNhHchvthvRk88QbOQvWiK9jTevENd2E7NTiji0yeeH8VG1sl2oI6JJHQ8YEfhGx7ck4erVX2goKoJcfuNzQteoelv7PEUlMxheDpoFnwWvArH7gMTlruK2A9ZYn7K0uUODyOPnGLNZhpWfmoPG3CR6jBteZtuuGK%2FFea8CPmvyBlJAgrPAaMzHVkl20kX9J81ZH1JytUDPNUKxaaNecQMs%3D%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
2 x HP DL380 G9 Gen9 Server CPU Cooling FAN 747597-001 free global postage,130.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/202940313758?epid=1679699173&hash=item2f402f709e%3Ag%3AihsAAOSwM9hec%7E2U&amdata=enc%3AAQAHAAAAoBDeIs4NL8%2BtH0aSE4PxkM1iyASVqKTQcTwsnwGcLYxfVHGgd8lyC5QUKclMixUEj3dMekOxkcc9Fa6ciLAwP3cCpycQa4PigKmAuTt2qB%2FUbcfJKrUnaXJOuCBaztkK%2BmG%2BEs%2BBmgLaqFsaXLMLYsOw2JO%2FPvlicwTVhgZeTHoiNHblXtyDEcqtMbX3GXgLHcwgdOHGNFlUU7tSePmXv4w%3D%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
HP 600GB 10K SAS 6G 2.5 SC HDD 653957-001 652583-B21 713964-001 G8 G9 DL380 GEN9,39.0,Sold  22 Aug 2022,https://www.ebay.com.au/itm/224618566952?epid=205427774&hash=item344c4f5528%3Ag%3A0koAAOSwb-thSooV&amdata=enc%3AAQAHAAAAoCV6l%2BMg9hbmP59szmQ4QzSwl2lNQdoq%2F%2FO%2BAwjneiWG4YKywKJdyn9eiMa4fBa0%2FFm8O%2BTKQnvTrChS%2FC1uuuIYUYhldTSED0ca2jPNhMFTYNz7Bo1dAAPjDNC%2BerFNGGDFeuaG6LaJDPhnS90Wq4T0ynzbNDKBe3N8rrLYKM4TJa81nHFGmuY2Ae7e9%2FqCCgY7PEMboszI%2B0gUNvAJ190%3D%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
"HP 2.5"" SAS SATA SSD Hard Drive Caddy Tray DL560 DL380 DL385 Gen8 Gen9 G8 G9",12.65,Sold  21 Aug 2022,https://www.ebay.com.au/itm/265614243265?hash=item3dd7d7b5c1%3Ag%3AOe4AAOSwCbNiPp3Z&amdata=enc%3AAQAHAAAAoDpGknZXCVSupxOPgloxGF%2B%2BK1gMllraBnO8arT28vk0g%2B151zp3Vdbc1Cii8PmWy91g%2FYCN3GVHLZwhHcsWqxWkdI3vhJ0nNXSYI13ubA1kKjbH0QDj0a34wdrWxqeOhA1CgtSZsyoLwdXwKdeIXViFPyUaKoudT99Ojx56EStFftPDlbMWdBzg8NYqJgYQ6MFWPXeYXDpnOHDAvCJz9h4%3D%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
Brand New 10pin to 8+8pin Power Adapter Cable for HP DL380 G9 and GPU 0.5M @AU,21.28,Sold  19 Aug 2022,https://www.ebay.com.au/itm/333602552170?hash=item4dac42f96a%3Ag%3Af1EAAOSwg%7Elew4MP&amdata=enc%3AAQAHAAAAoPLcbsoL%2BXb1Egb55nxYKDlooBib5nUViucx33Gh51mRfzUl%2F6z2lHNMGLL9VJj5tGUsMq1%2BgviLM5i9LAX4QUm6OzeZAa4xg9YxFL%2FJf7BR3nvv%2FOE7aFEH0Sr2%2BNSJNr%2BjsiXNDPhzUh8Fu%2Blwkyv8QI4%2Bd48%2BHwGQ2PmEDxR1mWpIoJCTQqlROPT%2B0J2cA0l%2FsEUor8Yyd8zRZ14mZyg%3D%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
HP DL380 G9 Server 2x CPU E5-2620 v3 @2.40GHz 32GB RAM 4x 600GB SAS Array P440ar,1490.0,Sold  17 Aug 2022,https://www.ebay.com.au/itm/333722088891?hash=item4db362f5bb%3Ag%3AugUAAOSw-JlfYEUj&amdata=enc%3AAQAHAAAA4OMep7L%2FOZtbn9oiHbCSGBxnXWnm42%2FX6Ant13U1AOKCQfGlVVtlv2JmZSZ74IsnBZS4zgxNYWYQgTTldsKKnlAkaoogqkTdPye2ZXzfWE4h1xtyrMMI%2BVq2qEZzMmQgLMXiagWo%2F5pRaK5D7M7kOYUgO%2FRfixmZwQeqa3mwJwzlMnBgv3VnWp83ngOfJcH1jZC7gakfXtjS8E6NQw73Zh5bFwF6nL%2FSZLpAlcfsMzqvq8vwWsdiFETlL1nzUy9T2q4r9mLBZD0aWA4mcZ0JmSJVDhW6%2BxFZmLxAGdkgeDYz%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
HPe 718228-001 Inner Rails For HPE Proliant  DL80 DL180 DL380 G8/G9,49.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/363917328187?hash=item54bb29bf3b%3Ag%3Aji0AAOSw%7EKxi2gzq&amdata=enc%3AAQAHAAAAoCXUKbk2V3Pm4Z4UpMUpuypS0yeTPhc1a%2BZvz6tGxr0lsCGHDo9nko7pZlOm%2F8l2m09uLjNjL1fxHTtb%2B7%2B7aQ2KtWTH4W2UJSepbBm8%2B0Wz54ATQWzfbtXq37rLE9YqFbfewxHeNvWoUUsF3wn4WRMzTQvZnRZVxt2JY50StTrAd2xwv%2FKnOVammdtXYW0ms7GtOqtAsK1I94oi2e33qbo%3D%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
"8X 651687-001 for HP DL380p G8 G9 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",172.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/294318001980?hash=item4486b84f3c%3Ag%3A%7ECQAAOSwreZhDQ57&amdata=enc%3AAQAHAAAAoJBLDF2X%2FSz0gshYCFdqk%2FJgj9oz2tGn07piXNEmxsGv8PMyr33S9VzTmSbSGNqanDX6VCd7ib1KOe9miRwP5OAkyqlzpTmQcJCouZZZg32i3poadTh%2FbUVFeS8WyZXECTlUcQAlh%2F5d4e08hSjWmassyN9MeAYO0t5Wsmo%2BGAlwd8MVBifwM0gO%2BJr82DEeIucxBVSoT1zpvKcmCyLcueg%3D%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
HP dl380/180 G9 2 x E5-2630 V4 (10 CORE)  64GB RAM 2 x 400GB SSD SAS P440i ,650.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/255600685508?hash=item3b82fcf1c4%3Ag%3AbNwAAOSwudxifJuT&amdata=enc%3AAQAHAAAAoAGCsRalpwIsvm5lXUHvp9clYRfyu1b2YBWj4o%2BHRia3OAYDfaC%2BElCNhV1ulPIkCCFEq9qnno7C%2FlQbAwtOZhg2SVQ92wMcXf1ESth88JBMhwEOZKMhDdECEmYKwHgmWT6f6AhH2AgUZ9sy50Yp8eKbczO4LTV%2Bi6JAfpa7ODW%2Bf6MTJZrANmFYhdcvAsy48WH5bBXKYVJgplTQJs3W7Vk%3D%7Ctkp%3ABk9SR5Du34mGYQ&LH_Auction=%270%27
