title,sold price,solddate,link
New For HP DL380G9 DL380p DL388G9 Heatsink 747608-001 777290-001,29.98,Sold  1 Oct 2022,https://www.ebay.com.au/itm/294998342105?hash=item44af4579d9%3Ag%3A8qAAAOSwYOBg97jn&amdata=enc%3AAQAHAAAAoGf4EYht2MWZ5wdLQX5fFIAK3AmhTQP8eKa6QCtbug%2FqrEr3teIzrop8qCq1g7dOd%2B1HNgoAKPGcGXFkRVaG0nqz8YDNq4qwtslT0M2sTDGXO8XSkhsZvItrJ1R7NxZ4LpWEl3StqyhSJ6PH%2Fvws4xOzAi6DwjtS8eG3Sdf9o%2B%2FUaFLv6Ph1LFK9%2B8DUFytWS2de3YyFetOXE1CgA0My60o%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HP ProLiant DL380 G9 Server 2x CPU E5-2630 v3 384GB RAM B140i RAID HPE 331T ,2232.0,Sold  29 Sep 2022,https://www.ebay.com.au/itm/334358472207?hash=item4dd951660f%3Ag%3AXW0AAOSwBUViKUbj&amdata=enc%3AAQAHAAAA4PHlFHoe2E0MJ%2F%2BAk1G90ZxWEatWHCPinmEnpelf6fckWTxrtME70tXnmRwp8NCHd8lJIA%2Fl1xJNrVHo2v9Bd3U2QdM%2FRBq66I9kw%2BnuaDbsDO3Nk1aX0tocBA3FeiE6OgHUUSiirR%2BLuV6lhk25Zp2zk59%2BgPS%2B47dpJHAF%2FuwqGRPIZp5n%2BEs2d708%2FmvT%2Fq9hd137pCAFCUxPDGRSdi%2FLbOyyezk2vG487emlLS7156tXIEHOVt4ARzym%2BjMzB%2FODV5Gl%2F%2BRcDncKNAAGDXvCn98q0aGk%2FdLguSBlJ%2Bak%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
NEW HP ProLiant DL380 DL388 G9/Gen9 V3 V4 CPU Heatsink 777290-001 747608-001,46.15,Sold  22 Sep 2022,https://www.ebay.com.au/itm/333561112802?hash=item4da9caa8e2%3Ag%3AG%7EwAAOSwaBJemuT2&amdata=enc%3AAQAHAAAA4LMUNOup%2Boyh9zxN0bqalYU5ayX0O074QBQFVbS9klOB%2BYwTPd%2FNCMWxsGW%2FlbMpEj3t9%2FFkBKCRGcfG7TtA8iKQWGPud1hGmm8YA9n0XWBIKN%2F%2BYB2W5yfQmycGtqsiLWOAKr6R1VOfdeUPaXGukXfz6O85gwG1lae2fUAhJ2JR1HiaSZQ4cf6Q8Du%2FYS9E%2B9fm0YM7oIm2XHnA4fj%2BvQeIIaJ%2Bc3%2FI6cRSbkak63mN7Ma4g959twp%2BQr1Qn47qa3Tw8rumB9XqNXYHhWnBimxFw0W88hGIJjAnbsL6SPzq%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HP  761879-001 DL380 G9 12G SAS Expansion Card No Cables ,350.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/175355087688?hash=item28d3fa4b48%3Ag%3ArPEAAOSwmRxjBHJp&amdata=enc%3AAQAHAAAAoA9RZ%2BOTjRLNPniOiWzcOEUVmliXVJ14AZEyU7foLohyNO0DLs94g4762O5%2FkuD2EvY7msTzhvz6B98tsxtuBGLvlBlYPyJFbX0E2md0Ti3G2fFMnmVii5rComR%2B%2F2E44U6hNm6ftX72KNNYle2aSNsbPLWYyfb%2F0rV632QN2HgpyuEJ7aFcAVCklxqXmqfN1CFl2oXWOQ%2Fq8WLAbwf%2FBCM%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3g0ftMz0oScsfqfTXBgfTWy2rHI0s5oMm6VOf%2FZajOMTSDCBrvuswO6T9NfnxqBSDt3pDLrLRux20vfU4soghmBDZa8Xvxhd8oXPYk1vPObzNYhfRwLYkf0lJ7chzbhBN1mZsWLC09QfzV0jHc6dZT%2BTL0oC3z%2BmM05S%2F0mzTZdk%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HP 775400-001 System Board For Proliant Dl360 Dl380 G9 Gen9 Server Mainboard,399.95,Sold  13 Sep 2022,https://www.ebay.com.au/itm/275451516094?hash=item40223094be%3Ag%3A8zEAAOSwxhNjGXjU&amdata=enc%3AAQAHAAAAoMTYW3UlJV6qnfxz8sRoVIwicx2IwAu2h8cbgyBxyOrfaSi5SRMPjrex0ZPO2AHJi%2FbmJoPtAq1o%2FWvKGJIoRc12ALiSclJ8jdLbByRBys49EX55W9Y153OyDUMjldtjg47cR4vh5TJw2KxsNtTM7DW3mZFZlTqcgmpcTJ9Bc3arewQrpEZGydBDmYDTN3mtujV2757%2BpG27hB%2FXEbBL2hc%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8UIl8uRveKGNSbUi86Et5ube23YC9ND63z1WmAaSXRLPgBxfvRTV5K7WnfWsayOTnl3I6ewOKymCKbVGaYeynmhZwDT6ZyY9sktOD5nV7wm%2BDoqblkTDClXH%2Fpd2F1XNDXfNF8qe%2F5neIFIg25Zj69HD40EQ8PvTzUGm%2FIYIb13KQ%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HP DL380 G9 Server Cooling Fan 747597-001,25.0,Sold  6 Sep 2022,https://www.ebay.com.au/itm/265009429518?hash=item3db3cafc0e%3Ag%3AT6MAAOSwOBhfaEBe&amdata=enc%3AAQAHAAAAoOj5qPKKeCFSLbCYr1esf2MUHRu2IWJegTcwOVGoe%2Bk9eIXpEHXycSB7xeyBOPCEMNtwHkTMlYdDNqX1qa4GR%2F5sLi8mtm6FRFxKnv0VifdR%2F0a%2B9ozUS9cQ5QZRxzosa%2BPx4CDA%2B%2Fd5e21rNKg6ooJT%2B53NTkC%2BvCmV4hP2BnzKpWY2y1giNiXWF%2BiCYGiIE9vgDmpk0QKd7bt2wUfV8Qs%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKrTMs%2BKo2TI2YrEtb8kcRBIknzqW4s9Lim9de6KSu17rYX7ION3w2OXP7Ks9nPr1YlPBEfsdG2HA3WlKfHeDUIgiCZOsBe7Xm6kC4QCzi8VboPn6aFCK%2BsNEIAL%2Bkz9ci85gHD3XG9O26nU3JKWkdMISkAYrZqBdDrSuz2W5ONXI%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
"New HP G9 Gen9 651314-001 REV 3.010 3.5"" LFF HDD Tray Caddy 651320-001 DL380p G9",17.85,Sold  2 Sep 2022,https://www.ebay.com.au/itm/302289854541?epid=2212436723&hash=item4661e1204d%3Ag%3ArSIAAOSwtvpa2jo6&amdata=enc%3AAQAHAAAAoF4LQNd7QC%2Fbb1MIoHd3b3K8sYVRHhE8PTY66Bovv%2B2D0dgUuMaowtlQddaTjD5ilADGtD1tRx%2FxdYpa0SpInDCkKSvDDRqwdp%2Fb%2BUeEb0zXl%2Bxb3GGtAi%2FNr3pieHs4Xozdo6xLBNS4GhHpE2HWL8San4aRsWB9CL8fLnhKmEU2XA66MBifrDjexhCdxIq4DQH00zcZoZagEl18UdWaewA%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55OSSy6%2Blirbmm3DnUd2Tf50sRKjrDB%2BDCnHbbMhK%2FAO3buAhSn1%2B3v1xdK%2FNIusDfe4u1vJaZY%2BVDuAtdmgZAl9AdWIuYfqY33okwkde4bdTDB79CpvLvIz7%2FSxsZCylsKmlW8tG0CQaiKk%2FE0c8HtOMLARnm8oPYzbM99RvVuwI%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
HP 747571-001 Backplane Cable for Proliant DL380 G9,29.95,Sold  30 Aug 2022,https://www.ebay.com.au/itm/282682891373?epid=1150371346&hash=item41d1369c6d%3Ag%3AQa4AAOSwtplZ1s9j&amdata=enc%3AAQAHAAAAoJhY2jUkE6DTRVRA60h8nNstYLFM7q4rWydA1SgPR8eSuMJTCXEmhiBnO5ZOEETyhhFN7QBPaFcbUo6%2FRYqE6mrGiR32MM10IuYNwACn0araHpCUmJVLeKel7Olm1DZwt0tdTf7AzOqF4RThPuWdbVpUROKc0RBUesu%2BpeKVXHvTurvckclYnrmuAGvmE%2B6%2F%2B93g46GcCJxK2%2BmW0vmyB1o%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
HP DL380 Gen 9 FAN PN:747597-001,25.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/373163252261?epid=1679699173&hash=item56e2435a25%3Ag%3AM2EAAOSwyhVdsZ56&amdata=enc%3AAQAHAAAA4BU94KIv7F3rV1hBDooa3AoNHudV1hXVJlk6tLh%2FqzbtGtYX7BYJIqXu9tGcD9WACKUG0X2CLBvVP2BZTCTwSRRQK6R4YrGEh1hOek%2BDq2f4lDzGGyy3E3EyxBhwqJcTf3H6BvxUJJsaTWiLYbKmQVJQCJx3s%2FD%2B6pyUiP%2FUEAtmp1aKqznEaxOxhbiC3D38845dFVbYQLjm8uFWFArL40jVYErPHyz7N%2Fq6N1dJatdprB1X%2F0o%2Ffo3t1dnUwJ9pTh3nLlnFXq45cAXU%2F8DAg36vvGjwYhk%2BsuVVVZjQJ0hU%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.15,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctA1aABDp8kTwnVkCJnMTeDgWdkyT3Q1UV76YnXV4whwtK2DJpd3VzQApcbwtFKT35mXuFbvxsRzZTEJZ2oVhNYpEyVFfiiR3eYfN3zKdmFh%2FunQPbt3zn4npGusXnVtzaMs8R1dDhY%2Fkzn5P%2Fhgpr%2BYD24xXBKcXt1fM9Z7WFtTR9%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSWa1R9EKLeszWm%2FwIitRuAzwJd64j3%2FKvjX4%2B6FjiWG4SOfBAFAZDrk%2BWYTY5KC4zJcqb6MyiM2SpEXluDJt4nlpOfdLJU5uJL40ySNk%2BKC6KdHjlKOqzq80w52Y4ck%2BHOrBdQgd%2FLxCs%2FFgjZriua%2F5c6MDrniCKfYpQE7uZ3pA%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
HP ProLiant DL380 G9 Dual E5-2620 V4 2.1GHz 128GB 2x240GB SSD + 2x90GB + 2x1TB |,1599.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/175357544326?hash=item28d41fc786%3Ag%3A3aEAAOSw3e5i16RO&amdata=enc%3AAQAHAAAAoNhHchvthvRk88QbOQvWiK9jTevENd2E7NTiji0yeeH8Q06LEepUvJ1i2Umb3qudneUHCSwNrHJLzwUp11DdUc81vE7znhxElwlVKoBXg66uZkBpKL%2BBQWUf%2Fz0iJOhL3qdl3QyBon33J8B%2BJMrRIRkTMn4RKEz%2Feg30npZcjQ1NGRbvG0KoE8IXqgPHK9q0UinX%2B%2FJKJpyDJBThae96RS0%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
2 x HP DL380 G9 Gen9 Server CPU Cooling FAN 747597-001 free global postage,130.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/202940313758?epid=1679699173&hash=item2f402f709e%3Ag%3AihsAAOSwM9hec%7E2U&amdata=enc%3AAQAHAAAAoBDeIs4NL8%2BtH0aSE4PxkM1iyASVqKTQcTwsnwGcLYxfCAIFwKxRb7j48S9TFpyeXsWfwjSxvFg40K5d4gTO5BPwJg8Ntg%2BFmX32LOIjLRKMVGcd%2FmdfX6n%2BmZUgBBm823t7IEiBeQSkK4WSdN5E28WZDWbKlvz1liQnJuEtR27EzPC9%2Fw58jK2824%2BwuFgRbi%2B%2FGq85wBOU4zbvbSOv4l0%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
HP 600GB 10K SAS 6G 2.5 SC HDD 653957-001 652583-B21 713964-001 G8 G9 DL380 GEN9,39.0,Sold  22 Aug 2022,https://www.ebay.com.au/itm/224618566952?epid=205427774&hash=item344c4f5528%3Ag%3A0koAAOSwb-thSooV&amdata=enc%3AAQAHAAAAoCV6l%2BMg9hbmP59szmQ4QzSwl2lNQdoq%2F%2FO%2BAwjneiWGMTfj%2FjVRqUrUF2G%2BtAOKT5bOkIVZDgzNZPTkofjUI8MY5xHpGGUXXZEvNzhVcxRUfEiVPksaoFDRZLyitoezPUVxiPfJNt1rZG%2BQ%2FNuusRwy9drwKrWGPKdZ2AdwsSrayFNhxOU1qPy8TvSORyFeWVg9FISfrxGfa37NsIMW%2Fn8%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
"HP 2.5"" SAS SATA SSD Hard Drive Caddy Tray DL560 DL380 DL385 Gen8 Gen9 G8 G9",12.65,Sold  21 Aug 2022,https://www.ebay.com.au/itm/265614243265?hash=item3dd7d7b5c1%3Ag%3AOe4AAOSwCbNiPp3Z&amdata=enc%3AAQAHAAAAoDpGknZXCVSupxOPgloxGF%2B%2BK1gMllraBnO8arT28vk0RMRltwqRDy7BZ8JELTGVzOaatDqAHLAhQArZ%2Ft2iSWsQcsgTEGGFzHElKnMCEiux%2Fz%2BUIAAt%2BNyYsJlaZ1iaP1dlXl%2BRqQyZVBTJ%2BmWsO0wSHASxGPRZpdRRM%2BJEEF1AWo4SXn0wfavYx4swph5FKO9z4L9cnHuntpmIltmIl28%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
Brand New 10pin to 8+8pin Power Adapter Cable for HP DL380 G9 and GPU 0.5M @AU,21.28,Sold  19 Aug 2022,https://www.ebay.com.au/itm/333602552170?hash=item4dac42f96a%3Ag%3Af1EAAOSwg%7Elew4MP&amdata=enc%3AAQAHAAAAoPLcbsoL%2BXb1Egb55nxYKDlooBib5nUViucx33Gh51mRi5vMqPYuGMqqwS3w8K1nFxSpYZ5W6o%2F1aM%2F7p9rx46rAfKY8k0DhE26arXwb3xMwKv%2B2gKFHQxeW80oDBYzIwm3koNmBGU8bxBCIkOJWEoZRhmYYhlxns9QkCmLvVq5AzgbbW1QOpt8hW0jrSWhGhrNtOFuPJp9jVrBXJz6%2BwEQ%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
"2.5"" Inch SATA SFF SAS HDD TRAY CADDY FOR HP ProLiant DL380P Gen8 Gen9 G8 G9",18.87,Sold  19 Aug 2022,https://www.ebay.com.au/itm/362050635581?hash=item544be6473d%3Ag%3A1xcAAOSwNC5ZeEeb&amdata=enc%3AAQAHAAAA4HaBFhK45MtftbP5RdnYCDH4%2FDw4YRBfgx5SkjXAHa6MCu5bEQLIG8rcar%2Bm6pqnwQ1PZJfr3yWA%2Fzk7MseTwt8S%2FeuBS81BUsb1rb%2BLrsHWVVNzErO1pRTSVlh4%2B5k%2FEvbnVVJvRzDmYnIlzZpEfdbn4iQLrBl5NR3K%2BZqlOmDpfnbOhG0DWCjRgjhQo1zXsTpeVGPRP0T3cx9r5%2B%2FwVqd102PpzhxrkoFODtxqtZM4jqm%2FCxwDrlm2EyVw9EulzhjTiMCXhZf8r%2FShWe5bku0g3mpArspPX16tMuyxmkPM%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
HP DL380 G9 Server 2x CPU E5-2620 v3 @2.40GHz 32GB RAM 4x 600GB SAS Array P440ar,1192.0,Sold  17 Aug 2022,https://www.ebay.com.au/itm/333722088891?hash=item4db362f5bb%3Ag%3AugUAAOSw-JlfYEUj&amdata=enc%3AAQAHAAAA4OMep7L%2FOZtbn9oiHbCSGBxnXWnm42%2FX6Ant13U1AOKCQfGlVVtlv2JmZSZ74IsnBZS4zgxNYWYQgTTldsKKnlAkaoogqkTdPye2ZXzfWE4h1xtyrMMI%2BVq2qEZzMmQgLNMjIMaPLxkPy8NtJR8yKTd6wxUcjdyawGa12ynl1IxLmPx%2FNDuJ7CzzbztllFKcHG%2BVEQnGkrlvfoL1gQGD68wCb%2FjLtFQDOyg9rNPvoDWWIR9InHZ%2FrcKzXVItJVEf%2BFq6MwSE4IMc%2BtF7PWI8L3vskukKTmh4kDflPO5TNHkq%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
HPe 718228-001 Inner Rails For HPE Proliant  DL80 DL180 DL380 G8/G9,49.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/363917328187?hash=item54bb29bf3b%3Ag%3Aji0AAOSw%7EKxi2gzq&amdata=enc%3AAQAHAAAAoCXUKbk2V3Pm4Z4UpMUpuypS0yeTPhc1a%2BZvz6tGxr0lSrsKENcx1aMA0guo3wgUa98al07r62abE5FOa5Dfnxq8ettrkNa0Q4yn37sS3sQ55MUanPAgztpc1g1HrtC0fE2UTdxRowsBwfPXpJQOoKlPQQ6nCp8JgnlnxeTK4cUheqLtC4o25oTBfjHEaLIUSoG39Fn%2BCjiYNxxTvdRYJeY%3D%7Ctkp%3ABk9SR9qO9bCFYQ&LH_Auction=%270%27
"8X 651687-001 for HP DL380p G8 G9 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",172.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/294318001980?hash=item4486b84f3c%3Ag%3A%7ECQAAOSwreZhDQ57&amdata=enc%3AAQAHAAAAoJBLDF2X%2FSz0gshYCFdqk%2FJgj9oz2tGn07piXNEmxsGvK%2F9wZVymeS4DHNQwT8B3NZLf3e0f9IlH0uNzjI8jYCQFjyREclqb5SGIfnnNJH%2B%2Bsn6kQktSxrTFER7hVMgPzeAtl9A%2BVl9%2F%2FzUCjM8NMZ6%2BUwKAEqFps%2F0433L%2FyMvEs2%2BQ0J2e1aK9H15d4pIpKjIIVmLtjZeN4nMpRjsYbFk%3D%7Ctkp%3ABk9SR9yO9bCFYQ&LH_Auction=%270%27
HP dl380/180 G9 2 x E5-2630 V4 (10 CORE)  64GB RAM 2 x 400GB SSD SAS P440i ,650.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/255600685508?hash=item3b82fcf1c4%3Ag%3AbNwAAOSwudxifJuT&amdata=enc%3AAQAHAAAAoAGCsRalpwIsvm5lXUHvp9clYRfyu1b2YBWj4o%2BHRia3%2BLU1gPAOLfxdZIrYVfheHnI6qjutOjk3msyh%2B0JoQhhk5XCUajgiVOc06Y2SamRnMi4OQ634Y2qY4tslW65YRiNiFSHqSkdmQNi4fLlZhZKB6RluXn03%2B0GAkW5aGvAXDKzcx9dOZa7HS%2F6aIcETenMe4YTnYdpueyOsnWeG%2BB4%3D%7Ctkp%3ABk9SR9yO9bCFYQ&LH_Auction=%270%27
HP Proliant DL80 DL180 DL380 G8 G9 SFF 2U Rails 728390-001 728348-001,79.0,Sold  3 Aug 2022,https://www.ebay.com.au/itm/363917312306?hash=item54bb298132%3Ag%3An8kAAOSwsQ1i2gYq&amdata=enc%3AAQAHAAAAoB8vu0uCSwoOYyvrMKI0%2BeG9hSmpeit1cLuiAKGt7%2BANLARRpEDCDzC9zbFNe9vdRSH7%2B5pGH9JgP%2F0HxrylfMkjx0lpb3kw3sbdziyF4WobxfuTzK8hCZnBnLm715stZ3AjtCLN4rsbKw%2BAKZ7V2EEYt4LJ%2BAb6MNzDxI8qqOXXhK0RH3CEXDfvGupeazhXd67pYEL7I65EWsnqXBBjUJ0%3D%7Ctkp%3ABk9SR9yO9bCFYQ&LH_Auction=%270%27
