title,sold_price,sold_date,link,hash
"New HP G9 Gen9 651687-001 2.5"" SFF SAS HDD Tray Caddy 653955 DL380p G9 ML310e",17.19,Sold  4 Oct 2022,https://www.ebay.com.au/itm/303259497020?epid=833924282&hash=item469bacb23c%3Ag%3AsnkAAOSwzpddXF%7EA&amdata=enc%3AAQAHAAAAoILY9qOFxmakoLXvv3wGXSC6KaHNGAzlEQBPySjlM2SBoqYm0qKab%2BYQ2ACtGNwA0cLnK35q4CpgScMciTMtUgo57bZSbj6aNFuPs09kB9GDIvBzkIiTrtO0fGAwJ3f0fBQtqLvKhkx0z1Kp3mcCsXcI14A9jaCzuxXDDn22E8MspdaqnwcPo2eHyMCj%2B0Yzor9MR35TKm9hf6Hc%2FBd2aYg%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A770>
HP DL380 G9 Server E5-2620 v3 @2.40GHz 64GB RAM 6x 2TB SATA HDD P840 Smart Array,1200.0,Sold  3 Oct 2022,https://www.ebay.com.au/itm/334565541334?hash=item4de5a905d6%3Ag%3ASTIAAOSwzSdjJ9sJ&amdata=enc%3AAQAHAAAA4E0VpwikwA8H0oipnF0pMS3zzJQZLLVTaTZEzDkHs8xaqVWKXt%2BN1BJgOxl4J3xRsbPpmpnsP8CNhW8M%2BUKhzSJH1qfH8%2FYzQ3AVl%2B%2B4J6MsQiDU7d%2BEYGs6Grz9OWf0pfkuNqInI0IF1CmXPlM66PNr8cS2Z975g15Of2jXCmp4Bzfngo5sq3fCkFmLWYsdUmRLgwrNgCY9I4DXMziTG101skk7jjuxg8mTcMZzGJyu%2F4yc6kdhb4qKGFKhP5czXE7hYPYuq8Mfgjnk8XRrA%2Fx%2FGsKNUBSRWsft%2BYl%2BYbNT%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A790>
New For HP DL380G9 DL380p DL388G9 Heatsink 747608-001 777290-001,29.98,Sold  1 Oct 2022,https://www.ebay.com.au/itm/294998342105?hash=item44af4579d9%3Ag%3A8qAAAOSwYOBg97jn&amdata=enc%3AAQAHAAAAoGf4EYht2MWZ5wdLQX5fFIAK3AmhTQP8eKa6QCtbug%2Fq%2FUtyZvUOSExAygEM7yyCGP%2F1iAjaQl4t8%2FSQ2aBfDpbPLlubUtniskxKDW6Ygz6RgZ4CP4FThca2211DGwUGivCFTMm%2BRm41%2BbaFWqLgfnL55fwZHqbR1e6SVbwUKohVIMZAROmSETh74%2B8ZLyKbfjpKhRDDwp8NXedKaB8WeQE%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A7F0>
HP ProLiant DL380 G9 Server 2x CPU E5-2630 v3 384GB RAM B140i RAID HPE 331T ,2790.0,Sold  29 Sep 2022,https://www.ebay.com.au/itm/334358472207?hash=item4dd951660f%3Ag%3AXW0AAOSwBUViKUbj&amdata=enc%3AAQAHAAAA4PHlFHoe2E0MJ%2F%2BAk1G90ZxWEatWHCPinmEnpelf6fckWTxrtME70tXnmRwp8NCHd8lJIA%2Fl1xJNrVHo2v9Bd3U2QdM%2FRBq66I9kw%2BnuaDbsDO3Nk1aX0tocBA3FeiE6OqSybicRud%2F%2BFS2OOIHQR1PoYDJm%2BTaNu%2FUqyQEDmqM53iiBtuNFhKUWl3Cz1E%2Bh19eb%2B0Bnxxdbr3sejY%2BPKz1zY8rPUyviDMMGywhekvjz9%2FCzijrCIVdhcm1KT1BXGPfQb64X71qdPdWNRvUdjn5HsSgCDLLFg5yIOp3WnuSv%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A830>
NEW HP ProLiant DL380 DL388 G9/Gen9 V3 V4 CPU Heatsink 777290-001 747608-001,46.24,Sold  22 Sep 2022,https://www.ebay.com.au/itm/333561112802?hash=item4da9caa8e2%3Ag%3AG%7EwAAOSwaBJemuT2&amdata=enc%3AAQAHAAAA4LMUNOup%2Boyh9zxN0bqalYU5ayX0O074QBQFVbS9klOB%2BYwTPd%2FNCMWxsGW%2FlbMpEj3t9%2FFkBKCRGcfG7TtA8iKQWGPud1hGmm8YA9n0XWBIKN%2F%2BYB2W5yfQmycGtqsiLWa%2B%2FMwMVJe%2F4Mgufc7o%2Fz4P9%2Bgfcv3J10A%2B4VCIyCTqnX0qY9HMEE%2Bsh3803FKhMwNbT9eLdb%2BfGPmdEFHNCYNeEY%2BlxdVpN0YjLlpqVkrlKpzZRPN6tM09Kt8DvFHTQA2lvlnB8QeZ7%2FvzV%2BDJZ18wm%2Bd51C7TjHjMhp%2BEca74%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A870>
HP  761879-001 DL380 G9 12G SAS Expansion Card No Cables ,350.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/175355087688?hash=item28d3fa4b48%3Ag%3ArPEAAOSwmRxjBHJp&amdata=enc%3AAQAHAAAAoA9RZ%2BOTjRLNPniOiWzcOEUVmliXVJ14AZEyU7foLohyt0VbIY4l7mEhHbVcYSt0sO%2FZlRDqsbj%2BxTYOXTsr0t6Xnzdb%2BGY5%2FcHIUUapQGyURtGz%2Fk7xHCyZvwOCT6koKdykXnoqSMAJesQ2NN2HvAIcKRUbLnDrL8mZzgMZxqKk%2Bh9aQABDUXkxahhASy92WleIWi%2Bf89jmWl2fpHHp9zc%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A8B0>
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3jUqQRZOUZzASul4ZP4hZLPW%2FfBwXStZ8BFyLBp3Az5lWuOzSZpvHlDcwaJSO%2FdC2f0V9vA%2FBlgWl0J%2BrUACQ5t3Esf4DQly2jya64HTBt1kZgOPKKPD5tbeFQICPxg7IxRzQLvjuYmrhTF5Lqs2VT%2F8GrLChp%2BDr4JaDF6AU%2BHZ%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A8F0>
HP 775400-001 System Board For Proliant Dl360 Dl380 G9 Gen9 Server Mainboard,399.95,Sold  13 Sep 2022,https://www.ebay.com.au/itm/275451516094?hash=item40223094be%3Ag%3A8zEAAOSwxhNjGXjU&amdata=enc%3AAQAHAAAAoMTYW3UlJV6qnfxz8sRoVIwicx2IwAu2h8cbgyBxyOrfUnrLlqgQ2LrlySOEJ9NP3nsGbiFnqeE6Kmfvke8RfEfCjInFvFok%2FZwtN32BtNRSJaKzaWzNhUaDqmjoUSEohc3wkG9%2B%2BrBEBr7hGGNO7oOx2hW5dC68iZQ6cvsncStSyQMBhbeHwT9QidA2jV4b2cNUFFdW%2Be%2B3p1SoCjePB6w%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A930>
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8UFSGtuMVqYu5Dlvak5lJrLxI765QRtZJwlKK8pjhZ3jBNUhF9xOo1ie4m0NpdvzYqHGaiS3%2FUFq9mOjB%2FEP0RL3EygAhqkLWTgFtr3kTf2ElcxWRCfb4RhI1dpU3iTmLwcFxHxdwyFAXbv2%2BKKer6lHMBGv9OPlCBqnZYZKyQPDs%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A970>
HP DL380 G9 Server Cooling Fan 747597-001,25.0,Sold  6 Sep 2022,https://www.ebay.com.au/itm/265009429518?hash=item3db3cafc0e%3Ag%3AT6MAAOSwOBhfaEBe&amdata=enc%3AAQAHAAAAoOj5qPKKeCFSLbCYr1esf2MUHRu2IWJegTcwOVGoe%2Bk9o6vroXRVGrQK%2Fr7%2FmCt3cGysYgQujkj4872QrmS29J21hJ8ZaqZUDN8fcHpJFA6Zv0m%2BSmcT1ifKLRVAqY4mKh4m1BQ1FvAr6gjXPiohE2DDgUYVpUKgsgZ%2Fmg6fZZOVvJdSdi5QXe8ZSrzJf%2Fus6jHMVT%2FRcMZLd35Qy%2BXbm5Q%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A9B0>
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKXRQCViJyTD5UU%2B2RW2SKhea3JUPckkenXEABqHdABugpTLBgfUznn65ke44YkZwleZsfLgzSb1XF3xNLVjitulRX5%2FJTyi0ykJRpgrRsmk0VO8t%2BXss%2BHS%2FC3w1zdv9AsYnBxaJmlcSl1I%2BmN%2F5dnia1dgGiD8BL7hUcO4Ym4jg%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A9F0>
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55rHEuoK2jGf2sIimEss7v%2FJo1gmq8ob%2BLyIRMqrSspkNDP6M8ZK4VERrxsvunZvz0KG8BS895i5HF6utcaStrfrMifTUpoG%2BNr46KOVs4iOv7ghEOHKS9GwQpDfcGe8VC87jdJrF3Paxe1RDlL46BumtGjGqSoz%2BF%2FlWf0HP40K0%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AA30>
HP 747571-001 Backplane Cable for Proliant DL380 G9,29.95,Sold  30 Aug 2022,https://www.ebay.com.au/itm/282682891373?epid=1150371346&hash=item41d1369c6d%3Ag%3AQa4AAOSwtplZ1s9j&amdata=enc%3AAQAHAAAAoJhY2jUkE6DTRVRA60h8nNstYLFM7q4rWydA1SgPR8eS19NcWnuGokbSbaHQm%2FsW5xpU7q0R%2B9MAJxxuPW4ABoavDoFM9VM%2BthELl33o9xB%2FSK%2FffCWTH645IRtsllwezUobneJjacayNtfPHM6q0E371gdrZMsQsBS22jEe68jxGjctnUP2YNac77BsphO5gj8MHMgnVfFEiqlXcOW3lQQ%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AA70>
HP DL380 Gen 9 FAN PN:747597-001,25.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/373163252261?epid=1679699173&hash=item56e2435a25%3Ag%3AM2EAAOSwyhVdsZ56&amdata=enc%3AAQAHAAAA4BU94KIv7F3rV1hBDooa3AoNHudV1hXVJlk6tLh%2FqzbtGtYX7BYJIqXu9tGcD9WACKUG0X2CLBvVP2BZTCTwSRRQK6R4YrGEh1hOek%2BDq2f4lDzGGyy3E3EyxBhwqJcTf8reZoaj5IS035WKm%2BIbdsAY0svPZs6Ea0rO5TRT0CQKVtAvy2KLjTb9Loqe9OPgHiK1WI3UG45RURoqquNtjfCqi0PaNIKptU4LvEBWXs40po4wSie0YQC%2BKHJgbcIF66sZ3mQEkho7d%2FduGKGDYvyw%2BdQmB2gtjxcUnd0VFcqy%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AAB0>
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.19,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctA2f1LTtlbA97rpT2yJV3J3mH%2BJHn57%2B2a1qNspGEpu0Jgf8eav1iJCIbOvnFoIT2EV67dpRtJgoSDPKAX72jxIIG%2Bql2Hdzd3XmmPHOchnC9QjWpaJskh%2F6RMhL7SysFy5mN%2Bcxk0n6ZJHmQYl8e0BQhWaZsXLzhLv8k5ZQn9%2BAK%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AAF0>
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSPY1FeeuIFq8vtu18mWxMWpg1HEc9jQydkuX8SSavXTivi2zulPVBxHo4KM1gBxofmRdxJI2rzjzNv4%2FUyPhX6RzCr0v6rp4na%2F4Bv6Kr5fDtGjYrm91AWMOiQKAflaDQ7d7dksaZTRJKfmY%2B7FK9t8p1XqoBJTt8as5LlSOmUFs%3D%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AB30>
HP ProLiant DL380 G9 Dual E5-2620 V4 2.1GHz 128GB 2x240GB SSD + 2x90GB + 2x1TB |,1599.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/175357544326?hash=item28d41fc786%3Ag%3A3aEAAOSw3e5i16RO&amdata=enc%3AAQAHAAAAoNhHchvthvRk88QbOQvWiK9jTevENd2E7NTiji0yeeH8ccy%2BIVV813WImq4t%2B9PjRiNFU8Qa9I36RsI1VyvsTI0wwcX5REP3xhO9lhBPzZLXFn8zTAt%2BK8ECqU7Y0O4X88r9OWt6gViwGbvRf%2FPAgrTy5ixs7Bw95CsOYUa%2FrFoEMJiRDgHodkDZeqR8%2B5iiq6iwIuiaAL139G%2FSotL9XTw%3D%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AB70>
2 x HP DL380 G9 Gen9 Server CPU Cooling FAN 747597-001 free global postage,130.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/202940313758?epid=1679699173&hash=item2f402f709e%3Ag%3AihsAAOSwM9hec%7E2U&amdata=enc%3AAQAHAAAAoBDeIs4NL8%2BtH0aSE4PxkM1iyASVqKTQcTwsnwGcLYxf2Cmuzc0v0ujSFfY4aSkVPfjulMgToMf7fAz0zq5ic%2BEHqGDM%2FmhjGww224F6mR9%2Bm2h4JTKOXwby4dRkbjrkOFdpCLiu9seq0xMG2fAFZ5r76wi%2BUIRd2l4UN8dZ%2FlP1bRcs2fxuK0vKaZobClXg6sxS6a1V%2FJ5LVG2%2BCTCux9Y%3D%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4ABB0>
HP 600GB 10K SAS 6G 2.5 SC HDD 653957-001 652583-B21 713964-001 G8 G9 DL380 GEN9,39.0,Sold  22 Aug 2022,https://www.ebay.com.au/itm/224618566952?epid=205427774&hash=item344c4f5528%3Ag%3A0koAAOSwb-thSooV&amdata=enc%3AAQAHAAAAoCV6l%2BMg9hbmP59szmQ4QzSwl2lNQdoq%2F%2FO%2BAwjneiWGx%2B2UIhSsLW6ULwriEo871J03fGQgRAB8uanzWaQbBO%2FXL%2FsW6T0dcu2mnogW4nWU6gi64wuOmeLMxqCeqFsaclacPQG0NR1QVNuEsppPVvZvHw1wUzrslGDyHfh00U8abzpgIjNVL47RHppE8gkq8YrXi%2ByM7Pj33LM54JAmswI%3D%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4ABF0>
"HP 2.5"" SAS SATA SSD Hard Drive Caddy Tray DL560 DL380 DL385 Gen8 Gen9 G8 G9",12.65,Sold  21 Aug 2022,https://www.ebay.com.au/itm/265614243265?hash=item3dd7d7b5c1%3Ag%3AOe4AAOSwCbNiPp3Z&amdata=enc%3AAQAHAAAAoDpGknZXCVSupxOPgloxGF%2B%2BK1gMllraBnO8arT28vk0%2FBqarXEwb6pds8kF5Tjn09esugs4WABJi2Wj5l3oGS3ErR%2Boh3xI0COQIXeXc2hr%2BWLPFk65pvzS9l3vnUXdotemZP08Qqq5quOBpGRN3bDuP19C07dE9kFgMFVPh4OjZbDxczRoccK6dQwI0JxNcZk6QmG%2FAGFOrGsc8RYBaiU%3D%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AC30>
Brand New 10pin to 8+8pin Power Adapter Cable for HP DL380 G9 and GPU 0.5M @AU,21.28,Sold  19 Aug 2022,https://www.ebay.com.au/itm/333602552170?hash=item4dac42f96a%3Ag%3Af1EAAOSwg%7Elew4MP&amdata=enc%3AAQAHAAAAoPLcbsoL%2BXb1Egb55nxYKDlooBib5nUViucx33Gh51mRoQphuOCJiJMUsYe2QlKFxDHssOtxYpi7uOJjBglNWyVNyNIrd%2Fg5YcVSSudUoAdlFhGs2RpWKhyel9RFRj9dS3Bb2JTUmOjyT3IXNKlMbAt5RlDKxdTxD2XSEToxKkLoxBmd70WG7dDVk%2BMG2R5MmVsDrOB3tvWRkzD23V%2FiFaw%3D%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AC70>
HP DL380 G9 Server 2x CPU E5-2620 v3 @2.40GHz 32GB RAM 4x 600GB SAS Array P440ar,1490.0,Sold  17 Aug 2022,https://www.ebay.com.au/itm/333722088891?hash=item4db362f5bb%3Ag%3AugUAAOSw-JlfYEUj&amdata=enc%3AAQAHAAAA4OMep7L%2FOZtbn9oiHbCSGBxnXWnm42%2FX6Ant13U1AOKCQfGlVVtlv2JmZSZ74IsnBZS4zgxNYWYQgTTldsKKnlAkaoogqkTdPye2ZXzfWE4h1xtyrMMI%2BVq2qEZzMmQgLPJJIFec8pef587tzSYvZmD5AxmkcvU4YuEb3Ghct%2B2E91Vh70rjAtYuHMFskVR7YJlvW7loeG5u0INe%2BC%2F0ETyzWiea5e4el4117sPVqL4N9Qrlc1khzjUzG6BVPtbhdKTZaGUKNipL8plOZbZQwTdfUzSmIqTFUIoVz1r0f7Yn%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4ACB0>
HPe 718228-001 Inner Rails For HPE Proliant  DL80 DL180 DL380 G8/G9,49.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/363917328187?hash=item54bb29bf3b%3Ag%3Aji0AAOSw%7EKxi2gzq&amdata=enc%3AAQAHAAAAoCXUKbk2V3Pm4Z4UpMUpuypS0yeTPhc1a%2BZvz6tGxr0lBjF13UBYwswpsxnFTlWWs6lLJWVwQYx%2FwxSD%2Fe3P7kG%2FwNow7dERIRd8aSBt0S0Q8s%2BBz1SxDnqelGhpPmHeWpPW5mnG%2F8%2Ft3caDOImYHoWczzB3BUhMoNIT7fva0dsyFH0QESnbZ73vzXvAQd5n99Ny2CBBQb%2BjUutXftQnzbM%3D%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4ACF0>
"8X 651687-001 for HP DL380p G8 G9 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",172.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/294318001980?hash=item4486b84f3c%3Ag%3A%7ECQAAOSwreZhDQ57&amdata=enc%3AAQAHAAAAoJBLDF2X%2FSz0gshYCFdqk%2FJgj9oz2tGn07piXNEmxsGvC4rUSQftkUfegq2mAP2DA%2FpdDGZD41uZmT6DcEJdXEMWY00gXMccLlXoamc7R0ZW4gCdhBMEvgOiLpvCvBtdI099K%2FBoDcfMZJ%2BxcOZ%2BhZdlYEhD%2B1Iy55TwMHiD173sNhtPgEU4KeVPAU4UhKBP47A97FmPxWtljTI82s2a8QA%3D%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AD30>
HP dl380/180 G9 2 x E5-2630 V4 (10 CORE)  64GB RAM 2 x 400GB SSD SAS P440i ,650.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/255600685508?hash=item3b82fcf1c4%3Ag%3AbNwAAOSwudxifJuT&amdata=enc%3AAQAHAAAAoAGCsRalpwIsvm5lXUHvp9clYRfyu1b2YBWj4o%2BHRia3FotQUafTgwGqA5Je3sAUpYjA%2BJaNx0d2RN1JP%2FUW7BzJl5KXJDIJRLU9HO7YLq0UTmcAre7yT5GAbVp2tBom%2FbiHjrfo9gqYzJDICSounSjza9dDxmvy9RgsL2oTAvH0wkaEjhQRinacyeg0ficXdw9QO2DPMLDQbf9%2Bc5mbBxk%3D%7Ctkp%3ABk9SR9TTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4AD70>
