title,sold price,solddate,link
HP ProLiant DL380 G9 Server 2x CPU E5-2630 v3 384GB RAM B140i RAID HPE 331T ,2790.0,Sold  29 Sep 2022,https://www.ebay.com.au/itm/334358472207?hash=item4dd951660f%3Ag%3AXW0AAOSwBUViKUbj&amdata=enc%3AAQAHAAAA4PHlFHoe2E0MJ%2F%2BAk1G90ZxWEatWHCPinmEnpelf6fckWTxrtME70tXnmRwp8NCHd8lJIA%2Fl1xJNrVHo2v9Bd3U2QdM%2FRBq66I9kw%2BnuaDbsDO3Nk1aX0tocBA3FeiE6Or20w6uM1%2FVpeMceuwTdZC369kAJe0q%2BzbZGSUJEqGY4FfNvkVjQoY%2FZRuaeRf%2FXB5tVI5mqRjj3CoPGt2a5gOqEaB%2FJnV5fO3ZtkYxRcwNmD46%2BaaxzOlkSTclAKBAskCJDlSun%2BGl4n3VppQQLxU0kx395NKwHqzjoRzibNGYZ%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
NEW HP ProLiant DL380 DL388 G9/Gen9 V3 V4 CPU Heatsink 777290-001 747608-001,46.24,Sold  22 Sep 2022,https://www.ebay.com.au/itm/333561112802?hash=item4da9caa8e2%3Ag%3AG%7EwAAOSwaBJemuT2&amdata=enc%3AAQAHAAAA4LMUNOup%2Boyh9zxN0bqalYU5ayX0O074QBQFVbS9klOB%2BYwTPd%2FNCMWxsGW%2FlbMpEj3t9%2FFkBKCRGcfG7TtA8iKQWGPud1hGmm8YA9n0XWBIKN%2F%2BYB2W5yfQmycGtqsiLarA4G4fk5T%2FeTvf773mtWtbw9BVugHgNjLM3zuDUzO8C5%2B2UdGxb6yrdrq6ZIdm8jRnGvHXhH%2BHfj1Ona8IMoLnDcTBOpH4ZYBKj67GKTD1vIlP43K4V%2BjLN9dua9PpL8J5wcflD55VpZxC4YjXP7Lcpf0U7VB2MWMPCXEB3pcu%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
HP  761879-001 DL380 G9 12G SAS Expansion Card No Cables ,350.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/175355087688?hash=item28d3fa4b48%3Ag%3ArPEAAOSwmRxjBHJp&amdata=enc%3AAQAHAAAAoA9RZ%2BOTjRLNPniOiWzcOEUVmliXVJ14AZEyU7foLohyb5SHzIazBgXKmJo1Kl5dTIV37iWIeHv1e3oGQSglLxOTY%2BNJx6%2BTm1AioflpEvzoz%2BE4K5uZHCYU%2FWzBqFwE%2FWxENmZS%2FaBVQuTHUVZl95cwtDLAOVu%2BgdJ%2FiJNExJRMxYSp7miNL4iFdfF7u%2Bj%2F6%2BKBcPn7tpTywYxLwSwSbkk%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3qMwDjRnFeggDIfsSCcAb8UqI8AFPCMG3AaVF%2FkxYkUbZg5cWu6WIzr%2FKZ1MHc%2BkLCvTrgxj8UMAk8qTjTzSQN0VxnvWnXB5CBMiqO21xtRbsKVyWM%2FMqBdJ3%2F0LR%2BZd80v9pXn8bOkUbQ50s3IBwLsTXUJTMdAKe0IVjaIu0MVQ%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
HP 775400-001 System Board For Proliant Dl360 Dl380 G9 Gen9 Server Mainboard,399.95,Sold  13 Sep 2022,https://www.ebay.com.au/itm/275451516094?hash=item40223094be%3Ag%3A8zEAAOSwxhNjGXjU&amdata=enc%3AAQAHAAAAoMTYW3UlJV6qnfxz8sRoVIwicx2IwAu2h8cbgyBxyOrfRlYTaCWe%2BBH%2BLssrGxm318lihqH2wzMifddLKsoB6nzmO5iH5V3M9EBi%2ByQXpaY6aDlAqLLAwMyA%2BFt661BTVdBhqC6ZQ7ze0cx%2BnqFgsMA2dLGSav%2F9tSXk3DTvd%2F544XDqnwD6m413A%2Fp4o0UO%2FENqLgS8EzRDey616R7MSk4%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8Ul%2FpMB6fgTqO%2B%2FH0qJRTGEjTBy%2FqN61MqXbsluqjZ2V3SOf813iOtKfld1ryAsZbrKS8iM3Moo%2F5Ff4jmkASp6jtUZgMFhCQ2r8cZscP3Fn1k%2B9zymS4K0pCTKo6BZdcPZ8y4d%2BYcRKYAWLinsvf75DT%2BGwlYLEfFkj9ru9VvAkM%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
HP DL380 G9 Server Cooling Fan 747597-001,25.0,Sold  6 Sep 2022,https://www.ebay.com.au/itm/265009429518?hash=item3db3cafc0e%3Ag%3AT6MAAOSwOBhfaEBe&amdata=enc%3AAQAHAAAAoOj5qPKKeCFSLbCYr1esf2MUHRu2IWJegTcwOVGoe%2Bk9OU7eMrQU%2BGN34YgMU5qFRH1o4eeiPKl0nU0ZGGn83BR3Knh9b0xj6uWqASm9hek1DqXEtuAZ5MzXWrd8iSrQEJGKh0IFWCfG%2F6rEfI2UlxoezfRRFLxp1iK3ZM9X%2FPVQg503boyo7%2B7HaiBRVMENhdyB%2FeSESN6RfdoiGa0x4A4%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKwWOsw3YfScemLINzBIhzDH21nO0Rch38mJrFJ1GHKmRZuOvb9qglLAkJ4cLuRnTfl1vuevh%2FrFTd59CoaR0wCgmWDNwRbux2nbicwTU%2FSpuTwbFQGDz%2B0kFap4MfoTHb3WI5j4DX8fyQ0PcMQPgyjbtH2OlErE1oLwLwvqJXU1s%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55ss5Brfc%2BI%2BbD%2FxWaiBBm9zSQADccEzjr6F%2BVGqb99Djs94kbEMIgsw65AuhZc%2B2UY1n3Mk0%2Bc9bQUEdVLHUDPgMfkJ8kxffY3ktUqyuQM4%2BlR7gup6nqEyuz1EAsI0CW8HQLXTpfjLViqc%2BbfwSjNrB5BKOtK5jFItOPvT%2BqOBU%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
HP 747571-001 Backplane Cable for Proliant DL380 G9,29.95,Sold  30 Aug 2022,https://www.ebay.com.au/itm/282682891373?epid=1150371346&hash=item41d1369c6d%3Ag%3AQa4AAOSwtplZ1s9j&amdata=enc%3AAQAHAAAAoJhY2jUkE6DTRVRA60h8nNstYLFM7q4rWydA1SgPR8eSFZVW85yB%2FL4e3Jc0q02WhXoWXAgD6tkrJlbAk%2BBLx%2BFyOlaJsF%2BFaFiQ%2FWOeG3yvR7iKSHCPvoJTKMIbNjkPkdTAFws7B2cJa1kw6h%2B6ApVIGpILA9Or9YYkCoKLph5iIKaYz1jqo%2BPYdwgY6LTw04kDxzWOAoAv8wfB93T34E4%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
HP DL380 Gen 9 FAN PN:747597-001,25.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/373163252261?epid=1679699173&hash=item56e2435a25%3Ag%3AM2EAAOSwyhVdsZ56&amdata=enc%3AAQAHAAAA4BU94KIv7F3rV1hBDooa3AoNHudV1hXVJlk6tLh%2FqzbtGtYX7BYJIqXu9tGcD9WACKUG0X2CLBvVP2BZTCTwSRRQK6R4YrGEh1hOek%2BDq2f4lDzGGyy3E3EyxBhwqJcTf3HMJcF%2Fy4R%2BGXAgqJ5goCR%2FH7LmT4iFPxL6jer%2Fzpztut1W7sBaEoj%2BszNp3adW2oQd9s8inPIEIi6OGQYPSDfllfqDyJfFnkruZM27wW6bXen%2Bi5rKaUEK17gHf6eXtWjbxzeZJPiSK6Ndl%2FjNeYWRYhGpz%2B2o05wbV97eUqic%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.19,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctA4IRPQfWtDA%2Bh6FuNPaBDAkXt4RCw2Yt%2BdBierytqO8kh7ubN6BD4h3fYtpSlkQCi92L6LO%2BQeB8vSOG2fCFLSal6O2Z7Z%2BOF2yeuSYzvi%2FGF1OwfSh0uSNuRxUh7FHtV5WF18Rptk47Md2S59fy5IfFf14Uw%2FhE3TrH85dgDP33%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSJx4Ev1aFjjyfrVSZKDvvdnWhVxDfNdwLIV2qcKsVToaiEQl1lfZHGBSp7ZdI3lay5WfMETEUdOFgNCYEkacAnt%2BDLVpEXN1Oz3fDjLOCkalQeZC1v529Ll%2BOnehckdZj%2Fj21VkL9zDibzFuowOg%2FlrPCzQCjvzRqq%2B%2FfSlzyjT0%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
HP ProLiant DL380 G9 Dual E5-2620 V4 2.1GHz 128GB 2x240GB SSD + 2x90GB + 2x1TB |,1599.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/175357544326?hash=item28d41fc786%3Ag%3A3aEAAOSw3e5i16RO&amdata=enc%3AAQAHAAAAoNhHchvthvRk88QbOQvWiK9jTevENd2E7NTiji0yeeH8c%2BvOh4idloRNpNdL0Bj%2FOMsvO0BClmJq9%2FqRbVZabglM9YYva9AEfkmSkvi%2F5xeX35NLldRIjqUajaCWHT6FIk3it77U2lD4Bme7zAEvc4Ujfsjl8MI3g18Rp8rM%2Fb5SejU1fNZONGdo1zaMOsy%2FmSgqq7iKo6ESLtQQdADG4C8%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
2 x HP DL380 G9 Gen9 Server CPU Cooling FAN 747597-001 free global postage,130.0,Sold  27 Aug 2022,https://www.ebay.com.au/itm/202940313758?epid=1679699173&hash=item2f402f709e%3Ag%3AihsAAOSwM9hec%7E2U&amdata=enc%3AAQAHAAAAoBDeIs4NL8%2BtH0aSE4PxkM1iyASVqKTQcTwsnwGcLYxfaNX6dzXj%2FafAI9Q1zAAIQoY7RMvf9uluP7FyuYXH4UXQcFELXRBpayvKsnixGtQE3YW%2BoSNkTGwNEaLWRY6KGUmV84ROqNrHYpiN8Wv9uiiddkj1wNxIWJ%2FKLF3nK8XRuJ%2BAHyb23IUaXzQz60FwGuNE7sOz5MwiDCXS12Q791A%3D%7Ctkp%3ABk9SR_zxl6OGYQ&LH_Auction=%270%27
HP 600GB 10K SAS 6G 2.5 SC HDD 653957-001 652583-B21 713964-001 G8 G9 DL380 GEN9,39.0,Sold  22 Aug 2022,https://www.ebay.com.au/itm/224618566952?epid=205427774&hash=item344c4f5528%3Ag%3A0koAAOSwb-thSooV&amdata=enc%3AAQAHAAAAoCV6l%2BMg9hbmP59szmQ4QzSwl2lNQdoq%2F%2FO%2BAwjneiWG0F2J%2BOxlHFR8zcpkp8ozJ0AfowgzUtgMQD4Fw7%2FrmBjfx443Ol1n2QtRFDPwC5yLXu9H5irAkhxO%2F9wo6mmCCFHh9hjojIjTcTVMVOWpYy6SDL9lZFffJj48ZhbdiPv9AOhkWHejV66cWqDbPUaDjUk4pmUfxcrxSnsao3QaHXM%3D%7Ctkp%3ABk9SR_zxl6OGYQ&LH_Auction=%270%27
"HP 2.5"" SAS SATA SSD Hard Drive Caddy Tray DL560 DL380 DL385 Gen8 Gen9 G8 G9",12.65,Sold  21 Aug 2022,https://www.ebay.com.au/itm/265614243265?hash=item3dd7d7b5c1%3Ag%3AOe4AAOSwCbNiPp3Z&amdata=enc%3AAQAHAAAAoDpGknZXCVSupxOPgloxGF%2B%2BK1gMllraBnO8arT28vk00AUCbIEmN%2BvKQ%2BTkjwWhXSwJUFS2y%2BIoWbR7Gb6emN8fRmKIB8coQttFLoFubQOQO3DbYHeOGPqNuexeJssk4Hzos18ll%2FnGpB1Gb3RQQomPVxUBDYiz%2FDxEj3qdS7bQ8AXeVv36ED2GWQMpn%2F1W8fSTOq8fQIY5mxMvRD37c30%3D%7Ctkp%3ABk9SR_zxl6OGYQ&LH_Auction=%270%27
Brand New 10pin to 8+8pin Power Adapter Cable for HP DL380 G9 and GPU 0.5M @AU,21.28,Sold  19 Aug 2022,https://www.ebay.com.au/itm/333602552170?hash=item4dac42f96a%3Ag%3Af1EAAOSwg%7Elew4MP&amdata=enc%3AAQAHAAAAoPLcbsoL%2BXb1Egb55nxYKDlooBib5nUViucx33Gh51mR1hQZhE3h80bod10T8cg83I%2F0ahltJdwXaIRVm359Urbafpy4rqxxQIfr2NM0RtT3fsxicc0SeLN8AIrccvVX4h1LhWJHQla4NL%2FudqVVJpXRfvpd5JOMDXsXkt3GMJoarAARgKSuAp4KqA8OMs6nc1U0h5VUlZI2j1dytGVaSpA%3D%7Ctkp%3ABk9SR_zxl6OGYQ&LH_Auction=%270%27
HP DL380 G9 Server 2x CPU E5-2620 v3 @2.40GHz 32GB RAM 4x 600GB SAS Array P440ar,1490.0,Sold  17 Aug 2022,https://www.ebay.com.au/itm/333722088891?hash=item4db362f5bb%3Ag%3AugUAAOSw-JlfYEUj&amdata=enc%3AAQAHAAAA4OMep7L%2FOZtbn9oiHbCSGBxnXWnm42%2FX6Ant13U1AOKCQfGlVVtlv2JmZSZ74IsnBZS4zgxNYWYQgTTldsKKnlAkaoogqkTdPye2ZXzfWE4h1xtyrMMI%2BVq2qEZzMmQgLEBte0bRd5ULqYo%2FNngN%2FAurY2e43CUczDq4FNEKNCTvE3irApxD9U%2BtDyf3xwUoLPLX1btHbMRsmbYPRvwQ45AMfGTCGMXbCnmEblazO4MR6oCpsnpvz8N3xFaMCMRaSvCEQGRZga9gWNqGu1NlQp%2BJZANiPc%2BBggTm78v4ncjT%7Ctkp%3ABk9SR_zxl6OGYQ&LH_Auction=%270%27
HPe 718228-001 Inner Rails For HPE Proliant  DL80 DL180 DL380 G8/G9,49.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/363917328187?hash=item54bb29bf3b%3Ag%3Aji0AAOSw%7EKxi2gzq&amdata=enc%3AAQAHAAAAoCXUKbk2V3Pm4Z4UpMUpuypS0yeTPhc1a%2BZvz6tGxr0lkfm07qFHh0GFt7RZjhdREQ4cJXU5x6Y%2FHjF0LNrvATDz7jsiEZOmvlbg6C3I6bBoswePK1C6p4q354hOryjSnIvlSkTM7Cva2f8a6efWccbWhY8s4juf0ZKWHZBgsnhY23upDuvY5IleUybkr17NcbVwhzgg3HI5vpIJpvSkZoI%3D%7Ctkp%3ABk9SR_zxl6OGYQ&LH_Auction=%270%27
"8X 651687-001 for HP DL380p G8 G9 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",172.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/294318001980?hash=item4486b84f3c%3Ag%3A%7ECQAAOSwreZhDQ57&amdata=enc%3AAQAHAAAAoJBLDF2X%2FSz0gshYCFdqk%2FJgj9oz2tGn07piXNEmxsGvnR0WuW1LU6N0o1W1CrwP2a8lq40ExRbbOQBQB%2BODdrWCTu6PdkjuKOtr260CvzHXtE2unA79GartGhJQmMO6cSjThs484B1o24EXvB9iLPewyut%2F75U35t0Ju%2FUziiWiIsdGsxjxQ3Ug1cd%2Fb%2F3%2BT0%2B4v%2FP7E%2FMbL89FUgl53KQ%3D%7Ctkp%3ABk9SR_zxl6OGYQ&LH_Auction=%270%27
HP dl380/180 G9 2 x E5-2630 V4 (10 CORE)  64GB RAM 2 x 400GB SSD SAS P440i ,650.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/255600685508?hash=item3b82fcf1c4%3Ag%3AbNwAAOSwudxifJuT&amdata=enc%3AAQAHAAAAoAGCsRalpwIsvm5lXUHvp9clYRfyu1b2YBWj4o%2BHRia3Ijo8Ajc9KdHf2eX9xW1%2FXsi8%2F%2FMuKB8S%2F1ifYVTKLIjyOO6ILcdyxrQJmzWYPh67vu6JhfpTY5C7tIwGnNT1Pg75hTU2lAEucsuk0RHRMLmdkOYF5eqgF79uHlzp9OclXi8Ex7lEg0cxPMCy%2FIVg5lkY5PLgSxRpI18H1mvLsqw%3D%7Ctkp%3ABk9SR_zxl6OGYQ&LH_Auction=%270%27
