title,sold price,solddate,link,hash
"HP ProLiant DL380e GEN8 G8 2x Xeon E5-2470 @2.30Ghz 8C 48GB RAM 24x 2.5"" HD Bays",799.0,Sold  7 Oct 2022,https://www.ebay.com.au/itm/353762219436?hash=item525ddf15ac%3Ag%3ARGMAAOSwZm1hig29&amdata=enc%3AAQAHAAAA4BkU2lPMhU%2FvnDEiLE5GQUSYanfbAwFDirVWzz1q7mL8RQ0SJQcaKLlFl2AvAoiqAzcdoeeoHmYaL2VOfoFIafwZSca7syPOKkUQo1Tu2FM%2Fg8XPpY5RoPnM08jDr5lgmGjO4fKsksIVeRbGF32NCEcpSY%2BP%2FNZLllS2YGXghppXqZl017ek1Dkvz0N9PADgnNqC57BTuiC3mb2Iaroy8hvS3HMuuiEes3a6zj8tdVDA%2BjtCzpb%2BsBFIEr1vSmuUDHQlCELouP0G5S1tVxvwHrE21YuoC9fBkvxffuD5oAJz%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75050>
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj398kk91zrNgj%2Fqck6%2F9%2BpPvQjjs6Ex75W0awlWXMcCuuJcwqffT7A8AWNi6heV5fZnmPjQh8F4jEQn%2FAHnjHfE2pUvwOJH4fhOXlQEtnSFAbitMLJso%2BOyWym0uv%2F5XVdgOup8CUx%2Fiy9lynhUne8%2BpD56eeC1CYhBuTRXv6X1aBw%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75090>
HP 643932-001 750W Platinum Plus Power Supply for ML350 DL380 DL388P G8 Servers,391.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333707059391?hash=item4db27da0bf%3Ag%3A57oAAOSwOjtfTvHq&amdata=enc%3AAQAHAAAA4M0ngWRSfuCqhmrKYpDXDIdmNhwg8iMMfq9n3sODk7pWFTaIAsQmr2vDv0C5sENJOwr5QPt45%2BTKXSV5utSyj9oSij%2F5CtM6w3bPIvHHUL7tEZTCi0OxfIP7QyCnWoEmgmmBBXx1vN9P2Yrqcoo5nNTPtK6qojz5dLQP0Dm5t6oss2Ecm667ZU3m1TJY4FeMCDehpM9vN%2FvX9drs2ePTH9aMySNsL9ahQYuhSV9%2Bvav1ysW8Ao0xldjTt1Vs8p169jOYey%2FV07soOj5IK1g5mzTxDuCJPg33SIQRxjnGtRtp%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF750D0>
HP DL380/385 G8 3 SLOT PCIE RISER KIT CAGE + RISER CARD - 653206-B21,30.0,Sold  4 Oct 2022,https://www.ebay.com.au/itm/125476356918?hash=item1d36f94336%3Ag%3AS5gAAOSwKMBjAxNe&amdata=enc%3AAQAHAAAAoCVXOe5bm3I6Be%2BuQdr627f3Rcfe4WvUYuiinCs%2FQ4UmEcbZchiPFY0AQv5oMdcAfX16U3mRvWO8Guj5Nt5K23V8OFf6uWKuXtcSSUfnn3PQ7INUQ%2BZf%2BEUEu9tUQ2GlKYJaV7nl%2BgUPnoQP6aUwXNoxq8i5Ja5viWokBvWjqN9AxxAr7nLTM8ceFW0dgE5xxheqMkjVcFNIWmIT0UvK1Yk%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75110>
"HP DL380E Gen8 G8 14x 3.5"" Server w/ 2x E5-2450L 1.8ghz 8C 96GB Ram P420 2x PSU",350.0,Sold  1 Oct 2022,https://www.ebay.com.au/itm/334562736793?hash=item4de57e3a99%3Ag%3AnksAAOSw1ERjI8q-&amdata=enc%3AAQAHAAAAoDXZ%2BXHl08Kcdgz6%2BhHSVVvyW24D5udXqmfDr9%2B4ktmcqKUx%2FQdf2XTSUMkpYvOU%2BYhIQ0nZ%2FqEhmWHl70uOQIfZU7ZAK6u2UZD%2Fh7oT08xOtoKZ7dgdEC%2BePMXFTVMJzhxZoLoXBltO8QvNeK7IS90nVElFLfLQiyiVYCgaXgz1USQ8rZM7UN%2FusYWkBe6UjPV0PLNe%2F2%2F62AYJklUjyMs%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75150>
"SATA SSD SFF 2.5"" HDD Tray Caddy For HP ProLiant DL380P Gen8 G8 Generation 8th",16.32,Sold  1 Oct 2022,https://www.ebay.com.au/itm/361975087134?hash=item544765801e%3Ag%3ARekAAOSwwpdW9ND0&amdata=enc%3AAQAHAAAA4LstYY80uVUmOLFM1DGziXmBtjJ3Tg1QLMwu7ivUjBfrqty64IVYY0A8yO%2BTG7JRGeuxI3Dh8IHN9kjC0sb5XhahYFL79ZKLxJPEThfkij8e9jLEY0%2FbeeslZqIt0yjo0Ag5ZS3lSh93boeUuzR4mPcOchJkQy1dXxQHx6qZWgAguv3GETkRn0Ng2U%2F4F6bSoZ1gviwvQMOWNBH7Z5ihC65RV2B%2Bo7as%2F7nMUYN9VoujFgeuYVAQVjGBzWNP5S%2BQWVlQwHvO6aUdQc192sCZMWrCaOzM0zd4UaiOGdutc5qk%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75190>
HP 460W PSU HSTNS-PR28 Gen8 643954-301 660184-001 ML350 G8 DL380,49.99,Sold  29 Sep 2022,https://www.ebay.com.au/itm/354272889120?hash=item527c4f4920%3Ag%3AXxQAAOSw-kZjHSmA&amdata=enc%3AAQAHAAAAoOQJLSVO7696Ov%2BTW0l6%2Bl1OImnTQSFRld48Ulqe1BjfyPElkiwDLQoxXtbdSoZx9UO%2B1ininvIV7KMZ2Lz41BLK8S8TVT01dZyG1g8A001YD4KCuhwFpfmEaYz7Cyrv8hJM0mkt7oLwWIdv7WIGyGcAsr3jvoHG5VASjdJB46aIiIlua%2F%2BKY6WX86Xqo2RdmE6NePG55BYMEAepDH%2BqXFQ%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF751D0>
HP Proliant DL380P G8 Server 2x E5-2620 12-Core 16G -256G Ram P420I PSU DL380pG8,420.0,Sold  28 Sep 2022,https://www.ebay.com.au/itm/224706392474?hash=item34518b719a%3Ag%3ArEsAAOSw4ARhnIz7&amdata=enc%3AAQAHAAAAoHeSASRYonCs5qUugySKKLsIOpYZYoaaPPZxevfYwSFrHazBe%2BdOqIqkWrd74psdw4IOCdPgcJv4GG7PO2g0O6%2FnWlmxKhNlkhU0iYS3Sa%2FO0Rnk3CgFsBw9E7TBMrD9pzFuhIGCzWqdi%2BYAIy4rK41%2F5PiQUcQeoICDKd2xKtmSZmhV9qhywSQOPPKeor%2BSZ21aZwkei6xBGbHNecgWfsg%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75210>
HP 660712-001 Slimline Optical Drive SATA Cable for HP PROLIANT DL380E G8,26.95,Sold  27 Sep 2022,https://www.ebay.com.au/itm/284281092677?epid=1549353083&hash=item4230793a45%3Ag%3AsZQAAOSwyo9gj4-W&amdata=enc%3AAQAHAAAAoAEPmdNRCUo6d4XVZ5%2FmcaRgT0d73%2BlU3tmNWd%2FWHqzE02EbR0T6EJ0u6NLamwkhbqaFDTj8TPhJ3bq%2BW2jSzWQs1GTVEr9NzvcBTLb02IwGR0UoRa%2B78MPspRXlDL5a0vDXpu4nLCPbQhqfdSSPRLiQ12aLNeZPHfetlMnuycuPdNF1dQEhKZBMEfvXJRWnk3cW2dLX%2Bp1FAr3bW2Gljuc%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75250>
For HP 651314-001 Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL385 DL380p DL360p G8,19.45,Sold  22 Sep 2022,https://www.ebay.com.au/itm/303585873061?hash=item46af20cca5%3Ag%3ALZcAAOSw4A5Yv6yI&amdata=enc%3AAQAHAAAAoHjH5iUoyU1gfHrp53UUwdAnvNgMz%2FjTQ8A%2Bubuhq1DbHMholRN5hYTTz%2F%2FrtthP8yaG7%2F7LaqyNZ%2BOj4MEmwD9n1tFK2UzY5pxl992GiGp%2B1CTVm%2FOaxxeRsjUkZNoz590q7f324A6WEfWrgX7ZGOdMQ1fNMvMMztEhT1LRbsKm6c%2BYKwuj%2FlV4YGVIFLfaFVlH1kssAoyey1nrLaJJ6JI%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75290>
HP PSU 750W DL380P G8 660183-001 656363-B21 PLATINUM POWER SUPPLY,50.0,Sold  20 Sep 2022,https://www.ebay.com.au/itm/124186431415?epid=1217635666&hash=item1cea168fb7%3Ag%3AoBAAAOSwy8RevJ3f&amdata=enc%3AAQAHAAAAoOzujyk0ay%2F%2Fd5EaT%2FAZ%2BSwkgqmYn8qwPyTEvYiXiX3rwygl25nE65HasVvcV2Olh1WMFdFqQKDgrNt0Wo92IdCNrmjCzKLSY7ZBKV1v%2Fu9CJMmSMRQZPCEHGfxERnrQEu3H10Crxma3lFcTeI0rwdGzEHTL5oAYfYNdMxvGeEvn%2BRVtRovw%2F1i73ikb8DnZ8XA%2FF6CfhHXg0o6esgfmRpo%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF752D0>
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3tLIL%2FtN6Eed6uh%2B9087hsfCNueVDzUWCofBAybPFKJban0fBK2BI0JT%2BW5Vnx2CsAxawc%2FhSR57BscjfzVuDEtS9ltes5m6hSO8%2B4K5kx2gf1eYKrmh%2FgEK99RUzhwI9jZDMoyAUl0x4ypJnz1uVpsT5owelLBVP0hhgM%2F8vwog%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75310>
"3.5"" for  HP 651320 SAS SATA Tray ML350p DL360e DL320e DL380e SL270s 230 Gen8 G8",17.19,Sold  13 Sep 2022,https://www.ebay.com.au/itm/272623312136?hash=item3f799d9d08%3Ag%3AKfUAAOSwTM5Y3L4K&amdata=enc%3AAQAHAAAAoAqKrcFpaoS%2Bm5KADJUPbdJc0u53%2FOjGJ%2FiiivJ%2Fdq9F4RCxOodL%2BjUPA3lmQDeWP5NK%2BnXHDBlXjH4a9oZNhALXadItGL6Tk2pXMyvi%2B1k9c5P894oOb%2BILANSHJ7IUCW478z1WmYOjeRjUrMz3teYbSydlZiC%2Fl9c0NXY4S6yc07SvKFSgrBT%2FrXB4hwBkiXhY94QdQMisL86cvOdcwW8%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75350>
HPE DL380p G8 Server 64GB/2x600GB SAS SSD/2x Xeon E5-2650 2.0GHz,349.0,Sold  13 Sep 2022,https://www.ebay.com.au/itm/363917228854?hash=item54bb283b36%3Ag%3AQRcAAOSwRJli2exv&amdata=enc%3AAQAHAAAAoBs0X%2FtE72EzAPCX3xThP8xuhXS1Yi1UbLEE1xWfS8iuErtylibnRVG8fynlC%2B%2FJ5ME2LFQoppOmsy4w84NUuNhUUt0wBtNafykcV2AGukEprpXJ6OmeLBSxhbJ5rlkDz6d2hHYMrd6%2F8Z7v3ZKw%2FnuwqpyAlS8yxp3Qqb%2FX5JUAnX6P8Zl%2By3NM9uz4bEo9agudSGg4PL1rDc8CBp%2F4WEY%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75390>
"HP ProLiant DL380p G8 2x Xeon E5-2650 16CORE 128GB RAM 400gb SSD3.5"" GEN8 10GBT",1250.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233724071731?epid=1488073676&hash=item366b0a4f33%3Ag%3APp0AAOSw7qlfbI0I&amdata=enc%3AAQAHAAAA4EQUSTHk41Bkt6IZ8koBfUxGsVO3Fn1BHVy788JXWYXqpvKLJ9uvhVxGH7HR9ck%2Fw%2F%2Fg%2FXEcFpESxn74rx3EG4ysTI%2F%2BOxvXW0Qd4mOnMVQHnR1skrIRH7EKV2ihA8wrU%2B6qaqltdbZruG5stbCZMHNS9i6pz49r3h1%2FyfoQFrw%2B8SnsIjzlPe5ZZmk1eYyMrNSll9DkHLlPKa7aHXA4AnF5h0y68iE%2B9MHyNfJhWIh4ZqqNQgEscEBRGewjMFhd2AEDOQe322Ad6AierIAyk0hxUJx0TKUCDBEeiUcCT4XD%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF753D0>
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 6C 16GB RAM 12x 300GB SAS P420i Array,552.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608498488?epid=1488073676&hash=item4dac9db538%3Ag%3A3jEAAOSwofVezM92&amdata=enc%3AAQAHAAAAoNmjs3BaP%2F3PFNL5C%2FbJ8hdUmV9SCOl0W1LvhPoLMcaCAmFdzpJol0F3CHsMKJQitxYTslPfrqrAoIWgYvzKBBeFB%2BnryMvESJ2RRfMxDuXx4xpXjQN9zl1adLCLUhv488IeL%2FyVjEMN%2BXsm4cpZgDH9xrN9nRap7PiMGyilWIRKoaTfQwDeZS8jvSkfdKE%2BBlcK3giBYJ00Zt3pd4Nwsu0%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75410>
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 64GB RAM 12x 300GB SAS P420i Array,599.2,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233591222823?hash=item36631f3227%3Ag%3ACisAAOSw81ZewaPr&amdata=enc%3AAQAHAAAAoDu7pPhvqNmjpfnx%2BHk1tXfKt1EjXOtpZUUuYyoBCv0G6hkZFee%2BVSJnWANWKY1REIo6JYiVNEnUySdMpmVBViTrUl6x3Bd3rGPKgErJy2S7jSxJpIqMistgdmH45h7ss8jSgq%2BMttLwdamG9XQBo3fCC1XlnTIofpQ%2BBnXZ3loaiSVgU0iV1KR6PUWZY%2Filo6QRyAX%2BBT2Lrsm7Gi70k38%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75450>
HP DL380p G8 Server 2x CPU E5-2620@2.0GHz 6C 128GB RAM 12x 300GB SAS P420i Array,872.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608490940?epid=1488073676&hash=item4dac9d97bc%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoL1B%2FOQR0Ojtdw2izGRIQIo1NG1aRCvGy%2FRxI1PyWAJuksTEvAXtpiSp41nOp6HOgBr8HXCi4Qw9j%2FcW%2F7Z2UY5yrXVYS95IGHTfIm6tTUXY8oTSYPT%2BT3PK74PmUO0aoFs4ASmjQQvck%2B4YZZhzmaoU5TkWqSQw4VYFKcWVCz0I9wXeiTDPbGO3f8V5lNTieCFsS42EhVeMejc2%2Fb92Uik%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75490>
HP ProLiant DL380p G8 Server 2x CPU E5-2620 128GB RAM 12x 4TB SAS P420i Rails ,16901.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233769529860?epid=1488073676&hash=item366dbff204%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoPB7JxM0cQjCMBajjU4LHjvf%2BDe3aNThnkzVCuQheFNcnb4WDTQL5U41dtU7A24OZBbwOf175TTnjhvghEcq%2F%2FHOBfS%2F5blEVklc94JbwuXw2TIAJDmPXjrEQAikq3LMpeqlG9QKG0m%2BwzhKAyb2ZcpdhgJIV8lmQO6RDSHw9z6hSB7Wouh1hrRg1%2B9eLF5BA2j6mUCdAN%2B1nSSs5STn32s%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF754D0>
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8UDDz%2BLikElobYXmuPgQKgykg%2BLEhaVtz7jxmcwsyGb2kGEb1AENI%2FZ%2Fw7etv7Faq3ePP4vq0xULXbIxj%2F971CsxbWo1%2FoC%2BEMG68ULtcbh15U8Qy8CG0sdofXmQ28ugFYm0vB1%2BhRcbuimujxK5zTTeAgzROE2hn3bw7YLzmCn5Y%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75510>
"2.5"" SAS SATA Drive Tray Caddy For HP DL360e DL380e ML350p ML370 Gen9 Gen8 G8",14.6,Sold  6 Sep 2022,https://www.ebay.com.au/itm/173447918384?hash=item28624d3330%3Ag%3AqcIAAOSwYHxWLgk4&amdata=enc%3AAQAHAAAA4GYrLC9dfWCufHfWwtAZGI8sun7iBy%2B%2F2Yc0IwCmOMKQNBKayJAR5v8XSoc%2FenaMR%2FvIvUUN3GJcET94jSLnzIupDIGrPMaO6fbOMJU%2F6A4%2FqGCpZJnakDXtMJW8CAhSuLCoNWjhsQwPgVFDDjGfQAip0hq1ciVFU%2F1bM4ivhmms%2Bj4fndVoLz7xXnrYWZK6JBfbASa6pHavzxSr%2FgrIAYJ1Rre7vMIQsmxvNeIbJd%2FHCN7at2skme12gn8zVJ65AdtpKyq5T6pUtRxB2WeK7wxKvcV4JJeEczUnWxKy84EH%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75550>
HP 460W Power Supply For ML350 DL380 DL380P G8 G7 Servers + Crypto Mining,0.99,Sold  6 Sep 2022,https://www.ebay.com.au/itm/144698152296?hash=item21b0ae9568%3Ag%3AVhcAAOSwAMFideVU&amdata=enc%3AAQAHAAAAoMBJxPUghTU8riZvDcguNYpL47n7Hcw0fae%2B%2BeqoU8Q9Ruhqgg9%2F2aTMih563sWUGnDzvu56yAkaHlSoZOXqlG7W3zl7XJ%2FhSFi8TtDHqC8bzwgIE19%2BwcA2fnF3FSQVr8yQnUUc0qj7c32jsSZcui83NuFOJQ%2BgeDfCZbITEMxSffB%2BZ%2FN8qMsobhPOHmd0CraeJFQWNutMa3zMnIhAwU4%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75590>
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,14.62,Sold  6 Sep 2022,https://www.ebay.com.au/itm/332692167004?hash=item4d75ff995c%3Ag%3AziwAAOSwbFhZbywX&amdata=enc%3AAQAHAAAAoM2A4DmzcHDed3VZxCga8ecVlAW3XtehvmqxLuVDGgG%2BH7dngmFvwhKR0tPVHB5urcwj39vQ5iWzPDOoUlQ5%2BwD%2FmHpU1LZStiD8BtMfI8%2F6G3A3wa6D%2FR8QbHSGG5kbQFau0GTDeURV4UcCqHuMh9DbWk3zHAlaMnV5yZavS0ivaYSlQJrM6CLLcTA2oo8gKx1zonrlgfD%2FnCYjSkEnbes%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF755D0>
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKPRM7gBugZkIDqLcje4qnNY6u%2BhuL4xTaR4tbc08XKrBu5JtytW9SXCzuCFPVrAbOBLowQoTHwUJh4Ewd7Trdww8YhbwnME3LNGE2axAUbcYgowjroKfVJSd%2FjB02mlJEYbDmQIvrhsjGtqVolUqaRhgShjBRQ535GvphsVqyNNk%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75610>
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,10.99,Sold  4 Sep 2022,https://www.ebay.com.au/itm/163772789628?hash=item26219e737c%3Ag%3AOt4AAOSwHm9iWQvF&amdata=enc%3AAQAHAAAAoIoR9DVFFi7XFyhCAj6DbdtKL6%2FViB%2Bg7H9yW79NGFgeHlBDhzy5EDVLpzxaECAnm%2Bb65yGAxLN3YEhMV67ou8O%2BYeUxAOMvOiTZdhVmp7ZXIhGH6ot1orUX2c5H4MyC8%2F0EZA78u4j%2BCaeGt36Y3PjKBs9jYbB637TuPWMK3jBbx4ubG%2BylAyFjQ1Q6Xo3kGxURy%2FudlPbbb%2FkLqJEnlLg%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75650>
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55gYlRk57jA7seBjqqP2u%2BeWOmYUI9XBAsSCHZQcMnsfUeU4izUnxIiBplgQ3fKBFrNL1fYbW79LbUnArWcxnd8GwkekdIRhsLYaTc1mEHAKX2Y5otoDiVADaT1Gr9vzbhQ4JNF4RdQErdDvlYEGc2f%2Fm%2BBB0Cn0JBrd2%2B5gwmczA%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75690>
"647407-001 HP DL380p DL380e G8 3.5"" 12 x LFF Drive backplane DL380 Gen 8",99.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/224660906892?hash=item344ed5638c%3Ag%3Aa%7EcAAOSwoGRhde4t&amdata=enc%3AAQAHAAAAoB6%2Bqa2ETfgOeKfF0g1BjjuPBqr3SvNIdfKrzfhvaMdpy%2F0ccjE3QKzlPnxmdjGjqiNXZPPxzDscFNcgSlivdNMAncc35G18pRfpKuxL9Cc%2B4BwyZaOX5WNofTLkjC6wuYcofqL%2FBcgdAH%2FXaf2uM9NRpi6ZutCqULERFccvktZYFE08JV6p198WN2SNQSaCPEOw%2BYlqBaWNJYX69eq67Pg%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF756D0>
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.19,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctA2pbDQJDQIJE86L9Zg3ma%2BEZVK1lzSsyRtyT8wJuYS%2BjYwbSfmUiV9wmaCoQCJd3orjguj4y8IpBM1rpuL0OnnnfEJJS%2FMYcKa0RnGNsQW%2FzsMaEgvPR%2Bm2eB9kFPobd4%2BUvkgp4ggw6V6Yby8NM299x6RdHpf8aXnm5qyV%2BbIyP%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75710>
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSxK84S0NSWdI3yeBT9Dkqb%2B%2F2sM0GVelFHlTi074vT1TkUFz3rG9DTHJkwToMOvZhv8BgSmXg8SaqD27IxB5StB7j7SfnEkLEMq975P%2FwGJYtBnGXaOsuPbGCTSDYg2OCiwDRHS7qlvlBTTPuCkidA1YwWY%2F2hNH4NpJUIHOCrrs%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75750>
HP Proliant DL380 G8 DL380p G8 DL380e 654577-001 662520-001 Server Cooling Fan,24.5,Sold  27 Aug 2022,https://www.ebay.com.au/itm/124264710935?hash=item1ceec10317%3Ag%3AzzMAAOSwf2dfEo4X&amdata=enc%3AAQAHAAAAoG%2BVuDl0xuaoapnnVi5vH7hJGVt25FcM0xZb3Qa96zEzMckZydoI%2ByxAH%2FmgwsxLCpfk8zU5S5C491R6vtyPiWJ9HXnkjhMLypyBPBllrc4fibuVVb9IV0lrDjEVITkF3dVfjyB4nnZCdOnFb6guN%2BP1H8GQHUcN6cFUiKoZLtBdUuhxtwpXopyPCODMcDfMVaDr5FjZYnJXy7Csy7FPT84%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF75790>
662520-001 - HP Server DL380P G8 fan module 654577-001,40.0,Sold  25 Aug 2022,https://www.ebay.com.au/itm/164624368075?epid=1142176089&hash=item26546081cb%3Ag%3AhvMAAOSwRetf8rpP&amdata=enc%3AAQAHAAAAoKW%2FAKYrWc%2BRBifUXu4l0KlA6wAuQEOjj6ezfd%2BFZOlckf0JBNJZ6EcyudZY9SBQH1szDCBK8%2BWZfGNfdcq1y3DWavgWfuo7yPO4Dz7D9lT7ahVoYCB596rULo3Q%2BpdyRAom2x9%2BFxxOlALtTBNFmz96fdg8MXr9zcL82rsOj398lm5aMWbzvvYmG3vc6WFtknXatB4OhExNsUptRQFqInc%3D%7Ctkp%3ABk9SR7ql0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF757D0>
