title,sold price,solddate,link
HP 643932-001 750W Platinum Plus Power Supply for ML350 DL380 DL388P G8 Servers,391.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333707059391?hash=item4db27da0bf%3Ag%3A57oAAOSwOjtfTvHq&amdata=enc%3AAQAHAAAA4M0ngWRSfuCqhmrKYpDXDIdmNhwg8iMMfq9n3sODk7pWFTaIAsQmr2vDv0C5sENJOwr5QPt45%2BTKXSV5utSyj9oSij%2F5CtM6w3bPIvHHUL7tEZTCi0OxfIP7QyCnWoEmgs8e3SSb0wJWA2hWCjCCKxGRgA63NBGLEp3nD3sJY0T8Fa60Ae%2F1oZEpw0vL1Y8ktwVvS7nmZsUoaqzVGDmnom0v46eyJFDzOdFf3anJLmq3ZdWEfLnDQA%2FGApKeBThnq1CNA2Is9T%2FQwXybwjvHiODfLIM6f4R3XwFC7YO%2BPjh0%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
HP DL380/385 G8 3 SLOT PCIE RISER KIT CAGE + RISER CARD - 653206-B21,30.0,Sold  4 Oct 2022,https://www.ebay.com.au/itm/125476356918?hash=item1d36f94336%3Ag%3AS5gAAOSwKMBjAxNe&amdata=enc%3AAQAHAAAAoCVXOe5bm3I6Be%2BuQdr627f3Rcfe4WvUYuiinCs%2FQ4UmRq6IZQ56CDqbKb80w6vSaIyTM9ZOBpU26x09ZhVnQqmzfAxIzZPKwhHbuLawQtfV5tH6UxeGJbaar%2B4mB0uBlCXaaGaJGmo1swdFy2cpKvLsH1wuLU9iuM4Rz7OiG9QpjbbhSbt%2BoBX2oCXEkC9Tl4SSVvdrxaYjkfKVAXGlq2E%3D%7Ctkp%3ABk9SR_Til6OGYQ&LH_Auction=%270%27
"HP DL380E Gen8 G8 14x 3.5"" Server w/ 2x E5-2450L 1.8ghz 8C 96GB Ram P420 2x PSU",350.0,Sold  1 Oct 2022,https://www.ebay.com.au/itm/334562736793?hash=item4de57e3a99%3Ag%3AnksAAOSw1ERjI8q-&amdata=enc%3AAQAHAAAAoDXZ%2BXHl08Kcdgz6%2BhHSVVvyW24D5udXqmfDr9%2B4ktmcWPmtaJxLtXeh0MeGj%2BUwPW4mPkrVxdKp4ABcMBEoP9N7sfVAVlbv4eYWTVSuLm%2BGdvWOACyuE1zGNZqbdV%2F4C1pF8uX6QUJW0Vm28xXfZdR7Dwhq2K1xnubIRq5W4cNcEMmRTelb8qm%2FGN6udDYn3PMKaUZYNP0GVt6MwC7i5r0%3D%7Ctkp%3ABk9SR_Til6OGYQ&LH_Auction=%270%27
"SATA SSD SFF 2.5"" HDD Tray Caddy For HP ProLiant DL380P Gen8 G8 Generation 8th",16.32,Sold  1 Oct 2022,https://www.ebay.com.au/itm/361975087134?hash=item544765801e%3Ag%3ARekAAOSwwpdW9ND0&amdata=enc%3AAQAHAAAA4LstYY80uVUmOLFM1DGziXmBtjJ3Tg1QLMwu7ivUjBfrqty64IVYY0A8yO%2BTG7JRGeuxI3Dh8IHN9kjC0sb5XhahYFL79ZKLxJPEThfkij8e9jLEY0%2FbeeslZqIt0yjo0K19DSV3hup7FRqg4QPdVpHrpM6Tqm9mkQrUoxNm8Cy8AQQ%2B5npaXlj6aZTEpUEyRgPmviEQcBBt2U4ytHMV69MRACas1e3v8RE0NY7SsT5NHQO3mdBUzfkwMglAyqNHtvC%2BS7QvAv20PZKRH1FJQcyqMgZWTE3BteXgX7Qbkquh%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HP 460W PSU HSTNS-PR28 Gen8 643954-301 660184-001 ML350 G8 DL380,49.99,Sold  29 Sep 2022,https://www.ebay.com.au/itm/354272889120?hash=item527c4f4920%3Ag%3AXxQAAOSw-kZjHSmA&amdata=enc%3AAQAHAAAAoOQJLSVO7696Ov%2BTW0l6%2Bl1OImnTQSFRld48Ulqe1BjfM52sCw%2Fr6f5Dioh7vFCJWjx0g99dO9Pp2z90ctFHVUzpBvycP5Vt3ioa5J5qcUAIP%2BkaNU4mQE6pnNX%2BfdMPm1VikIKnynzi%2BD3XgO210GZD9D54dBRD6fMHhlfcPGpHcgoa2U9enEqdO7PUQUah6MjXFwqiGOWbl%2FnEjaGyo3s%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HP Proliant DL380P G8 Server 2x E5-2620 12-Core 16G -256G Ram P420I PSU DL380pG8,420.0,Sold  28 Sep 2022,https://www.ebay.com.au/itm/224706392474?hash=item34518b719a%3Ag%3ArEsAAOSw4ARhnIz7&amdata=enc%3AAQAHAAAAoHeSASRYonCs5qUugySKKLsIOpYZYoaaPPZxevfYwSFryVcbCCjUfKMxBBE%2FGi4lV9UnoUzsFHyAnphBIQTcCi75OY8m48NvnSSHZ9KBEJsWOZ6aORg2ZQaA%2BC%2F3nUl4Mv4hZqU9Dd%2F9s41iSq%2FD57cJ6EUmf3bvv2BE50c7hskpai4RvGkPgbBVIwrfbdbN7x2KnhzeBBF0jPhsLQ4S6wM%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HP 660712-001 Slimline Optical Drive SATA Cable for HP PROLIANT DL380E G8,26.95,Sold  27 Sep 2022,https://www.ebay.com.au/itm/284281092677?epid=1549353083&hash=item4230793a45%3Ag%3AsZQAAOSwyo9gj4-W&amdata=enc%3AAQAHAAAAoAEPmdNRCUo6d4XVZ5%2FmcaRgT0d73%2BlU3tmNWd%2FWHqzEIiZ8RRf7gogJ5vM%2FBcXgjQYWXiJx%2FpPtGicFamqmhXZELF3o0TTcEq6EFyKDcWhMwlrwzJabI9F0BoShanperurzSE%2BfUQMGKEian1Z9V4VbcwdpqMX3iDAEG92eNQx1cqA8yopDEUgdKorvCxQiNCRejW2ZSi6UOKH0Csoztg4%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
For HP 651314-001 Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL385 DL380p DL360p G8,19.45,Sold  22 Sep 2022,https://www.ebay.com.au/itm/303585873061?hash=item46af20cca5%3Ag%3ALZcAAOSw4A5Yv6yI&amdata=enc%3AAQAHAAAAoHjH5iUoyU1gfHrp53UUwdAnvNgMz%2FjTQ8A%2Bubuhq1DbUMRd5Hgk6%2FD2%2BbonidojJxpfcCigOAfU2SiV0iwdGrBH%2FGQGiGlDy5KEbl2lmMrby72R8ZYMDkbk8wgSnQQX1wLcPpsVh%2BDFNcABgu6FggLbwy1h%2BOXEBUSy4gu6duUCZyepJezL6twTIZA%2Fasqrx1FgMcg3yXW%2F5GXTnt1DU34%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HP PSU 750W DL380P G8 660183-001 656363-B21 PLATINUM POWER SUPPLY,50.0,Sold  20 Sep 2022,https://www.ebay.com.au/itm/124186431415?epid=1217635666&hash=item1cea168fb7%3Ag%3AoBAAAOSwy8RevJ3f&amdata=enc%3AAQAHAAAAoOzujyk0ay%2F%2Fd5EaT%2FAZ%2BSwkgqmYn8qwPyTEvYiXiX3rB%2BG4ijySU%2FCiHq5pzkBDG%2FG7vYNGSXHOk8PMwr0SVnNRFvTPTivukqlFMGX9Gb6Dxmm36VL1rB3UfgecChUjR3JlI2PVJEWJdwzlr9CQB4qCJUu4%2BtqA5G0zyBW6w7Q4NhQLwSgwOklljltatWMlp%2F%2BXVFxT%2BdZTO5cvz4GlSBg%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
"For HP G8 Gen8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001 DL380p G9",21.58,Sold  14 Sep 2022,https://www.ebay.com.au/itm/332308925381?hash=item4d5f27cbc5%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAA4FoE0uDU5i0JEnoaUz0N6gTefmu11KX7eX69nxXY%2FpkKou7kdF0TkdnzUXZyT%2B10E9mY%2Fmr8HJ%2Fk8rWOCYxEUjGA7hlcP7ePsA9zbicjTUHZiqIFO37bWcgzPldUWqoc3jmnfuNDd%2BAxIdvxw%2BslaCv3yqWQNSfD5KCEB6l5XAJ92zJVsUE1e%2FPu8%2B%2FXdtg%2Bi2ALC4DAUOh2qgIV1brgGEC97TCzN9YcEp5ioWf4z7padFg%2BQnt3rXZNmsiOiCnDuhq6%2FbRJbcha1KC28cFv6cry%2BM4CPFGg5o1639AwvJJH%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
"3.5"" for  HP 651320 SAS SATA Tray ML350p DL360e DL320e DL380e SL270s 230 Gen8 G8",17.19,Sold  13 Sep 2022,https://www.ebay.com.au/itm/272623312136?hash=item3f799d9d08%3Ag%3AKfUAAOSwTM5Y3L4K&amdata=enc%3AAQAHAAAAoAqKrcFpaoS%2Bm5KADJUPbdJc0u53%2FOjGJ%2FiiivJ%2Fdq9Fx7u1eabh6CqZGUUUfYrFR%2F1uw8GECv0O0PtucYh%2FIcU0ZJc4zrzceDPUhlc530wwYx3ygkCIyd6pqvt9IPVMZu2m9rZwdlDiVh0558tSqr6oVTFAml6wUtfjmtz%2B3pzzqt5LY3dQU9%2BYzJ1ZYG0ZWmbKxWCf8%2B%2FhpO6tRClspl4%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HPE DL380p G8 Server 64GB/2x600GB SAS SSD/2x Xeon E5-2650 2.0GHz,349.0,Sold  13 Sep 2022,https://www.ebay.com.au/itm/363917228854?hash=item54bb283b36%3Ag%3AQRcAAOSwRJli2exv&amdata=enc%3AAQAHAAAAoBs0X%2FtE72EzAPCX3xThP8xuhXS1Yi1UbLEE1xWfS8iu%2F8B3kOZOeCIgfPRv8Wxx5kDNP7RNUZuyhhc6QR%2FlPAmsLwgLIvCQBHP5Aunu5sysJnMNPUhKDyUQwMLfGyxBr34hQ8CUYQSZKqp7ti2U2GLTdL93PFWJBXWFlIRg3lyZwyswCPxGHCc4F0KIvy4G3tLCH1FIBUFUCO3crvgVDFY%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
"HP ProLiant DL380p G8 2x Xeon E5-2650 16CORE 128GB RAM 400gb SSD3.5"" GEN8 10GBT",1250.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233724071731?epid=1488073676&hash=item366b0a4f33%3Ag%3APp0AAOSw7qlfbI0I&amdata=enc%3AAQAHAAAA4EQUSTHk41Bkt6IZ8koBfUxGsVO3Fn1BHVy788JXWYXqpvKLJ9uvhVxGH7HR9ck%2Fw%2F%2Fg%2FXEcFpESxn74rx3EG4ysTI%2F%2BOxvXW0Qd4mOnMVQHnR1skrIRH7EKV2ihA8wrU4r2qtRd4okvIYGzgsXEexSZuFufUczN45ORgAQMpI5G5Y3pHLL8q6RtzSDCP5d%2FAxBDDscTXItjNCT5vvz0qWz%2BIkNTW%2BHML9iDSaLkhUE7a1zpvMcPo7yKGPGiOq8xqqRmxOFhUIpuTjNcZwOLVb6UzORLcaFrBVdy07TJvfmQ%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 6C 16GB RAM 12x 300GB SAS P420i Array,552.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608498488?epid=1488073676&hash=item4dac9db538%3Ag%3A3jEAAOSwofVezM92&amdata=enc%3AAQAHAAAAoNmjs3BaP%2F3PFNL5C%2FbJ8hdUmV9SCOl0W1LvhPoLMcaCYd2q9RICZ1CdJFPQU0Y7nla8c0KnHDhlqYIBSeS4ZXCLUg7WLY4xfE%2Bb1DFSRuUQJHehIrsWM%2FbiSBVpILC4NxwGQfIfIL2%2BY5qXQlZQfaP3KyOn1KyMFMCup8U4DYvuoqW7KISjzKo%2FxGSbPDIk5ZnTqge%2FE2KnbGHyjVSc4xA%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620 @2.0GHz 64GB RAM 12x 300GB SAS P420i Array,599.2,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233591222823?hash=item36631f3227%3Ag%3ACisAAOSw81ZewaPr&amdata=enc%3AAQAHAAAAoDu7pPhvqNmjpfnx%2BHk1tXfKt1EjXOtpZUUuYyoBCv0Gf6uJ0v39IrnCsJIv4yfHqgkgrjFND94ZyELMAWt0%2Bb9ZQIMV7ZW9F4znkRmMpFQ3%2BPH%2FjE3sdbdpSf4TWoJ6AnXzBPxv1ccaGnyEv3mqvM8lJRPAvdisIqi5xHTXWIoFd%2FMoRIh2NUgDuRoTFcXBxCGwCCqm%2FqscMa5h9ueCdoo%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HP DL380p G8 Server 2x CPU E5-2620@2.0GHz 6C 128GB RAM 12x 300GB SAS P420i Array,872.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/333608490940?epid=1488073676&hash=item4dac9d97bc%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoL1B%2FOQR0Ojtdw2izGRIQIo1NG1aRCvGy%2FRxI1PyWAJu4Xt4NfVvd8uAELo%2B2f59YB7FrrPubWe33LKpTCtly7zv%2FXTDEhgv1FDBfP%2BY68AfSrfk%2BFVmMePP%2B7ZqxD60Ctw4TmKhoKkb7J33jeC2u7a6R81EBGxgrulko0Dr2xJkt%2BgFKvfjb%2BcXiOwNQLoy5cFWCqi4fGbNBQy9LOTBqkQ%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 Server 2x CPU E5-2620 128GB RAM 12x 4TB SAS P420i Rails ,16901.0,Sold  12 Sep 2022,https://www.ebay.com.au/itm/233769529860?epid=1488073676&hash=item366dbff204%3Ag%3AP7MAAOSwHoFezMz-&amdata=enc%3AAQAHAAAAoPB7JxM0cQjCMBajjU4LHjvf%2BDe3aNThnkzVCuQheFNcBE4lyjYaHCrOpkPU4d1x5DOOEYLEY5K9Mprx22oK1iTiVOtFkd2MiiIIXcYUXNlAW3vLSD71I%2FlBvMQimnQGmmuMCCgefQ1uMIR%2FpbHmbreFW3cWn0Y4RLTszOJ1XLrdH94oFp9CBDvF694LWzW1ST%2B3Q95n4I9aDxhR2Pw7sCA%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
10pin to 8pin GPU Power Cable Wire for HP DL380 G8 G9 K80/M40/M60/P40/P100 60CM,19.99,Sold  11 Sep 2022,https://www.ebay.com.au/itm/334265869633?hash=item4dd3cc6541%3Ag%3A7-AAAOSwFUdhHKS%7E&amdata=enc%3AAQAHAAAAoK2b957pCkeCQVgcERma%2BaWxD4NNSxaGtqM0n%2Bbi%2Bd8U090AAElj72lFPqdd4CjYud3wkUUSwCI3%2FIJ%2FubLf1h8ncItm7NGi000y3A2aiE%2B%2FF6PyJ2qhgJS1T9PR%2FMBjSvYMquab2vncNJPeeXZzxB3vz2P2UQZ0Spqk4WTuL7sNzvOWR8bu5hdnKWGSrMMI5%2F54oO3J1pX2R1LkmsAu3DA%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
"2.5"" SAS SATA Drive Tray Caddy For HP DL360e DL380e ML350p ML370 Gen9 Gen8 G8",14.6,Sold  6 Sep 2022,https://www.ebay.com.au/itm/173447918384?hash=item28624d3330%3Ag%3AqcIAAOSwYHxWLgk4&amdata=enc%3AAQAHAAAA4GYrLC9dfWCufHfWwtAZGI8sun7iBy%2B%2F2Yc0IwCmOMKQNBKayJAR5v8XSoc%2FenaMR%2FvIvUUN3GJcET94jSLnzIupDIGrPMaO6fbOMJU%2F6A4%2FqGCpZJnakDXtMJW8CAhSuG7KMmOypoxj2nNgNfoEp%2BX4rnKCLE4BWdHjvpNKAG2rulvLuj91XwLNDV0WBDT%2BAW5Sk%2BEBZ0hfN%2B%2F5ljQoDN0v1Z%2BjGBtlSJfC0YhO39Wl3fe7hSpyPl7nF0M5B3KCltJBJq4mL5fz%2FRVUA7zCjiGulxBfIMsxhtz%2BRD3%2BetDP%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
HP 460W Power Supply For ML350 DL380 DL380P G8 G7 Servers + Crypto Mining,0.99,Sold  6 Sep 2022,https://www.ebay.com.au/itm/144698152296?hash=item21b0ae9568%3Ag%3AVhcAAOSwAMFideVU&amdata=enc%3AAQAHAAAAoMBJxPUghTU8riZvDcguNYpL47n7Hcw0fae%2B%2BeqoU8Q902lwpF9bYYXZFs9B5AJCNIsV9fNVMRQrwVzStqOvgiM1XXd2%2BvkMth0JO25iNk9rR%2F4r7uXWebQJkMXuf3llIm%2Bi3NWcqOxSEmmrqDBQTAyfoSoqOOnXAzr%2FAClTzwbmHIymXA9W%2Fwasb0zF89DzJWenJYy%2BDZLvgJcvs6u5NrE%3D%7Ctkp%3ABk9SR_bil6OGYQ&LH_Auction=%270%27
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,14.62,Sold  6 Sep 2022,https://www.ebay.com.au/itm/332692167004?hash=item4d75ff995c%3Ag%3AziwAAOSwbFhZbywX&amdata=enc%3AAQAHAAAAoM2A4DmzcHDed3VZxCga8ecVlAW3XtehvmqxLuVDGgG%2Bja8Qx%2FIz3r%2BaGgEyaxPtN4f6d96FBSwBFVSoC5rVYZ2%2FM7XBnBJEfgbdA19A7MHcwH3qKUprI1R9cQV%2BQd%2FsLzUEGsI83AlGq9Wa8Pj91Oc98R5brckyBhlReV8z9JfT6ncIuuytYfRBZPZJEI%2BYmBkOqAvL%2BsJr%2FUa5hHYTx0s%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
10pin to 8+8pin GPU Power Adapter Cable for HP DL380 G8 Gen8 G9 Gen9 @AU ship,20.29,Sold  5 Sep 2022,https://www.ebay.com.au/itm/334472795090?hash=item4de021d3d2%3Ag%3Arg8AAOSwOJVew4Nm&amdata=enc%3AAQAHAAAAoMAAMq9GtfnWib4rBT2QOjhmw%2BViQZ3GSThvWNacILrKlF6m72iJ42uEv%2FIVd6JN%2FvnyQjJT0R8Pre2oFTI3K8dfd0X6qJ2i10LeodcVwFxD40cs4%2BFIXk5Kr4rWedrDFtDIX7p%2FYuQ7QennY5LHVZNGPCCi3jZvN58ATjQWdegqZxQ5gOYxPaP6ncHxOaZE6DlSxQ%2FFQVi66c3MLRTAeAI%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
651314-001 For HP Gen8 Drive Caddy 3.5 HDD Tray ProLiant DL380p DL360p DL385 G8,10.99,Sold  4 Sep 2022,https://www.ebay.com.au/itm/163772789628?hash=item26219e737c%3Ag%3AOt4AAOSwHm9iWQvF&amdata=enc%3AAQAHAAAAoIoR9DVFFi7XFyhCAj6DbdtKL6%2FViB%2Bg7H9yW79NGFgewNFTmAQqgfxLtuLovPLEW4hlbsOJNqkFDSzkFntTTPlIZ7ylWuuqTttIFx88Pq98afTqQTTBDsd3a9lGqqKbPeZeZEKRTPRM8YNS4r%2B7%2FTte5rkT7Rtw6W2h2KEfIIxIsvUIdVBJEI2NH0RR5q1z32vxIFINQJs5p13iSiDO1FA%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
"HP DL380 Rack Rail Kit G8/G9/G10 - ProLiant DL385 Gen8/9/10 3.5"" Friction Rails",95.0,Sold  31 Aug 2022,https://www.ebay.com.au/itm/125461562511?hash=item1d3617848f%3Ag%3AJewAAOSwb2Vi9xWU&amdata=enc%3AAQAHAAAAoEhsxSp8w902qjKSh0gbX07kDW44hjuT392WJxMiaf55JscWtBrddCcmhGzN%2B%2FlWpX%2B0v0fTaF2xtiMCP%2BJ2WExoZ8rgjVMOBs7O95rCS6zu6pclE3IWX8zUyLrOSmMeFJpkyPBZltas%2FypIkrbbGzUzI2V94Op8lYzD1nGqbPq386NP8NJgISX8Mo%2FEYFOESgd4cz3WU4jwbJ49wmmXxLk%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
"647407-001 HP DL380p DL380e G8 3.5"" 12 x LFF Drive backplane DL380 Gen 8",99.0,Sold  29 Aug 2022,https://www.ebay.com.au/itm/224660906892?hash=item344ed5638c%3Ag%3Aa%7EcAAOSwoGRhde4t&amdata=enc%3AAQAHAAAAoB6%2Bqa2ETfgOeKfF0g1BjjuPBqr3SvNIdfKrzfhvaMdpmCzOIHBLIAH64JbORoLws%2BnLiIWsguhlt2t1QLIvK0t7ncJ4zZGWAJVpiFOTRmtZJOU5H0j%2BpNteN9Qg90CtuUovaLUqNz1tt6fst1qqQWSaWEqwQuBm%2BC48jlMKcx%2Bv%2FzqdunoT91D20hbnLxyGmv2DHHIxzglZdmilWv8Yk10%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
"HP 2.5"" G8 G9 Gen8 651687-001 SFF SAS SATA HDD Caddy DL380p DL360p with Chip LED",17.19,Sold  29 Aug 2022,https://www.ebay.com.au/itm/264330990546?hash=item3d8b5ad3d2%3Ag%3A2woAAOSw2F9c43OR&amdata=enc%3AAQAHAAAA4C%2FaluDTnOG%2FArL6EjHugE6l8Gre3SpXpDKELV5IGYkepAeV1u%2FPO7%2F8UOGjc3lyTkKY1suyELsEbg7nXk7kyTBeP7ziw7GSPudyxeNywYuEkt0v%2Fa6HunF8lG569tctA3HaNyVRjelyk73DxWQpa62SYu60psJtitiBLqZ7ngAhOw0YZs6EkAzhOGBWinrEd%2FKUeP9ZXLfEGUiTrNvwpcbsD96Z0AnZvdon8Y6UT4mwnQF6qISA0uqZCREfjLjxbcCoL8kar2uWii%2BN%2FyMO55SDIWbPxwxL9V%2BvWwwUCSnR%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
GPU 10pin to 6+6pin Power Adapter Cable for HP DL380 G8 G9 Gen8 and TOP GPU 50CM,22.8,Sold  28 Aug 2022,https://www.ebay.com.au/itm/333771285775?hash=item4db651a50f%3Ag%3AXZEAAOSw1fJe6xOA&amdata=enc%3AAQAHAAAAoI1DV6HDcox7FQDZ%2Fzg8tGS2kUHVCSzlC259DI5%2BLAuSijoq0kPXy3urIfizDlSx4XWthCavs%2Bt38c%2F0slHiH6FZpNijmhMiUG49WJstg%2F34E8rSo%2BTcO5a6xbwTf8QNxZRRNls1obSM7LX%2B%2B%2BXrzkUvncoDX4hSbxvN0hta520FebSDLR59DYBKWSOloQokWskrkdej3rswPpVgqIBOAE8%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
HP Proliant DL380 G8 DL380p G8 DL380e 654577-001 662520-001 Server Cooling Fan,24.5,Sold  27 Aug 2022,https://www.ebay.com.au/itm/124264710935?hash=item1ceec10317%3Ag%3AzzMAAOSwf2dfEo4X&amdata=enc%3AAQAHAAAAoG%2BVuDl0xuaoapnnVi5vH7hJGVt25FcM0xZb3Qa96zEzGJjoDHC8JgISWnJ9px8e9mJAFZ6At8fMDh0Su4G0TQMOK5yxrPw17DNZ0PgztHczRhwyWEi8dcQ8prViLQB0RL5R6mzT6ANJG7tKgYJ6AHqU4JxiCYKrY4ngfVp%2BGNXqgBwSabC6bzWCdz9K8%2FCsX0C%2FIv%2BSB%2BUNXFa8aaJ%2BGZE%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
662520-001 - HP Server DL380P G8 fan module 654577-001,40.0,Sold  25 Aug 2022,https://www.ebay.com.au/itm/164624368075?epid=1142176089&hash=item26546081cb%3Ag%3AhvMAAOSwRetf8rpP&amdata=enc%3AAQAHAAAAoKW%2FAKYrWc%2BRBifUXu4l0KlA6wAuQEOjj6ezfd%2BFZOlc8tAASVIYyvkePgv069304YHAxKfAEVrdu34eECKfNTVUg7fRHLgRsMpwq11F2cjVIJ5tl8iiwBrjl2071HP5paxXKI34FCTbnBYyym5U%2BEXvj2f%2Beu9xelFXB%2F4wknUdLAeJ7bACywY28AyeW%2BMZVifISVWLGrKWiLCJBK2NHiY%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
HP 600GB 10K SAS 6G 2.5 SC HDD 653957-001 652583-B21 713964-001 G8 G9 DL380 GEN9,39.0,Sold  22 Aug 2022,https://www.ebay.com.au/itm/224618566952?epid=205427774&hash=item344c4f5528%3Ag%3A0koAAOSwb-thSooV&amdata=enc%3AAQAHAAAAoCV6l%2BMg9hbmP59szmQ4QzSwl2lNQdoq%2F%2FO%2BAwjneiWGVwMJICtSaRGDpOf%2BH%2BpP9Swe1nsUUU9jpcDnGcSSthDlSq2gQbpQ3iQ6j0DOH4CMQ8auhvbpWFgp%2BUrQzMXQ739N7zAnIgqs1HPXkDnTzd4l4aFVtQAGQu5M3fhdLL2hhbexCyz3M%2BAFWh5WBu97kLcHJmc8DotJamON24L3TDI%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
"HP 2.5"" SAS SATA SSD Hard Drive Caddy Tray DL560 DL380 DL385 Gen8 Gen9 G8 G9",12.65,Sold  21 Aug 2022,https://www.ebay.com.au/itm/265614243265?hash=item3dd7d7b5c1%3Ag%3AOe4AAOSwCbNiPp3Z&amdata=enc%3AAQAHAAAAoDpGknZXCVSupxOPgloxGF%2B%2BK1gMllraBnO8arT28vk0LT5mXTC9zmUEzDBja3bw%2FYp431UXoW1mdA0Favv2Jo9upS86IbcAZw5r1%2BSnqY2wRBLwNQW7Bv6kSThXeAC7pykPQ%2BaYmCbE88%2F1ivl%2FJsgIluVyzL7VyFCaTYqlYINUiq2YTyNKI8gxpb0oDwAWW%2BKLBHwMefsTj8Pg68G6qfU%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
HPe 718228-001 Inner Rails For HPE Proliant  DL80 DL180 DL380 G8/G9,49.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/363917328187?hash=item54bb29bf3b%3Ag%3Aji0AAOSw%7EKxi2gzq&amdata=enc%3AAQAHAAAAoCXUKbk2V3Pm4Z4UpMUpuypS0yeTPhc1a%2BZvz6tGxr0l2xjYS0DvUAUKvWnCNmTQbVtQRmVNLRCIVs%2FRUHEbFji0LgD3FasXqxMIkxyGhJ1Qnh77ihcNuW4vvi68TOGK7wZJJEDC%2BUgUIGVpPWiAH2vot%2FgiUso9yxj20COfEpL3SqlghQOHB5NZa60ggKq5ks89dUPt1qzAL85kS6%2Fcwcs%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
"8X 651687-001 for HP DL380p G8 G9 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",172.0,Sold  8 Aug 2022,https://www.ebay.com.au/itm/294318001980?hash=item4486b84f3c%3Ag%3A%7ECQAAOSwreZhDQ57&amdata=enc%3AAQAHAAAAoJBLDF2X%2FSz0gshYCFdqk%2FJgj9oz2tGn07piXNEmxsGvIoMudn9IIA39ahZsxWDd5cv0K2BwaGE5zVCb5mcYSDohOLbNBA1f3vuhVQlNBQJt2GeE0FEHQB%2BNaun19sPVBqGslSKHiW33Zz4eR5DJ%2BQQqu7ESJ%2F%2BzvlQk%2Bd6mk7QQtLNTljNJ1PdJjg8bbKakcEAsvJ%2FVNi%2B%2B%2B3tMUg6NJWc%3D%7Ctkp%3ABk9SR_jil6OGYQ&LH_Auction=%270%27
